192,,1666108967663086,1666108967669182,0,,1666108967663086,1666108967669182,0,,1666108967663086,1666108967669182,0,,1666108967663086,1666108967669182,0,,1666108967663086,1666108967669182,
256,,1666108967669371,1666108967674893,0,,1666108967669371,1666108967674893,0,,1666108967669371,1666108967674893,0,,1666108967669371,1666108967674893,0,,1666108967669371,1666108967674893,
192,,1666108967675081,1666108967680816,0,,1666108967675081,1666108967680816,0,,1666108967675081,1666108967680816,0,,1666108967675081,1666108967680816,0,,1666108967675081,1666108967680816,
256,,1666108967681006,1666108967687665,0,,1666108967681006,1666108967687665,0,,1666108967681006,1666108967687665,0,,1666108967681006,1666108967687665,0,,1666108967681006,1666108967687665,
192,,1666108967687855,1666108967693627,0,,1666108967687855,1666108967693627,0,,1666108967687855,1666108967693627,0,,1666108967687855,1666108967693627,0,,1666108967687855,1666108967693627,
192,,1666108967693817,1666108967700417,0,,1666108967693817,1666108967700417,0,,1666108967693817,1666108967700417,0,,1666108967693817,1666108967700417,0,,1666108967693817,1666108967700417,
320,,1666108967700608,1666108967706741,0,,1666108967700608,1666108967706741,0,,1666108967700608,1666108967706741,0,,1666108967700608,1666108967706741,0,,1666108967700608,1666108967706741,
192,,1666108967706928,1666108967712683,0,,1666108967706928,1666108967712683,0,,1666108967706928,1666108967712683,0,,1666108967706928,1666108967712683,0,,1666108967706928,1666108967712683,
192,,1666108967712869,1666108967719124,0,,1666108967712869,1666108967719124,0,,1666108967712869,1666108967719124,0,,1666108967712869,1666108967719124,0,,1666108967712869,1666108967719124,
256,,1666108967719313,1666108967724815,0,,1666108967719313,1666108967724815,0,,1666108967719313,1666108967724815,0,,1666108967719313,1666108967724815,0,,1666108967719313,1666108967724815,
192,,1666108967725001,1666108967730752,0,,1666108967725001,1666108967730752,0,,1666108967725001,1666108967730752,0,,1666108967725001,1666108967730752,0,,1666108967725001,1666108967730752,
320,,1666108967730940,1666108967736505,0,,1666108967730940,1666108967736505,0,,1666108967730940,1666108967736505,0,,1666108967730940,1666108967736505,0,,1666108967730940,1666108967736505,
192,,1666108967736693,1666108967742129,0,,1666108967736693,1666108967742129,0,,1666108967736693,1666108967742129,0,,1666108967736693,1666108967742129,0,,1666108967736693,1666108967742129,
192,,1666108967742316,1666108967748198,0,,1666108967742316,1666108967748198,0,,1666108967742316,1666108967748198,0,,1666108967742316,1666108967748198,0,,1666108967742316,1666108967748198,
320,,1666108967748409,1666108967753477,0,,1666108967748409,1666108967753477,0,,1666108967748409,1666108967753477,0,,1666108967748409,1666108967753477,0,,1666108967748409,1666108967753477,
192,,1666108967753663,1666108967759124,0,,1666108967753663,1666108967759124,0,,1666108967753663,1666108967759124,0,,1666108967753663,1666108967759124,0,,1666108967753663,1666108967759124,
256,,1666108967759309,1666108967765662,0,,1666108967759309,1666108967765662,0,,1666108967759309,1666108967765662,0,,1666108967759309,1666108967765662,0,,1666108967759309,1666108967765662,
192,,1666108967765849,1666108967771287,0,,1666108967765849,1666108967771287,0,,1666108967765849,1666108967771287,0,,1666108967765849,1666108967771287,0,,1666108967765849,1666108967771287,
192,,1666108967771472,1666108967777167,0,,1666108967771472,1666108967777167,0,,1666108967771472,1666108967777167,0,,1666108967771472,1666108967777167,0,,1666108967771472,1666108967777167,
256,,1666108967777355,1666108967782915,0,,1666108967777355,1666108967782915,0,,1666108967777355,1666108967782915,0,,1666108967777355,1666108967782915,0,,1666108967777355,1666108967782915,
192,,1666108967783102,1666108967788593,0,,1666108967783102,1666108967788593,0,,1666108967783102,1666108967788593,0,,1666108967783102,1666108967788593,0,,1666108967783102,1666108967788593,
192,,1666108967788779,1666108967795136,0,,1666108967788779,1666108967795136,0,,1666108967788779,1666108967795136,0,,1666108967788779,1666108967795136,0,,1666108967788779,1666108967795136,
256,,1666108967795346,1666108967800822,0,,1666108967795346,1666108967800822,0,,1666108967795346,1666108967800822,0,,1666108967795346,1666108967800822,0,,1666108967795346,1666108967800822,
192,,1666108967801005,1666108967806660,0,,1666108967801005,1666108967806660,0,,1666108967801005,1666108967806660,0,,1666108967801005,1666108967806660,0,,1666108967801005,1666108967806660,
448,,1666108967806847,1666108967812876,0,,1666108967806847,1666108967812876,0,,1666108967806847,1666108967812876,0,,1666108967806847,1666108967812876,0,,1666108967806847,1666108967812876,
192,,1666108967813062,1666108967818485,0,,1666108967813062,1666108967818485,0,,1666108967813062,1666108967818485,0,,1666108967813062,1666108967818485,0,,1666108967813062,1666108967818485,
192,,1666108967818671,1666108967824757,0,,1666108967818671,1666108967824757,0,,1666108967818671,1666108967824757,0,,1666108967818671,1666108967824757,0,,1666108967818671,1666108967824757,
256,,1666108967824946,1666108967830150,0,,1666108967824946,1666108967830150,0,,1666108967824946,1666108967830150,0,,1666108967824946,1666108967830150,0,,1666108967824946,1666108967830150,
192,,1666108967830337,1666108967835796,0,,1666108967830337,1666108967835796,0,,1666108967830337,1666108967835796,0,,1666108967830337,1666108967835796,0,,1666108967830337,1666108967835796,
256,,1666108967836008,1666108967842115,0,,1666108967836008,1666108967842115,0,,1666108967836008,1666108967842115,0,,1666108967836008,1666108967842115,0,,1666108967836008,1666108967842115,
192,,1666108967842304,1666108967847709,0,,1666108967842304,1666108967847709,0,,1666108967842304,1666108967847709,0,,1666108967842304,1666108967847709,0,,1666108967842304,1666108967847709,
192,,1666108967847894,1666108967853871,0,,1666108967847894,1666108967853871,0,,1666108967847894,1666108967853871,0,,1666108967847894,1666108967853871,0,,1666108967847894,1666108967853871,
256,,1666108967854057,1666108967858990,0,,1666108967854057,1666108967858990,0,,1666108967854057,1666108967858990,0,,1666108967854057,1666108967858990,0,,1666108967854057,1666108967858990,
192,,1666108967859175,1666108967864743,0,,1666108967859175,1666108967864743,0,,1666108967859175,1666108967864743,0,,1666108967859175,1666108967864743,0,,1666108967859175,1666108967864743,
512,,1666108967864929,1666108967871678,0,,1666108967864929,1666108967871678,0,,1666108967864929,1666108967871678,0,,1666108967864929,1666108967871678,0,,1666108967864929,1666108967871678,
192,,1666108967871866,1666108967877261,0,,1666108967871866,1666108967877261,0,,1666108967871866,1666108967877261,0,,1666108967871866,1666108967877261,0,,1666108967871866,1666108967877261,
192,,1666108967877447,1666108967883101,0,,1666108967877447,1666108967883101,0,,1666108967877447,1666108967883101,0,,1666108967877447,1666108967883101,0,,1666108967877447,1666108967883101,
320,,1666108967883290,1666108967888947,0,,1666108967883290,1666108967888947,0,,1666108967883290,1666108967888947,0,,1666108967883290,1666108967888947,0,,1666108967883290,1666108967888947,
192,,1666108967889132,1666108967894522,0,,1666108967889132,1666108967894522,0,,1666108967889132,1666108967894522,0,,1666108967889132,1666108967894522,0,,1666108967889132,1666108967894522,
192,,1666108967894707,1666108967900717,0,,1666108967894707,1666108967900717,0,,1666108967894707,1666108967900717,0,,1666108967894707,1666108967900717,0,,1666108967894707,1666108967900717,
256,,1666108967900901,1666108967906079,0,,1666108967900901,1666108967906079,0,,1666108967900901,1666108967906079,0,,1666108967900901,1666108967906079,0,,1666108967900901,1666108967906079,
192,,1666108967906266,1666108967912371,0,,1666108967906266,1666108967912371,0,,1666108967906266,1666108967912371,0,,1666108967906266,1666108967912371,0,,1666108967906266,1666108967912371,
256,,1666108967912573,1666108967918264,0,,1666108967912573,1666108967918264,0,,1666108967912573,1666108967918264,0,,1666108967912573,1666108967918264,0,,1666108967912573,1666108967918264,
192,,1666108967918455,1666108967923848,0,,1666108967918455,1666108967923848,0,,1666108967918455,1666108967923848,0,,1666108967918455,1666108967923848,0,,1666108967918455,1666108967923848,
192,,1666108967924101,1666108967930083,0,,1666108967924101,1666108967930083,0,,1666108967924101,1666108967930083,0,,1666108967924101,1666108967930083,0,,1666108967924101,1666108967930083,
448,,1666108967930272,1666108967935405,0,,1666108967930272,1666108967935405,0,,1666108967930272,1666108967935405,0,,1666108967930272,1666108967935405,0,,1666108967930272,1666108967935405,
192,,1666108967935593,1666108967941216,0,,1666108967935593,1666108967941216,0,,1666108967935593,1666108967941216,0,,1666108967935593,1666108967941216,0,,1666108967935593,1666108967941216,
256,,1666108967941403,1666108967947803,0,,1666108967941403,1666108967947803,0,,1666108967941403,1666108967947803,0,,1666108967941403,1666108967947803,0,,1666108967941403,1666108967947803,
192,,1666108967948035,1666108967953536,0,,1666108967948035,1666108967953536,0,,1666108967948035,1666108967953536,0,,1666108967948035,1666108967953536,0,,1666108967948035,1666108967953536,
192,,1666108967953725,1666108967960015,0,,1666108967953725,1666108967960015,0,,1666108967953725,1666108967960015,0,,1666108967953725,1666108967960015,0,,1666108967953725,1666108967960015,
256,,1666108967960218,1666108967965996,0,,1666108967960218,1666108967965996,0,,1666108967960218,1666108967965996,0,,1666108967960218,1666108967965996,0,,1666108967960218,1666108967965996,
192,,1666108967966184,1666108967971787,0,,1666108967966184,1666108967971787,0,,1666108967966184,1666108967971787,0,,1666108967966184,1666108967971787,0,,1666108967966184,1666108967971787,
512,,1666108967972002,1666108967978600,0,,1666108967972002,1666108967978600,0,,1666108967972002,1666108967978600,0,,1666108967972002,1666108967978600,0,,1666108967972002,1666108967978600,
192,,1666108967978788,1666108967984280,0,,1666108967978788,1666108967984280,0,,1666108967978788,1666108967984280,0,,1666108967978788,1666108967984280,0,,1666108967978788,1666108967984280,
192,,1666108967984486,1666108967990510,0,,1666108967984486,1666108967990510,0,,1666108967984486,1666108967990510,0,,1666108967984486,1666108967990510,0,,1666108967984486,1666108967990510,
320,,1666108967990714,1666108967996412,0,,1666108967990714,1666108967996412,0,,1666108967990714,1666108967996412,0,,1666108967990714,1666108967996412,0,,1666108967990714,1666108967996412,
192,,1666108967996599,1666108968002044,0,,1666108967996599,1666108968002044,0,,1666108967996599,1666108968002044,0,,1666108967996599,1666108968002044,0,,1666108967996599,1666108968002044,
192,,1666108968002233,1666108968008530,0,,1666108968002233,1666108968008530,0,,1666108968002233,1666108968008530,0,,1666108968002233,1666108968008530,0,,1666108968002233,1666108968008530,
256,,1666108968008714,1666108968013944,0,,1666108968008714,1666108968013944,0,,1666108968008714,1666108968013944,0,,1666108968008714,1666108968013944,0,,1666108968008714,1666108968013944,
192,,1666108968014130,1666108968019698,0,,1666108968014130,1666108968019698,0,,1666108968014130,1666108968019698,0,,1666108968014130,1666108968019698,0,,1666108968014130,1666108968019698,
256,,1666108968019883,1666108968025703,0,,1666108968019883,1666108968025703,0,,1666108968019883,1666108968025703,0,,1666108968019883,1666108968025703,0,,1666108968019883,1666108968025703,
192,,1666108968025892,1666108968031453,0,,1666108968025892,1666108968031453,0,,1666108968025892,1666108968031453,0,,1666108968025892,1666108968031453,0,,1666108968025892,1666108968031453,
192,,1666108968031639,1666108968037488,0,,1666108968031639,1666108968037488,0,,1666108968031639,1666108968037488,0,,1666108968031639,1666108968037488,0,,1666108968031639,1666108968037488,
448,,1666108968037674,1666108968042701,0,,1666108968037674,1666108968042701,0,,1666108968037674,1666108968042701,0,,1666108968037674,1666108968042701,0,,1666108968037674,1666108968042701,
192,,1666108968042886,1666108968048479,0,,1666108968042886,1666108968048479,0,,1666108968042886,1666108968048479,0,,1666108968042886,1666108968048479,0,,1666108968042886,1666108968048479,
256,,1666108968048663,1666108968054987,0,,1666108968048663,1666108968054987,0,,1666108968048663,1666108968054987,0,,1666108968048663,1666108968054987,0,,1666108968048663,1666108968054987,
192,,1666108968055190,1666108968060593,0,,1666108968055190,1666108968060593,0,,1666108968055190,1666108968060593,0,,1666108968055190,1666108968060593,0,,1666108968055190,1666108968060593,
192,,1666108968060782,1666108968066632,0,,1666108968060782,1666108968066632,0,,1666108968060782,1666108968066632,0,,1666108968060782,1666108968066632,0,,1666108968060782,1666108968066632,
256,,1666108968066819,1666108968072500,0,,1666108968066819,1666108968072500,0,,1666108968066819,1666108968072500,0,,1666108968066819,1666108968072500,0,,1666108968066819,1666108968072500,
192,,1666108968072687,1666108968078205,0,,1666108968072687,1666108968078205,0,,1666108968072687,1666108968078205,0,,1666108968072687,1666108968078205,0,,1666108968072687,1666108968078205,
512,,1666108968078390,1666108968085033,0,,1666108968078390,1666108968085033,0,,1666108968078390,1666108968085033,0,,1666108968078390,1666108968085033,0,,1666108968078390,1666108968085033,
192,,1666108968085222,1666108968090765,0,,1666108968085222,1666108968090765,0,,1666108968085222,1666108968090765,0,,1666108968085222,1666108968090765,0,,1666108968085222,1666108968090765,
192,,1666108968090949,1666108968096652,0,,1666108968090949,1666108968096652,0,,1666108968090949,1666108968096652,0,,1666108968090949,1666108968096652,0,,1666108968090949,1666108968096652,
320,,1666108968096840,1666108968102402,0,,1666108968096840,1666108968102402,0,,1666108968096840,1666108968102402,0,,1666108968096840,1666108968102402,0,,1666108968096840,1666108968102402,
192,,1666108968102588,1666108968108330,0,,1666108968102588,1666108968108330,0,,1666108968102588,1666108968108330,0,,1666108968102588,1666108968108330,0,,1666108968102588,1666108968108330,
192,,1666108968108549,1666108968114727,0,,1666108968108549,1666108968114727,0,,1666108968108549,1666108968114727,0,,1666108968108549,1666108968114727,0,,1666108968108549,1666108968114727,
256,,1666108968114911,1666108968120292,0,,1666108968114911,1666108968120292,0,,1666108968114911,1666108968120292,0,,1666108968114911,1666108968120292,0,,1666108968114911,1666108968120292,
192,,1666108968120586,1666108968126212,0,,1666108968120586,1666108968126212,0,,1666108968120586,1666108968126212,0,,1666108968120586,1666108968126212,0,,1666108968120586,1666108968126212,
256,,1666108968126395,1666108968132298,0,,1666108968126395,1666108968132298,0,,1666108968126395,1666108968132298,0,,1666108968126395,1666108968132298,0,,1666108968126395,1666108968132298,
192,,1666108968132511,1666108968137873,0,,1666108968132511,1666108968137873,0,,1666108968132511,1666108968137873,0,,1666108968132511,1666108968137873,0,,1666108968132511,1666108968137873,
192,,1666108968138059,1666108968143964,0,,1666108968138059,1666108968143964,0,,1666108968138059,1666108968143964,0,,1666108968138059,1666108968143964,0,,1666108968138059,1666108968143964,
384,,1666108968144184,1666108968149850,0,,1666108968144184,1666108968149850,0,,1666108968144184,1666108968149850,0,,1666108968144184,1666108968149850,0,,1666108968144184,1666108968149850,
192,,1666108968150038,1666108968155512,0,,1666108968150038,1666108968155512,0,,1666108968150038,1666108968155512,0,,1666108968150038,1666108968155512,0,,1666108968150038,1666108968155512,
256,,1666108968155700,1666108968162087,0,,1666108968155700,1666108968162087,0,,1666108968155700,1666108968162087,0,,1666108968155700,1666108968162087,0,,1666108968155700,1666108968162087,
192,,1666108968162273,1666108968167856,0,,1666108968162273,1666108968167856,0,,1666108968162273,1666108968167856,0,,1666108968162273,1666108968167856,0,,1666108968162273,1666108968167856,
192,,1666108968168077,1666108968173862,0,,1666108968168077,1666108968173862,0,,1666108968168077,1666108968173862,0,,1666108968168077,1666108968173862,0,,1666108968168077,1666108968173862,
256,,1666108968174047,1666108968179538,0,,1666108968174047,1666108968179538,0,,1666108968174047,1666108968179538,0,,1666108968174047,1666108968179538,0,,1666108968174047,1666108968179538,
192,,1666108968179743,1666108968185395,0,,1666108968179743,1666108968185395,0,,1666108968179743,1666108968185395,0,,1666108968179743,1666108968185395,0,,1666108968179743,1666108968185395,
512,,1666108968185584,1666108968192393,0,,1666108968185584,1666108968192393,0,,1666108968185584,1666108968192393,0,,1666108968185584,1666108968192393,0,,1666108968185584,1666108968192393,
192,,1666108968192583,1666108968197000,0,,1666108968192583,1666108968197000,0,,1666108968192583,1666108968197000,0,,1666108968192583,1666108968197000,0,,1666108968192583,1666108968197000,
192,,1666108968197186,1666108968202734,0,,1666108968197186,1666108968202734,0,,1666108968197186,1666108968202734,0,,1666108968197186,1666108968202734,0,,1666108968197186,1666108968202734,
256,,1666108968202922,1666108968209552,0,,1666108968202922,1666108968209552,0,,1666108968202922,1666108968209552,0,,1666108968202922,1666108968209552,0,,1666108968202922,1666108968209552,
192,,1666108968209743,1666108968215079,0,,1666108968209743,1666108968215079,0,,1666108968209743,1666108968215079,0,,1666108968209743,1666108968215079,0,,1666108968209743,1666108968215079,
192,,1666108968215265,1666108968220944,0,,1666108968215265,1666108968220944,0,,1666108968215265,1666108968220944,0,,1666108968215265,1666108968220944,0,,1666108968215265,1666108968220944,
384,,1666108968221135,1666108968226604,0,,1666108968221135,1666108968226604,0,,1666108968221135,1666108968226604,0,,1666108968221135,1666108968226604,0,,1666108968221135,1666108968226604,
192,,1666108968226793,1666108968233641,0,,1666108968226793,1666108968233641,0,,1666108968226793,1666108968233641,0,,1666108968226793,1666108968233641,0,,1666108968226793,1666108968233641,
448,,1666108968233891,1666108968240310,0,,1666108968233891,1666108968240310,0,,1666108968233891,1666108968240310,0,,1666108968233891,1666108968240310,0,,1666108968233891,1666108968240310,
192,,1666108968240513,1666108968246065,0,,1666108968240513,1666108968246065,0,,1666108968240513,1666108968246065,0,,1666108968240513,1666108968246065,0,,1666108968240513,1666108968246065,
192,,1666108968246250,1666108968252517,0,,1666108968246250,1666108968252517,0,,1666108968246250,1666108968252517,0,,1666108968246250,1666108968252517,0,,1666108968246250,1666108968252517,
256,,1666108968252699,1666108968257862,0,,1666108968252699,1666108968257862,0,,1666108968252699,1666108968257862,0,,1666108968252699,1666108968257862,0,,1666108968252699,1666108968257862,
192,,1666108968258044,1666108968263709,0,,1666108968258044,1666108968263709,0,,1666108968258044,1666108968263709,0,,1666108968258044,1666108968263709,0,,1666108968258044,1666108968263709,
256,,1666108968263892,1666108968270118,0,,1666108968263892,1666108968270118,0,,1666108968263892,1666108968270118,0,,1666108968263892,1666108968270118,0,,1666108968263892,1666108968270118,
192,,1666108968270304,1666108968275745,0,,1666108968270304,1666108968275745,0,,1666108968270304,1666108968275745,0,,1666108968270304,1666108968275745,0,,1666108968270304,1666108968275745,
192,,1666108968275930,1666108968281832,0,,1666108968275930,1666108968281832,0,,1666108968275930,1666108968281832,0,,1666108968275930,1666108968281832,0,,1666108968275930,1666108968281832,
320,,1666108968282016,1666108968287010,0,,1666108968282016,1666108968287010,0,,1666108968282016,1666108968287010,0,,1666108968282016,1666108968287010,0,,1666108968282016,1666108968287010,
192,,1666108968287194,1666108968292856,0,,1666108968287194,1666108968292856,0,,1666108968287194,1666108968292856,0,,1666108968287194,1666108968292856,0,,1666108968287194,1666108968292856,
256,,1666108968293036,1666108968299271,0,,1666108968293036,1666108968299271,0,,1666108968293036,1666108968299271,0,,1666108968293036,1666108968299271,0,,1666108968293036,1666108968299271,
192,,1666108968299454,1666108968304880,0,,1666108968299454,1666108968304880,0,,1666108968299454,1666108968304880,0,,1666108968299454,1666108968304880,0,,1666108968299454,1666108968304880,
192,,1666108968305063,1666108968311156,0,,1666108968305063,1666108968311156,0,,1666108968305063,1666108968311156,0,,1666108968305063,1666108968311156,0,,1666108968305063,1666108968311156,
256,,1666108968311395,1666108968316832,0,,1666108968311395,1666108968316832,0,,1666108968311395,1666108968316832,0,,1666108968311395,1666108968316832,0,,1666108968311395,1666108968316832,
192,,1666108968317016,1666108968322531,0,,1666108968317016,1666108968322531,0,,1666108968317016,1666108968322531,0,,1666108968317016,1666108968322531,0,,1666108968317016,1666108968322531,
256,,1666108968322718,1666108968329322,0,,1666108968322718,1666108968329322,0,,1666108968322718,1666108968329322,0,,1666108968322718,1666108968329322,0,,1666108968322718,1666108968329322,
192,,1666108968329508,1666108968334948,0,,1666108968329508,1666108968334948,0,,1666108968329508,1666108968334948,0,,1666108968329508,1666108968334948,0,,1666108968329508,1666108968334948,
192,,1666108968335131,1666108968340845,0,,1666108968335131,1666108968340845,0,,1666108968335131,1666108968340845,0,,1666108968335131,1666108968340845,0,,1666108968335131,1666108968340845,
256,,1666108968341029,1666108968346698,0,,1666108968341029,1666108968346698,0,,1666108968341029,1666108968346698,0,,1666108968341029,1666108968346698,0,,1666108968341029,1666108968346698,
192,,1666108968346881,1666108968352627,0,,1666108968346881,1666108968352627,0,,1666108968346881,1666108968352627,0,,1666108968346881,1666108968352627,0,,1666108968346881,1666108968352627,
192,,1666108968352812,1666108968359047,0,,1666108968352812,1666108968359047,0,,1666108968352812,1666108968359047,0,,1666108968352812,1666108968359047,0,,1666108968352812,1666108968359047,
256,,1666108968359233,1666108968364801,0,,1666108968359233,1666108968364801,0,,1666108968359233,1666108968364801,0,,1666108968359233,1666108968364801,0,,1666108968359233,1666108968364801,
192,,1666108968365076,1666108968370839,0,,1666108968365076,1666108968370839,0,,1666108968365076,1666108968370839,0,,1666108968365076,1666108968370839,0,,1666108968365076,1666108968370839,
448,,1666108968371025,1666108968376572,0,,1666108968371025,1666108968376572,0,,1666108968371025,1666108968376572,0,,1666108968371025,1666108968376572,0,,1666108968371025,1666108968376572,
192,,1666108968376754,1666108968382221,0,,1666108968376754,1666108968382221,0,,1666108968376754,1666108968382221,0,,1666108968376754,1666108968382221,0,,1666108968376754,1666108968382221,
192,,1666108968382404,1666108968389051,0,,1666108968382404,1666108968389051,0,,1666108968382404,1666108968389051,0,,1666108968382404,1666108968389051,0,,1666108968382404,1666108968389051,
256,,1666108968389238,1666108968394460,0,,1666108968389238,1666108968394460,0,,1666108968389238,1666108968394460,0,,1666108968389238,1666108968394460,0,,1666108968389238,1666108968394460,
192,,1666108968394647,1666108968400273,0,,1666108968394647,1666108968400273,0,,1666108968394647,1666108968400273,0,,1666108968394647,1666108968400273,0,,1666108968394647,1666108968400273,
256,,1666108968400455,1666108968406656,0,,1666108968400455,1666108968406656,0,,1666108968400455,1666108968406656,0,,1666108968400455,1666108968406656,0,,1666108968400455,1666108968406656,
192,,1666108968406841,1666108968412468,0,,1666108968406841,1666108968412468,0,,1666108968406841,1666108968412468,0,,1666108968406841,1666108968412468,0,,1666108968406841,1666108968412468,
192,,1666108968412651,1666108968418484,0,,1666108968412651,1666108968418484,0,,1666108968412651,1666108968418484,0,,1666108968412651,1666108968418484,0,,1666108968412651,1666108968418484,
384,,1666108968418668,1666108968423942,0,,1666108968418668,1666108968423942,0,,1666108968418668,1666108968423942,0,,1666108968418668,1666108968423942,0,,1666108968418668,1666108968423942,
192,,1666108968424137,1666108968429706,0,,1666108968424137,1666108968429706,0,,1666108968424137,1666108968429706,0,,1666108968424137,1666108968429706,0,,1666108968424137,1666108968429706,
512,,1666108968429890,1666108968436639,0,,1666108968429890,1666108968436639,0,,1666108968429890,1666108968436639,0,,1666108968429890,1666108968436639,0,,1666108968429890,1666108968436639,
192,,1666108968436826,1666108968442409,0,,1666108968436826,1666108968442409,0,,1666108968436826,1666108968442409,0,,1666108968436826,1666108968442409,0,,1666108968436826,1666108968442409,
192,,1666108968442612,1666108968448363,0,,1666108968442612,1666108968448363,0,,1666108968442612,1666108968448363,0,,1666108968442612,1666108968448363,0,,1666108968442612,1666108968448363,
320,,1666108968448547,1666108968454333,0,,1666108968448547,1666108968454333,0,,1666108968448547,1666108968454333,0,,1666108968448547,1666108968454333,0,,1666108968448547,1666108968454333,
192,,1666108968454516,1666108968460151,0,,1666108968454516,1666108968460151,0,,1666108968454516,1666108968460151,0,,1666108968454516,1666108968460151,0,,1666108968454516,1666108968460151,
192,,1666108968460336,1666108968466628,0,,1666108968460336,1666108968466628,0,,1666108968460336,1666108968466628,0,,1666108968460336,1666108968466628,0,,1666108968460336,1666108968466628,
256,,1666108968466814,1666108968472469,0,,1666108968466814,1666108968472469,0,,1666108968466814,1666108968472469,0,,1666108968466814,1666108968472469,0,,1666108968466814,1666108968472469,
192,,1666108968472653,1666108968478363,0,,1666108968472653,1666108968478363,0,,1666108968472653,1666108968478363,0,,1666108968472653,1666108968478363,0,,1666108968472653,1666108968478363,
320,,1666108968478546,1666108968484379,0,,1666108968478546,1666108968484379,0,,1666108968478546,1666108968484379,0,,1666108968478546,1666108968484379,0,,1666108968478546,1666108968484379,
192,,1666108968484563,1666108968490165,0,,1666108968484563,1666108968490165,0,,1666108968484563,1666108968490165,0,,1666108968484563,1666108968490165,0,,1666108968484563,1666108968490165,
192,,1666108968490348,1666108968497013,0,,1666108968490348,1666108968497013,0,,1666108968490348,1666108968497013,0,,1666108968490348,1666108968497013,0,,1666108968490348,1666108968497013,
