384,,1666077492748945,1666077492753991,0,,1666077492748945,1666077492753991,0,,1666077492748945,1666077492753991,0,,1666077492748945,1666077492753991,0,,1666077492748945,1666077492753991,
192,,1666077492754173,1666077492759646,0,,1666077492754173,1666077492759646,0,,1666077492754173,1666077492759646,0,,1666077492754173,1666077492759646,0,,1666077492754173,1666077492759646,
256,,1666077492759829,1666077492766422,0,,1666077492759829,1666077492766422,0,,1666077492759829,1666077492766422,0,,1666077492759829,1666077492766422,0,,1666077492759829,1666077492766422,
192,,1666077492766607,1666077492771909,0,,1666077492766607,1666077492771909,0,,1666077492766607,1666077492771909,0,,1666077492766607,1666077492771909,0,,1666077492766607,1666077492771909,
192,,1666077492772127,1666077492777820,0,,1666077492772127,1666077492777820,0,,1666077492772127,1666077492777820,0,,1666077492772127,1666077492777820,0,,1666077492772127,1666077492777820,
256,,1666077492778001,1666077492783649,0,,1666077492778001,1666077492783649,0,,1666077492778001,1666077492783649,0,,1666077492778001,1666077492783649,0,,1666077492778001,1666077492783649,
192,,1666077492783847,1666077492789466,0,,1666077492783847,1666077492789466,0,,1666077492783847,1666077492789466,0,,1666077492783847,1666077492789466,0,,1666077492783847,1666077492789466,
192,,1666077492789651,1666077492795862,0,,1666077492789651,1666077492795862,0,,1666077492789651,1666077492795862,0,,1666077492789651,1666077492795862,0,,1666077492789651,1666077492795862,
256,,1666077492796078,1666077492801590,0,,1666077492796078,1666077492801590,0,,1666077492796078,1666077492801590,0,,1666077492796078,1666077492801590,0,,1666077492796078,1666077492801590,
192,,1666077492801774,1666077492807571,0,,1666077492801774,1666077492807571,0,,1666077492801774,1666077492807571,0,,1666077492801774,1666077492807571,0,,1666077492801774,1666077492807571,
448,,1666077492807754,1666077492814939,0,,1666077492807754,1666077492814939,0,,1666077492807754,1666077492814939,0,,1666077492807754,1666077492814939,0,,1666077492807754,1666077492814939,
192,,1666077492815137,1666077492821561,0,,1666077492815137,1666077492821561,0,,1666077492815137,1666077492821561,0,,1666077492815137,1666077492821561,0,,1666077492815137,1666077492821561,
192,,1666077492821767,1666077492828177,0,,1666077492821767,1666077492828177,0,,1666077492821767,1666077492828177,0,,1666077492821767,1666077492828177,0,,1666077492821767,1666077492828177,
320,,1666077492828371,1666077492834321,0,,1666077492828371,1666077492834321,0,,1666077492828371,1666077492834321,0,,1666077492828371,1666077492834321,0,,1666077492828371,1666077492834321,
192,,1666077492834502,1666077492842156,0,,1666077492834502,1666077492842156,0,,1666077492834502,1666077492842156,0,,1666077492834502,1666077492842156,0,,1666077492834502,1666077492842156,
256,,1666077492842340,1666077492849939,0,,1666077492842340,1666077492849939,0,,1666077492842340,1666077492849939,0,,1666077492842340,1666077492849939,0,,1666077492842340,1666077492849939,
192,,1666077492850132,1666077492855751,0,,1666077492850132,1666077492855751,0,,1666077492850132,1666077492855751,0,,1666077492850132,1666077492855751,0,,1666077492850132,1666077492855751,
192,,1666077492855942,1666077492863061,0,,1666077492855942,1666077492863061,0,,1666077492855942,1666077492863061,0,,1666077492855942,1666077492863061,0,,1666077492855942,1666077492863061,
320,,1666077492863244,1666077492870385,0,,1666077492863244,1666077492870385,0,,1666077492863244,1666077492870385,0,,1666077492863244,1666077492870385,0,,1666077492863244,1666077492870385,
192,,1666077492870576,1666077492876820,0,,1666077492870576,1666077492876820,0,,1666077492870576,1666077492876820,0,,1666077492870576,1666077492876820,0,,1666077492870576,1666077492876820,
192,,1666077492877011,1666077492884580,0,,1666077492877011,1666077492884580,0,,1666077492877011,1666077492884580,0,,1666077492877011,1666077492884580,0,,1666077492877011,1666077492884580,
256,,1666077492884761,1666077492891248,0,,1666077492884761,1666077492891248,0,,1666077492884761,1666077492891248,0,,1666077492884761,1666077492891248,0,,1666077492884761,1666077492891248,
192,,1666077492891442,1666077492898050,0,,1666077492891442,1666077492898050,0,,1666077492891442,1666077492898050,0,,1666077492891442,1666077492898050,0,,1666077492891442,1666077492898050,
192,,1666077492898233,1666077492906346,0,,1666077492898233,1666077492906346,0,,1666077492898233,1666077492906346,0,,1666077492898233,1666077492906346,0,,1666077492898233,1666077492906346,
320,,1666077492906553,1666077492916416,0,,1666077492906553,1666077492916416,0,,1666077492906553,1666077492916416,0,,1666077492906553,1666077492916416,0,,1666077492906553,1666077492916416,
192,,1666077492916610,1666077492924603,0,,1666077492916610,1666077492924603,0,,1666077492916610,1666077492924603,0,,1666077492916610,1666077492924603,0,,1666077492916610,1666077492924603,
192,,1666077492924796,1666077492936672,0,,1666077492924796,1666077492936672,0,,1666077492924796,1666077492936672,0,,1666077492924796,1666077492936672,0,,1666077492924796,1666077492936672,
320,,1666077492936867,1666077492945324,0,,1666077492936867,1666077492945324,0,,1666077492936867,1666077492945324,0,,1666077492936867,1666077492945324,0,,1666077492936867,1666077492945324,
192,,1666077492945540,1666077492956770,0,,1666077492945540,1666077492956770,0,,1666077492945540,1666077492956770,0,,1666077492945540,1666077492956770,0,,1666077492945540,1666077492956770,
192,,1666077492956966,1666077492968542,0,,1666077492956966,1666077492968542,0,,1666077492956966,1666077492968542,0,,1666077492956966,1666077492968542,0,,1666077492956966,1666077492968542,
320,,1666077492968735,1666077492976580,0,,1666077492968735,1666077492976580,0,,1666077492968735,1666077492976580,0,,1666077492968735,1666077492976580,0,,1666077492968735,1666077492976580,
192,,1666077492976773,1666077492987355,0,,1666077492976773,1666077492987355,0,,1666077492976773,1666077492987355,0,,1666077492976773,1666077492987355,0,,1666077492976773,1666077492987355,
192,,1666077492987548,1666077492998561,0,,1666077492987548,1666077492998561,0,,1666077492987548,1666077492998561,0,,1666077492987548,1666077492998561,0,,1666077492987548,1666077492998561,
448,,1666077492998757,1666077493007002,0,,1666077492998757,1666077493007002,0,,1666077492998757,1666077493007002,0,,1666077492998757,1666077493007002,0,,1666077492998757,1666077493007002,
192,,1666077493007196,1666077493018304,0,,1666077493007196,1666077493018304,0,,1666077493007196,1666077493018304,0,,1666077493007196,1666077493018304,0,,1666077493007196,1666077493018304,
192,,1666077493018501,1666077493027712,0,,1666077493018501,1666077493027712,0,,1666077493018501,1666077493027712,0,,1666077493018501,1666077493027712,0,,1666077493018501,1666077493027712,
320,,1666077493027908,1666077493040438,0,,1666077493027908,1666077493040438,0,,1666077493027908,1666077493040438,0,,1666077493027908,1666077493040438,0,,1666077493027908,1666077493040438,
5712,,1666077493040635,1666077493181643,0,,1666077493040635,1666077493181643,0,,1666077493040635,1666077493181643,0,,1666077493040635,1666077493181643,0,,1666077493040635,1666077493181643,
192,,1666077493181840,1666077493192079,0,,1666077493181840,1666077493192079,0,,1666077493181840,1666077493192079,0,,1666077493181840,1666077493192079,0,,1666077493181840,1666077493192079,
256,,1666077493192328,1666077493198858,0,,1666077493192328,1666077493198858,0,,1666077493192328,1666077493198858,0,,1666077493192328,1666077493198858,0,,1666077493192328,1666077493198858,
192,,1666077493199041,1666077493204705,0,,1666077493199041,1666077493204705,0,,1666077493199041,1666077493204705,0,,1666077493199041,1666077493204705,0,,1666077493199041,1666077493204705,
192,,1666077493204889,1666077493211507,0,,1666077493204889,1666077493211507,0,,1666077493204889,1666077493211507,0,,1666077493204889,1666077493211507,0,,1666077493204889,1666077493211507,
256,,1666077493211691,1666077493217381,0,,1666077493211691,1666077493217381,0,,1666077493211691,1666077493217381,0,,1666077493211691,1666077493217381,0,,1666077493211691,1666077493217381,
192,,1666077493217561,1666077493223443,0,,1666077493217561,1666077493223443,0,,1666077493217561,1666077493223443,0,,1666077493217561,1666077493223443,0,,1666077493217561,1666077493223443,
448,,1666077493223627,1666077493229625,0,,1666077493223627,1666077493229625,0,,1666077493223627,1666077493229625,0,,1666077493223627,1666077493229625,0,,1666077493223627,1666077493229625,
192,,1666077493229809,1666077493235380,0,,1666077493229809,1666077493235380,0,,1666077493229809,1666077493235380,0,,1666077493229809,1666077493235380,0,,1666077493229809,1666077493235380,
192,,1666077493235563,1666077493241650,0,,1666077493235563,1666077493241650,0,,1666077493235563,1666077493241650,0,,1666077493235563,1666077493241650,0,,1666077493235563,1666077493241650,
256,,1666077493241831,1666077493247215,0,,1666077493241831,1666077493247215,0,,1666077493241831,1666077493247215,0,,1666077493241831,1666077493247215,0,,1666077493241831,1666077493247215,
192,,1666077493247396,1666077493253027,0,,1666077493247396,1666077493253027,0,,1666077493247396,1666077493253027,0,,1666077493247396,1666077493253027,0,,1666077493247396,1666077493253027,
256,,1666077493253211,1666077493259274,0,,1666077493253211,1666077493259274,0,,1666077493253211,1666077493259274,0,,1666077493253211,1666077493259274,0,,1666077493253211,1666077493259274,
192,,1666077493259475,1666077493265118,0,,1666077493259475,1666077493265118,0,,1666077493259475,1666077493265118,0,,1666077493259475,1666077493265118,0,,1666077493259475,1666077493265118,
192,,1666077493265299,1666077493271269,0,,1666077493265299,1666077493271269,0,,1666077493265299,1666077493271269,0,,1666077493265299,1666077493271269,0,,1666077493265299,1666077493271269,
256,,1666077493271452,1666077493276770,0,,1666077493271452,1666077493276770,0,,1666077493271452,1666077493276770,0,,1666077493271452,1666077493276770,0,,1666077493271452,1666077493276770,
192,,1666077493276953,1666077493282445,0,,1666077493276953,1666077493282445,0,,1666077493276953,1666077493282445,0,,1666077493276953,1666077493282445,0,,1666077493276953,1666077493282445,
192,,1666077493282627,1666077493289133,0,,1666077493282627,1666077493289133,0,,1666077493282627,1666077493289133,0,,1666077493282627,1666077493289133,0,,1666077493282627,1666077493289133,
256,,1666077493289316,1666077493294923,0,,1666077493289316,1666077493294923,0,,1666077493289316,1666077493294923,0,,1666077493289316,1666077493294923,0,,1666077493289316,1666077493294923,
192,,1666077493295104,1666077493300915,0,,1666077493295104,1666077493300915,0,,1666077493295104,1666077493300915,0,,1666077493295104,1666077493300915,0,,1666077493295104,1666077493300915,
448,,1666077493301097,1666077493306952,0,,1666077493301097,1666077493306952,0,,1666077493301097,1666077493306952,0,,1666077493301097,1666077493306952,0,,1666077493301097,1666077493306952,
192,,1666077493307136,1666077493312834,0,,1666077493307136,1666077493312834,0,,1666077493307136,1666077493312834,0,,1666077493307136,1666077493312834,0,,1666077493307136,1666077493312834,
192,,1666077493313014,1666077493319075,0,,1666077493313014,1666077493319075,0,,1666077493313014,1666077493319075,0,,1666077493313014,1666077493319075,0,,1666077493313014,1666077493319075,
256,,1666077493319260,1666077493324513,0,,1666077493319260,1666077493324513,0,,1666077493319260,1666077493324513,0,,1666077493319260,1666077493324513,0,,1666077493319260,1666077493324513,
192,,1666077493324714,1666077493330464,0,,1666077493324714,1666077493330464,0,,1666077493324714,1666077493330464,0,,1666077493324714,1666077493330464,0,,1666077493324714,1666077493330464,
256,,1666077493330648,1666077493336698,0,,1666077493330648,1666077493336698,0,,1666077493330648,1666077493336698,0,,1666077493330648,1666077493336698,0,,1666077493330648,1666077493336698,
192,,1666077493336883,1666077493342357,0,,1666077493336883,1666077493342357,0,,1666077493336883,1666077493342357,0,,1666077493336883,1666077493342357,0,,1666077493336883,1666077493342357,
192,,1666077493342539,1666077493348457,0,,1666077493342539,1666077493348457,0,,1666077493342539,1666077493348457,0,,1666077493342539,1666077493348457,0,,1666077493342539,1666077493348457,
256,,1666077493348639,1666077493354249,0,,1666077493348639,1666077493354249,0,,1666077493348639,1666077493354249,0,,1666077493348639,1666077493354249,0,,1666077493348639,1666077493354249,
192,,1666077493354434,1666077493359986,0,,1666077493354434,1666077493359986,0,,1666077493354434,1666077493359986,0,,1666077493354434,1666077493359986,0,,1666077493354434,1666077493359986,
192,,1666077493360169,1666077493366582,0,,1666077493360169,1666077493366582,0,,1666077493360169,1666077493366582,0,,1666077493360169,1666077493366582,0,,1666077493360169,1666077493366582,
256,,1666077493366766,1666077493372365,0,,1666077493366766,1666077493372365,0,,1666077493366766,1666077493372365,0,,1666077493366766,1666077493372365,0,,1666077493366766,1666077493372365,
192,,1666077493372548,1666077493377511,0,,1666077493372548,1666077493377511,0,,1666077493372548,1666077493377511,0,,1666077493372548,1666077493377511,0,,1666077493372548,1666077493377511,
448,,1666077493377694,1666077493383640,0,,1666077493377694,1666077493383640,0,,1666077493377694,1666077493383640,0,,1666077493377694,1666077493383640,0,,1666077493377694,1666077493383640,
192,,1666077493383846,1666077493389446,0,,1666077493383846,1666077493389446,0,,1666077493383846,1666077493389446,0,,1666077493383846,1666077493389446,0,,1666077493383846,1666077493389446,
192,,1666077493389627,1666077493395433,0,,1666077493389627,1666077493395433,0,,1666077493389627,1666077493395433,0,,1666077493389627,1666077493395433,0,,1666077493389627,1666077493395433,
256,,1666077493395618,1666077493401374,0,,1666077493395618,1666077493401374,0,,1666077493395618,1666077493401374,0,,1666077493395618,1666077493401374,0,,1666077493395618,1666077493401374,
192,,1666077493401556,1666077493407080,0,,1666077493401556,1666077493407080,0,,1666077493401556,1666077493407080,0,,1666077493401556,1666077493407080,0,,1666077493401556,1666077493407080,
192,,1666077493407261,1666077493413397,0,,1666077493407261,1666077493413397,0,,1666077493407261,1666077493413397,0,,1666077493407261,1666077493413397,0,,1666077493407261,1666077493413397,
384,,1666077493413579,1666077493418823,0,,1666077493413579,1666077493418823,0,,1666077493413579,1666077493418823,0,,1666077493413579,1666077493418823,0,,1666077493413579,1666077493418823,
192,,1666077493419004,1666077493424524,0,,1666077493419004,1666077493424524,0,,1666077493419004,1666077493424524,0,,1666077493419004,1666077493424524,0,,1666077493419004,1666077493424524,
512,,1666077493424709,1666077493431541,0,,1666077493424709,1666077493431541,0,,1666077493424709,1666077493431541,0,,1666077493424709,1666077493431541,0,,1666077493424709,1666077493431541,
192,,1666077493431727,1666077493437271,0,,1666077493431727,1666077493437271,0,,1666077493431727,1666077493437271,0,,1666077493431727,1666077493437271,0,,1666077493431727,1666077493437271,
192,,1666077493437452,1666077493443237,0,,1666077493437452,1666077493443237,0,,1666077493437452,1666077493443237,0,,1666077493437452,1666077493443237,0,,1666077493437452,1666077493443237,
320,,1666077493443421,1666077493449408,0,,1666077493443421,1666077493449408,0,,1666077493443421,1666077493449408,0,,1666077493443421,1666077493449408,0,,1666077493443421,1666077493449408,
192,,1666077493449591,1666077493456275,0,,1666077493449591,1666077493456275,0,,1666077493449591,1666077493456275,0,,1666077493449591,1666077493456275,0,,1666077493449591,1666077493456275,
256,,1666077493456509,1666077493462811,0,,1666077493456509,1666077493462811,0,,1666077493456509,1666077493462811,0,,1666077493456509,1666077493462811,0,,1666077493456509,1666077493462811,
192,,1666077493462995,1666077493469078,0,,1666077493462995,1666077493469078,0,,1666077493462995,1666077493469078,0,,1666077493462995,1666077493469078,0,,1666077493462995,1666077493469078,
192,,1666077493469269,1666077493475449,0,,1666077493469269,1666077493475449,0,,1666077493469269,1666077493475449,0,,1666077493469269,1666077493475449,0,,1666077493469269,1666077493475449,
384,,1666077493475640,1666077493480980,0,,1666077493475640,1666077493480980,0,,1666077493475640,1666077493480980,0,,1666077493475640,1666077493480980,0,,1666077493475640,1666077493480980,
192,,1666077493481172,1666077493487375,0,,1666077493481172,1666077493487375,0,,1666077493481172,1666077493487375,0,,1666077493481172,1666077493487375,0,,1666077493481172,1666077493487375,
256,,1666077493487556,1666077493494348,0,,1666077493487556,1666077493494348,0,,1666077493487556,1666077493494348,0,,1666077493487556,1666077493494348,0,,1666077493487556,1666077493494348,
192,,1666077493494532,1666077493500122,0,,1666077493494532,1666077493500122,0,,1666077493494532,1666077493500122,0,,1666077493494532,1666077493500122,0,,1666077493494532,1666077493500122,
192,,1666077493500374,1666077493506215,0,,1666077493500374,1666077493506215,0,,1666077493500374,1666077493506215,0,,1666077493500374,1666077493506215,0,,1666077493500374,1666077493506215,
256,,1666077493506397,1666077493512324,0,,1666077493506397,1666077493512324,0,,1666077493506397,1666077493512324,0,,1666077493506397,1666077493512324,0,,1666077493506397,1666077493512324,
192,,1666077493512509,1666077493518176,0,,1666077493512509,1666077493518176,0,,1666077493512509,1666077493518176,0,,1666077493512509,1666077493518176,0,,1666077493512509,1666077493518176,
192,,1666077493518371,1666077493524694,0,,1666077493518371,1666077493524694,0,,1666077493518371,1666077493524694,0,,1666077493518371,1666077493524694,0,,1666077493518371,1666077493524694,
256,,1666077493524878,1666077493530502,0,,1666077493524878,1666077493530502,0,,1666077493524878,1666077493530502,0,,1666077493524878,1666077493530502,0,,1666077493524878,1666077493530502,
192,,1666077493530683,1666077493536565,0,,1666077493530683,1666077493536565,0,,1666077493530683,1666077493536565,0,,1666077493530683,1666077493536565,0,,1666077493530683,1666077493536565,
320,,1666077493536747,1666077493542504,0,,1666077493536747,1666077493542504,0,,1666077493536747,1666077493542504,0,,1666077493536747,1666077493542504,0,,1666077493536747,1666077493542504,
192,,1666077493542685,1666077493548274,0,,1666077493542685,1666077493548274,0,,1666077493542685,1666077493548274,0,,1666077493542685,1666077493548274,0,,1666077493542685,1666077493548274,
192,,1666077493548458,1666077493554361,0,,1666077493548458,1666077493554361,0,,1666077493548458,1666077493554361,0,,1666077493548458,1666077493554361,0,,1666077493548458,1666077493554361,
448,,1666077493554542,1666077493559652,0,,1666077493554542,1666077493559652,0,,1666077493554542,1666077493559652,0,,1666077493554542,1666077493559652,0,,1666077493554542,1666077493559652,
192,,1666077493559837,1666077493565443,0,,1666077493559837,1666077493565443,0,,1666077493559837,1666077493565443,0,,1666077493559837,1666077493565443,0,,1666077493559837,1666077493565443,
256,,1666077493565622,1666077493572223,0,,1666077493565622,1666077493572223,0,,1666077493565622,1666077493572223,0,,1666077493565622,1666077493572223,0,,1666077493565622,1666077493572223,
192,,1666077493572406,1666077493577793,0,,1666077493572406,1666077493577793,0,,1666077493572406,1666077493577793,0,,1666077493572406,1666077493577793,0,,1666077493572406,1666077493577793,
192,,1666077493577977,1666077493583747,0,,1666077493577977,1666077493583747,0,,1666077493577977,1666077493583747,0,,1666077493577977,1666077493583747,0,,1666077493577977,1666077493583747,
448,,1666077493583928,1666077493589924,0,,1666077493583928,1666077493589924,0,,1666077493583928,1666077493589924,0,,1666077493583928,1666077493589924,0,,1666077493583928,1666077493589924,
192,,1666077493590107,1666077493595663,0,,1666077493590107,1666077493595663,0,,1666077493590107,1666077493595663,0,,1666077493590107,1666077493595663,0,,1666077493590107,1666077493595663,
192,,1666077493595844,1666077493602011,0,,1666077493595844,1666077493602011,0,,1666077493595844,1666077493602011,0,,1666077493595844,1666077493602011,0,,1666077493595844,1666077493602011,
256,,1666077493602193,1666077493607810,0,,1666077493602193,1666077493607810,0,,1666077493602193,1666077493607810,0,,1666077493602193,1666077493607810,0,,1666077493602193,1666077493607810,
192,,1666077493608001,1666077493613775,0,,1666077493608001,1666077493613775,0,,1666077493608001,1666077493613775,0,,1666077493608001,1666077493613775,0,,1666077493608001,1666077493613775,
256,,1666077493613961,1666077493619699,0,,1666077493613961,1666077493619699,0,,1666077493613961,1666077493619699,0,,1666077493613961,1666077493619699,0,,1666077493613961,1666077493619699,
192,,1666077493619881,1666077493625342,0,,1666077493619881,1666077493625342,0,,1666077493619881,1666077493625342,0,,1666077493619881,1666077493625342,0,,1666077493619881,1666077493625342,
192,,1666077493625523,1666077493631400,0,,1666077493625523,1666077493631400,0,,1666077493625523,1666077493631400,0,,1666077493625523,1666077493631400,0,,1666077493625523,1666077493631400,
256,,1666077493631580,1666077493636929,0,,1666077493631580,1666077493636929,0,,1666077493631580,1666077493636929,0,,1666077493631580,1666077493636929,0,,1666077493631580,1666077493636929,
192,,1666077493637114,1666077493643091,0,,1666077493637114,1666077493643091,0,,1666077493637114,1666077493643091,0,,1666077493637114,1666077493643091,0,,1666077493637114,1666077493643091,
512,,1666077493643283,1666077493650161,0,,1666077493643283,1666077493650161,0,,1666077493643283,1666077493650161,0,,1666077493643283,1666077493650161,0,,1666077493643283,1666077493650161,
192,,1666077493650370,1666077493655880,0,,1666077493650370,1666077493655880,0,,1666077493650370,1666077493655880,0,,1666077493650370,1666077493655880,0,,1666077493650370,1666077493655880,
192,,1666077493656118,1666077493661807,0,,1666077493656118,1666077493661807,0,,1666077493656118,1666077493661807,0,,1666077493656118,1666077493661807,0,,1666077493656118,1666077493661807,
320,,1666077493661991,1666077493667735,0,,1666077493661991,1666077493667735,0,,1666077493661991,1666077493667735,0,,1666077493661991,1666077493667735,0,,1666077493661991,1666077493667735,
192,,1666077493667917,1666077493673830,0,,1666077493667917,1666077493673830,0,,1666077493667917,1666077493673830,0,,1666077493667917,1666077493673830,0,,1666077493667917,1666077493673830,
192,,1666077493674013,1666077493680294,0,,1666077493674013,1666077493680294,0,,1666077493674013,1666077493680294,0,,1666077493674013,1666077493680294,0,,1666077493674013,1666077493680294,
256,,1666077493680497,1666077493686137,0,,1666077493680497,1666077493686137,0,,1666077493680497,1666077493686137,0,,1666077493680497,1666077493686137,0,,1666077493680497,1666077493686137,
192,,1666077493686322,1666077493692096,0,,1666077493686322,1666077493692096,0,,1666077493686322,1666077493692096,0,,1666077493686322,1666077493692096,0,,1666077493686322,1666077493692096,
320,,1666077493692293,1666077493698080,0,,1666077493692293,1666077493698080,0,,1666077493692293,1666077493698080,0,,1666077493692293,1666077493698080,0,,1666077493692293,1666077493698080,
192,,1666077493698261,1666077493703821,0,,1666077493698261,1666077493703821,0,,1666077493698261,1666077493703821,0,,1666077493698261,1666077493703821,0,,1666077493698261,1666077493703821,
