192,,1666110007533617,1666110007539414,0,,1666110007533617,1666110007539414,0,,1666110007533617,1666110007539414,0,,1666110007533617,1666110007539414,0,,1666110007533617,1666110007539414,
384,,1666110007539600,1666110007544589,0,,1666110007539600,1666110007544589,0,,1666110007539600,1666110007544589,0,,1666110007539600,1666110007544589,0,,1666110007539600,1666110007544589,
192,,1666110007544772,1666110007550266,0,,1666110007544772,1666110007550266,0,,1666110007544772,1666110007550266,0,,1666110007544772,1666110007550266,0,,1666110007544772,1666110007550266,
256,,1666110007550450,1666110007557064,0,,1666110007550450,1666110007557064,0,,1666110007550450,1666110007557064,0,,1666110007550450,1666110007557064,0,,1666110007550450,1666110007557064,
192,,1666110007557249,1666110007562615,0,,1666110007557249,1666110007562615,0,,1666110007557249,1666110007562615,0,,1666110007557249,1666110007562615,0,,1666110007557249,1666110007562615,
192,,1666110007562798,1666110007568517,0,,1666110007562798,1666110007568517,0,,1666110007562798,1666110007568517,0,,1666110007562798,1666110007568517,0,,1666110007562798,1666110007568517,
320,,1666110007568703,1666110007574477,0,,1666110007568703,1666110007574477,0,,1666110007568703,1666110007574477,0,,1666110007568703,1666110007574477,0,,1666110007568703,1666110007574477,
192,,1666110007574660,1666110007580138,0,,1666110007574660,1666110007580138,0,,1666110007574660,1666110007580138,0,,1666110007574660,1666110007580138,0,,1666110007574660,1666110007580138,
192,,1666110007580334,1666110007586575,0,,1666110007580334,1666110007586575,0,,1666110007580334,1666110007586575,0,,1666110007580334,1666110007586575,0,,1666110007580334,1666110007586575,
256,,1666110007586757,1666110007592453,0,,1666110007586757,1666110007592453,0,,1666110007586757,1666110007592453,0,,1666110007586757,1666110007592453,0,,1666110007586757,1666110007592453,
192,,1666110007592639,1666110007598521,0,,1666110007592639,1666110007598521,0,,1666110007592639,1666110007598521,0,,1666110007592639,1666110007598521,0,,1666110007592639,1666110007598521,
448,,1666110007598705,1666110007604286,0,,1666110007598705,1666110007604286,0,,1666110007598705,1666110007604286,0,,1666110007598705,1666110007604286,0,,1666110007598705,1666110007604286,
192,,1666110007604494,1666110007609894,0,,1666110007604494,1666110007609894,0,,1666110007604494,1666110007609894,0,,1666110007604494,1666110007609894,0,,1666110007604494,1666110007609894,
192,,1666110007610081,1666110007615925,0,,1666110007610081,1666110007615925,0,,1666110007610081,1666110007615925,0,,1666110007610081,1666110007615925,0,,1666110007610081,1666110007615925,
320,,1666110007616143,1666110007621120,0,,1666110007616143,1666110007621120,0,,1666110007616143,1666110007621120,0,,1666110007616143,1666110007621120,0,,1666110007616143,1666110007621120,
192,,1666110007621304,1666110007626803,0,,1666110007621304,1666110007626803,0,,1666110007621304,1666110007626803,0,,1666110007621304,1666110007626803,0,,1666110007621304,1666110007626803,
256,,1666110007626986,1666110007633345,0,,1666110007626986,1666110007633345,0,,1666110007626986,1666110007633345,0,,1666110007626986,1666110007633345,0,,1666110007626986,1666110007633345,
192,,1666110007633533,1666110007638892,0,,1666110007633533,1666110007638892,0,,1666110007633533,1666110007638892,0,,1666110007633533,1666110007638892,0,,1666110007633533,1666110007638892,
192,,1666110007639076,1666110007644722,0,,1666110007639076,1666110007644722,0,,1666110007639076,1666110007644722,0,,1666110007639076,1666110007644722,0,,1666110007639076,1666110007644722,
256,,1666110007644909,1666110007650535,0,,1666110007644909,1666110007650535,0,,1666110007644909,1666110007650535,0,,1666110007644909,1666110007650535,0,,1666110007644909,1666110007650535,
192,,1666110007650721,1666110007656418,0,,1666110007650721,1666110007656418,0,,1666110007650721,1666110007656418,0,,1666110007650721,1666110007656418,0,,1666110007650721,1666110007656418,
512,,1666110007656619,1666110007663207,0,,1666110007656619,1666110007663207,0,,1666110007656619,1666110007663207,0,,1666110007656619,1666110007663207,0,,1666110007656619,1666110007663207,
192,,1666110007663411,1666110007668778,0,,1666110007663411,1666110007668778,0,,1666110007663411,1666110007668778,0,,1666110007663411,1666110007668778,0,,1666110007663411,1666110007668778,
192,,1666110007668962,1666110007674698,0,,1666110007668962,1666110007674698,0,,1666110007668962,1666110007674698,0,,1666110007668962,1666110007674698,0,,1666110007668962,1666110007674698,
320,,1666110007674883,1666110007680589,0,,1666110007674883,1666110007680589,0,,1666110007674883,1666110007680589,0,,1666110007674883,1666110007680589,0,,1666110007674883,1666110007680589,
192,,1666110007680771,1666110007686147,0,,1666110007680771,1666110007686147,0,,1666110007680771,1666110007686147,0,,1666110007680771,1666110007686147,0,,1666110007680771,1666110007686147,
192,,1666110007686331,1666110007692672,0,,1666110007686331,1666110007692672,0,,1666110007686331,1666110007692672,0,,1666110007686331,1666110007692672,0,,1666110007686331,1666110007692672,
256,,1666110007692858,1666110007698355,0,,1666110007692858,1666110007698355,0,,1666110007692858,1666110007698355,0,,1666110007692858,1666110007698355,0,,1666110007692858,1666110007698355,
192,,1666110007698540,1666110007704224,0,,1666110007698540,1666110007704224,0,,1666110007698540,1666110007704224,0,,1666110007698540,1666110007704224,0,,1666110007698540,1666110007704224,
448,,1666110007704430,1666110007710061,0,,1666110007704430,1666110007710061,0,,1666110007704430,1666110007710061,0,,1666110007704430,1666110007710061,0,,1666110007704430,1666110007710061,
192,,1666110007710248,1666110007715650,0,,1666110007710248,1666110007715650,0,,1666110007710248,1666110007715650,0,,1666110007710248,1666110007715650,0,,1666110007710248,1666110007715650,
192,,1666110007715835,1666110007721719,0,,1666110007715835,1666110007721719,0,,1666110007715835,1666110007721719,0,,1666110007715835,1666110007721719,0,,1666110007715835,1666110007721719,
320,,1666110007721905,1666110007726852,0,,1666110007721905,1666110007726852,0,,1666110007721905,1666110007726852,0,,1666110007721905,1666110007726852,0,,1666110007721905,1666110007726852,
192,,1666110007727038,1666110007732654,0,,1666110007727038,1666110007732654,0,,1666110007727038,1666110007732654,0,,1666110007727038,1666110007732654,0,,1666110007727038,1666110007732654,
256,,1666110007732838,1666110007739068,0,,1666110007732838,1666110007739068,0,,1666110007732838,1666110007739068,0,,1666110007732838,1666110007739068,0,,1666110007732838,1666110007739068,
192,,1666110007739254,1666110007744614,0,,1666110007739254,1666110007744614,0,,1666110007739254,1666110007744614,0,,1666110007739254,1666110007744614,0,,1666110007739254,1666110007744614,
192,,1666110007744797,1666110007750468,0,,1666110007744797,1666110007750468,0,,1666110007744797,1666110007750468,0,,1666110007744797,1666110007750468,0,,1666110007744797,1666110007750468,
256,,1666110007750653,1666110007756316,0,,1666110007750653,1666110007756316,0,,1666110007750653,1666110007756316,0,,1666110007750653,1666110007756316,0,,1666110007750653,1666110007756316,
192,,1666110007756518,1666110007762076,0,,1666110007756518,1666110007762076,0,,1666110007756518,1666110007762076,0,,1666110007756518,1666110007762076,0,,1666110007756518,1666110007762076,
512,,1666110007762260,1666110007768890,0,,1666110007762260,1666110007768890,0,,1666110007762260,1666110007768890,0,,1666110007762260,1666110007768890,0,,1666110007762260,1666110007768890,
192,,1666110007769074,1666110007774550,0,,1666110007769074,1666110007774550,0,,1666110007769074,1666110007774550,0,,1666110007769074,1666110007774550,0,,1666110007769074,1666110007774550,
192,,1666110007774737,1666110007780466,0,,1666110007774737,1666110007780466,0,,1666110007774737,1666110007780466,0,,1666110007774737,1666110007780466,0,,1666110007774737,1666110007780466,
320,,1666110007780651,1666110007786139,0,,1666110007780651,1666110007786139,0,,1666110007780651,1666110007786139,0,,1666110007780651,1666110007786139,0,,1666110007780651,1666110007786139,
192,,1666110007786320,1666110007791783,0,,1666110007786320,1666110007791783,0,,1666110007786320,1666110007791783,0,,1666110007786320,1666110007791783,0,,1666110007786320,1666110007791783,
192,,1666110007792009,1666110007798031,0,,1666110007792009,1666110007798031,0,,1666110007792009,1666110007798031,0,,1666110007792009,1666110007798031,0,,1666110007792009,1666110007798031,
256,,1666110007798216,1666110007803381,0,,1666110007798216,1666110007803381,0,,1666110007798216,1666110007803381,0,,1666110007798216,1666110007803381,0,,1666110007798216,1666110007803381,
192,,1666110007803567,1666110007809189,0,,1666110007803567,1666110007809189,0,,1666110007803567,1666110007809189,0,,1666110007803567,1666110007809189,0,,1666110007803567,1666110007809189,
256,,1666110007809372,1666110007815139,0,,1666110007809372,1666110007815139,0,,1666110007809372,1666110007815139,0,,1666110007809372,1666110007815139,0,,1666110007809372,1666110007815139,
192,,1666110007815322,1666110007820657,0,,1666110007815322,1666110007820657,0,,1666110007815322,1666110007820657,0,,1666110007815322,1666110007820657,0,,1666110007815322,1666110007820657,
192,,1666110007820843,1666110007826619,0,,1666110007820843,1666110007826619,0,,1666110007820843,1666110007826619,0,,1666110007820843,1666110007826619,0,,1666110007820843,1666110007826619,
384,,1666110007826804,1666110007831913,0,,1666110007826804,1666110007831913,0,,1666110007826804,1666110007831913,0,,1666110007826804,1666110007831913,0,,1666110007826804,1666110007831913,
192,,1666110007832133,1666110007837737,0,,1666110007832133,1666110007837737,0,,1666110007832133,1666110007837737,0,,1666110007832133,1666110007837737,0,,1666110007832133,1666110007837737,
256,,1666110007837921,1666110007844533,0,,1666110007837921,1666110007844533,0,,1666110007837921,1666110007844533,0,,1666110007837921,1666110007844533,0,,1666110007837921,1666110007844533,
192,,1666110007844720,1666110007850187,0,,1666110007844720,1666110007850187,0,,1666110007844720,1666110007850187,0,,1666110007844720,1666110007850187,0,,1666110007844720,1666110007850187,
192,,1666110007850371,1666110007856131,0,,1666110007850371,1666110007856131,0,,1666110007850371,1666110007856131,0,,1666110007850371,1666110007856131,0,,1666110007850371,1666110007856131,
256,,1666110007856330,1666110007861995,0,,1666110007856330,1666110007861995,0,,1666110007856330,1666110007861995,0,,1666110007856330,1666110007861995,0,,1666110007856330,1666110007861995,
192,,1666110007862178,1666110007867760,0,,1666110007862178,1666110007867760,0,,1666110007862178,1666110007867760,0,,1666110007862178,1666110007867760,0,,1666110007862178,1666110007867760,
512,,1666110007867945,1666110007874730,0,,1666110007867945,1666110007874730,0,,1666110007867945,1666110007874730,0,,1666110007867945,1666110007874730,0,,1666110007867945,1666110007874730,
192,,1666110007874913,1666110007880395,0,,1666110007874913,1666110007880395,0,,1666110007874913,1666110007880395,0,,1666110007874913,1666110007880395,0,,1666110007874913,1666110007880395,
192,,1666110007880581,1666110007886309,0,,1666110007880581,1666110007886309,0,,1666110007880581,1666110007886309,0,,1666110007880581,1666110007886309,0,,1666110007880581,1666110007886309,
320,,1666110007886490,1666110007892235,0,,1666110007886490,1666110007892235,0,,1666110007886490,1666110007892235,0,,1666110007886490,1666110007892235,0,,1666110007886490,1666110007892235,
192,,1666110007892443,1666110007898024,0,,1666110007892443,1666110007898024,0,,1666110007892443,1666110007898024,0,,1666110007892443,1666110007898024,0,,1666110007892443,1666110007898024,
192,,1666110007898211,1666110007904497,0,,1666110007898211,1666110007904497,0,,1666110007898211,1666110007904497,0,,1666110007898211,1666110007904497,0,,1666110007898211,1666110007904497,
256,,1666110007904685,1666110007910266,0,,1666110007904685,1666110007910266,0,,1666110007904685,1666110007910266,0,,1666110007904685,1666110007910266,0,,1666110007904685,1666110007910266,
192,,1666110007910449,1666110007916130,0,,1666110007910449,1666110007916130,0,,1666110007910449,1666110007916130,0,,1666110007910449,1666110007916130,0,,1666110007910449,1666110007916130,
448,,1666110007916326,1666110007922111,0,,1666110007916326,1666110007922111,0,,1666110007916326,1666110007922111,0,,1666110007916326,1666110007922111,0,,1666110007916326,1666110007922111,
192,,1666110007922309,1666110007927657,0,,1666110007922309,1666110007927657,0,,1666110007922309,1666110007927657,0,,1666110007922309,1666110007927657,0,,1666110007922309,1666110007927657,
192,,1666110007927842,1666110007934207,0,,1666110007927842,1666110007934207,0,,1666110007927842,1666110007934207,0,,1666110007927842,1666110007934207,0,,1666110007927842,1666110007934207,
256,,1666110007934395,1666110007939852,0,,1666110007934395,1666110007939852,0,,1666110007934395,1666110007939852,0,,1666110007934395,1666110007939852,0,,1666110007934395,1666110007939852,
192,,1666110007940069,1666110007945736,0,,1666110007940069,1666110007945736,0,,1666110007940069,1666110007945736,0,,1666110007940069,1666110007945736,0,,1666110007940069,1666110007945736,
320,,1666110007945922,1666110007951604,0,,1666110007945922,1666110007951604,0,,1666110007945922,1666110007951604,0,,1666110007945922,1666110007951604,0,,1666110007945922,1666110007951604,
192,,1666110007951790,1666110007957575,0,,1666110007951790,1666110007957575,0,,1666110007951790,1666110007957575,0,,1666110007951790,1666110007957575,0,,1666110007951790,1666110007957575,
192,,1666110007957759,1666110007963468,0,,1666110007957759,1666110007963468,0,,1666110007957759,1666110007963468,0,,1666110007957759,1666110007963468,0,,1666110007957759,1666110007963468,
320,,1666110007963656,1666110007969833,0,,1666110007963656,1666110007969833,0,,1666110007963656,1666110007969833,0,,1666110007963656,1666110007969833,0,,1666110007963656,1666110007969833,
192,,1666110007970019,1666110007975556,0,,1666110007970019,1666110007975556,0,,1666110007970019,1666110007975556,0,,1666110007970019,1666110007975556,0,,1666110007970019,1666110007975556,
256,,1666110007975741,1666110007982190,0,,1666110007975741,1666110007982190,0,,1666110007975741,1666110007982190,0,,1666110007975741,1666110007982190,0,,1666110007975741,1666110007982190,
192,,1666110007982375,1666110007987687,0,,1666110007982375,1666110007987687,0,,1666110007982375,1666110007987687,0,,1666110007982375,1666110007987687,0,,1666110007982375,1666110007987687,
192,,1666110007987886,1666110007993675,0,,1666110007987886,1666110007993675,0,,1666110007987886,1666110007993675,0,,1666110007987886,1666110007993675,0,,1666110007987886,1666110007993675,
256,,1666110007993859,1666110007999342,0,,1666110007993859,1666110007999342,0,,1666110007993859,1666110007999342,0,,1666110007993859,1666110007999342,0,,1666110007993859,1666110007999342,
192,,1666110007999527,1666110008005088,0,,1666110007999527,1666110008005088,0,,1666110007999527,1666110008005088,0,,1666110007999527,1666110008005088,0,,1666110007999527,1666110008005088,
512,,1666110008005274,1666110008012092,0,,1666110008005274,1666110008012092,0,,1666110008005274,1666110008012092,0,,1666110008005274,1666110008012092,0,,1666110008005274,1666110008012092,
192,,1666110008012290,1666110008017728,0,,1666110008012290,1666110008017728,0,,1666110008012290,1666110008017728,0,,1666110008012290,1666110008017728,0,,1666110008012290,1666110008017728,
192,,1666110008017910,1666110008023531,0,,1666110008017910,1666110008023531,0,,1666110008017910,1666110008023531,0,,1666110008017910,1666110008023531,0,,1666110008017910,1666110008023531,
320,,1666110008023716,1666110008029418,0,,1666110008023716,1666110008029418,0,,1666110008023716,1666110008029418,0,,1666110008023716,1666110008029418,0,,1666110008023716,1666110008029418,
192,,1666110008029603,1666110008035224,0,,1666110008029603,1666110008035224,0,,1666110008029603,1666110008035224,0,,1666110008029603,1666110008035224,0,,1666110008029603,1666110008035224,
192,,1666110008035412,1666110008041684,0,,1666110008035412,1666110008041684,0,,1666110008035412,1666110008041684,0,,1666110008035412,1666110008041684,0,,1666110008035412,1666110008041684,
256,,1666110008041901,1666110008047379,0,,1666110008041901,1666110008047379,0,,1666110008041901,1666110008047379,0,,1666110008041901,1666110008047379,0,,1666110008041901,1666110008047379,
192,,1666110008047583,1666110008053337,0,,1666110008047583,1666110008053337,0,,1666110008047583,1666110008053337,0,,1666110008047583,1666110008053337,0,,1666110008047583,1666110008053337,
320,,1666110008053520,1666110008059212,0,,1666110008053520,1666110008059212,0,,1666110008053520,1666110008059212,0,,1666110008053520,1666110008059212,0,,1666110008053520,1666110008059212,
192,,1666110008059399,1666110008064778,0,,1666110008059399,1666110008064778,0,,1666110008059399,1666110008064778,0,,1666110008059399,1666110008064778,0,,1666110008059399,1666110008064778,
192,,1666110008064963,1666110008070896,0,,1666110008064963,1666110008070896,0,,1666110008064963,1666110008070896,0,,1666110008064963,1666110008070896,0,,1666110008064963,1666110008070896,
384,,1666110008071082,1666110008076041,0,,1666110008071082,1666110008076041,0,,1666110008071082,1666110008076041,0,,1666110008071082,1666110008076041,0,,1666110008071082,1666110008076041,
192,,1666110008076235,1666110008081206,0,,1666110008076235,1666110008081206,0,,1666110008076235,1666110008081206,0,,1666110008076235,1666110008081206,0,,1666110008076235,1666110008081206,
192,,1666110008081388,1666110008087158,0,,1666110008081388,1666110008087158,0,,1666110008081388,1666110008087158,0,,1666110008081388,1666110008087158,0,,1666110008081388,1666110008087158,
256,,1666110008087344,1666110008092152,0,,1666110008087344,1666110008092152,0,,1666110008087344,1666110008092152,0,,1666110008087344,1666110008092152,0,,1666110008087344,1666110008092152,
192,,1666110008092373,1666110008097961,0,,1666110008092373,1666110008097961,0,,1666110008092373,1666110008097961,0,,1666110008092373,1666110008097961,0,,1666110008092373,1666110008097961,
192,,1666110008098147,1666110008104460,0,,1666110008098147,1666110008104460,0,,1666110008098147,1666110008104460,0,,1666110008098147,1666110008104460,0,,1666110008098147,1666110008104460,
256,,1666110008104647,1666110008110100,0,,1666110008104647,1666110008110100,0,,1666110008104647,1666110008110100,0,,1666110008104647,1666110008110100,0,,1666110008104647,1666110008110100,
192,,1666110008110285,1666110008116009,0,,1666110008110285,1666110008116009,0,,1666110008110285,1666110008116009,0,,1666110008110285,1666110008116009,0,,1666110008110285,1666110008116009,
448,,1666110008116208,1666110008121922,0,,1666110008116208,1666110008121922,0,,1666110008116208,1666110008121922,0,,1666110008116208,1666110008121922,0,,1666110008116208,1666110008121922,
192,,1666110008122107,1666110008127557,0,,1666110008122107,1666110008127557,0,,1666110008122107,1666110008127557,0,,1666110008122107,1666110008127557,0,,1666110008122107,1666110008127557,
192,,1666110008127744,1666110008133904,0,,1666110008127744,1666110008133904,0,,1666110008127744,1666110008133904,0,,1666110008127744,1666110008133904,0,,1666110008127744,1666110008133904,
256,,1666110008134091,1666110008139302,0,,1666110008134091,1666110008139302,0,,1666110008134091,1666110008139302,0,,1666110008134091,1666110008139302,0,,1666110008134091,1666110008139302,
192,,1666110008139488,1666110008145199,0,,1666110008139488,1666110008145199,0,,1666110008139488,1666110008145199,0,,1666110008139488,1666110008145199,0,,1666110008139488,1666110008145199,
320,,1666110008145384,1666110008153050,0,,1666110008145384,1666110008153050,0,,1666110008145384,1666110008153050,0,,1666110008145384,1666110008153050,0,,1666110008145384,1666110008153050,
192,,1666110008153264,1666110008159136,0,,1666110008153264,1666110008159136,0,,1666110008153264,1666110008159136,0,,1666110008153264,1666110008159136,0,,1666110008153264,1666110008159136,
256,,1666110008159328,1666110008165360,0,,1666110008159328,1666110008165360,0,,1666110008159328,1666110008165360,0,,1666110008159328,1666110008165360,0,,1666110008159328,1666110008165360,
192,,1666110008165550,1666110008171116,0,,1666110008165550,1666110008171116,0,,1666110008165550,1666110008171116,0,,1666110008165550,1666110008171116,0,,1666110008165550,1666110008171116,
192,,1666110008171306,1666110008177264,0,,1666110008171306,1666110008177264,0,,1666110008171306,1666110008177264,0,,1666110008171306,1666110008177264,0,,1666110008171306,1666110008177264,
384,,1666110008177467,1666110008182397,0,,1666110008177467,1666110008182397,0,,1666110008177467,1666110008182397,0,,1666110008177467,1666110008182397,0,,1666110008177467,1666110008182397,
192,,1666110008182587,1666110008188114,0,,1666110008182587,1666110008188114,0,,1666110008182587,1666110008188114,0,,1666110008182587,1666110008188114,0,,1666110008182587,1666110008188114,
256,,1666110008188316,1666110008194800,0,,1666110008188316,1666110008194800,0,,1666110008188316,1666110008194800,0,,1666110008188316,1666110008194800,0,,1666110008188316,1666110008194800,
192,,1666110008194990,1666110008200499,0,,1666110008194990,1666110008200499,0,,1666110008194990,1666110008200499,0,,1666110008194990,1666110008200499,0,,1666110008194990,1666110008200499,
192,,1666110008200692,1666110008206442,0,,1666110008200692,1666110008206442,0,,1666110008200692,1666110008206442,0,,1666110008200692,1666110008206442,0,,1666110008200692,1666110008206442,
256,,1666110008206632,1666110008212251,0,,1666110008206632,1666110008212251,0,,1666110008206632,1666110008212251,0,,1666110008206632,1666110008212251,0,,1666110008206632,1666110008212251,
192,,1666110008212464,1666110008218012,0,,1666110008212464,1666110008218012,0,,1666110008212464,1666110008218012,0,,1666110008212464,1666110008218012,0,,1666110008212464,1666110008218012,
256,,1666110008218206,1666110008224770,0,,1666110008218206,1666110008224770,0,,1666110008218206,1666110008224770,0,,1666110008218206,1666110008224770,0,,1666110008218206,1666110008224770,
192,,1666110008224962,1666110008230461,0,,1666110008224962,1666110008230461,0,,1666110008224962,1666110008230461,0,,1666110008224962,1666110008230461,0,,1666110008224962,1666110008230461,
192,,1666110008230650,1666110008236506,0,,1666110008230650,1666110008236506,0,,1666110008230650,1666110008236506,0,,1666110008230650,1666110008236506,0,,1666110008230650,1666110008236506,
320,,1666110008236697,1666110008242155,0,,1666110008236697,1666110008242155,0,,1666110008236697,1666110008242155,0,,1666110008236697,1666110008242155,0,,1666110008236697,1666110008242155,
192,,1666110008242346,1666110008248012,0,,1666110008242346,1666110008248012,0,,1666110008242346,1666110008248012,0,,1666110008242346,1666110008248012,0,,1666110008242346,1666110008248012,
192,,1666110008248213,1666110008254590,0,,1666110008248213,1666110008254590,0,,1666110008248213,1666110008254590,0,,1666110008248213,1666110008254590,0,,1666110008248213,1666110008254590,
256,,1666110008254781,1666110008260396,0,,1666110008254781,1666110008260396,0,,1666110008254781,1666110008260396,0,,1666110008254781,1666110008260396,0,,1666110008254781,1666110008260396,
192,,1666110008260586,1666110008266361,0,,1666110008260586,1666110008266361,0,,1666110008260586,1666110008266361,0,,1666110008260586,1666110008266361,0,,1666110008260586,1666110008266361,
320,,1666110008266552,1666110008272298,0,,1666110008266552,1666110008272298,0,,1666110008266552,1666110008272298,0,,1666110008266552,1666110008272298,0,,1666110008266552,1666110008272298,
192,,1666110008272508,1666110008278145,0,,1666110008272508,1666110008278145,0,,1666110008272508,1666110008278145,0,,1666110008272508,1666110008278145,0,,1666110008272508,1666110008278145,
192,,1666110008278337,1666110008284616,0,,1666110008278337,1666110008284616,0,,1666110008278337,1666110008284616,0,,1666110008278337,1666110008284616,0,,1666110008278337,1666110008284616,
256,,1666110008284807,1666110008290309,0,,1666110008284807,1666110008290309,0,,1666110008284807,1666110008290309,0,,1666110008284807,1666110008290309,0,,1666110008284807,1666110008290309,
192,,1666110008290497,1666110008296278,0,,1666110008290497,1666110008296278,0,,1666110008290497,1666110008296278,0,,1666110008290497,1666110008296278,0,,1666110008290497,1666110008296278,
320,,1666110008296490,1666110008302233,0,,1666110008296490,1666110008302233,0,,1666110008296490,1666110008302233,0,,1666110008296490,1666110008302233,0,,1666110008296490,1666110008302233,
192,,1666110008302423,1666110008308124,0,,1666110008302423,1666110008308124,0,,1666110008302423,1666110008308124,0,,1666110008302423,1666110008308124,0,,1666110008302423,1666110008308124,
192,,1666110008308342,1666110008314657,0,,1666110008308342,1666110008314657,0,,1666110008308342,1666110008314657,0,,1666110008308342,1666110008314657,0,,1666110008308342,1666110008314657,
256,,1666110008314848,1666110008320389,0,,1666110008314848,1666110008320389,0,,1666110008314848,1666110008320389,0,,1666110008314848,1666110008320389,0,,1666110008314848,1666110008320389,
192,,1666110008320581,1666110008326349,0,,1666110008320581,1666110008326349,0,,1666110008320581,1666110008326349,0,,1666110008320581,1666110008326349,0,,1666110008320581,1666110008326349,
320,,1666110008326540,1666110008332296,0,,1666110008326540,1666110008332296,0,,1666110008326540,1666110008332296,0,,1666110008326540,1666110008332296,0,,1666110008326540,1666110008332296,
192,,1666110008332511,1666110008338141,0,,1666110008332511,1666110008338141,0,,1666110008332511,1666110008338141,0,,1666110008332511,1666110008338141,0,,1666110008332511,1666110008338141,
192,,1666110008338332,1666110008344613,0,,1666110008338332,1666110008344613,0,,1666110008338332,1666110008344613,0,,1666110008338332,1666110008344613,0,,1666110008338332,1666110008344613,
256,,1666110008344807,1666110008350521,0,,1666110008344807,1666110008350521,0,,1666110008344807,1666110008350521,0,,1666110008344807,1666110008350521,0,,1666110008344807,1666110008350521,
192,,1666110008350710,1666110008356520,0,,1666110008350710,1666110008356520,0,,1666110008350710,1666110008356520,0,,1666110008350710,1666110008356520,0,,1666110008350710,1666110008356520,
256,,1666110008356733,1666110008362575,0,,1666110008356733,1666110008362575,0,,1666110008356733,1666110008362575,0,,1666110008356733,1666110008362575,0,,1666110008356733,1666110008362575,
