16,1666108968268262,1666108968282879,520,1666108968268262,1666108968282879,32,1666108968268262,1666108968282879,10566,1666108968268262,1666108968282879,
16,1666108968282930,1666108968298399,520,1666108968282930,1666108968298399,32,1666108968282930,1666108968298399,2080,1666108968282930,1666108968298399,
16,1666108968298449,1666108968313401,192,1666108968298449,1666108968313401,32,1666108968298449,1666108968313401,1044,1666108968298449,1666108968313401,
16,1666108968313451,1666108968328828,1040,1666108968313451,1666108968328828,32,1666108968313451,1666108968328828,2080,1666108968313451,1666108968328828,
16,1666108968328878,1666108968343639,192,1666108968328878,1666108968343639,32,1666108968328878,1666108968343639,1044,1666108968328878,1666108968343639,
16,1666108968343689,1666108968358873,524,1666108968343689,1666108968358873,32,1666108968343689,1666108968358873,1048,1666108968343689,1666108968358873,
59,1666108968358922,1666108968374049,12847,1666108968358922,1666108968374049,32,1666108968358922,1666108968374049,1052,1666108968358922,1666108968374049,
16,1666108968374098,1666108968389456,524,1666108968374098,1666108968389456,32,1666108968374098,1666108968389456,1048,1666108968374098,1666108968389456,
16,1666108968389537,1666108968405262,532,1666108968389537,1666108968405262,32,1666108968389537,1666108968405262,2152,1666108968389537,1666108968405262,
16,1666108968405313,1666108968420320,5257,1666108968405313,1666108968420320,32,1666108968405313,1666108968420320,10564,1666108968405313,1666108968420320,
24,1666108968420371,1666108968436245,1064,1666108968420371,1666108968436245,41,1666108968420371,1666108968436245,2106,1666108968420371,1666108968436245,
16,1666108968436297,1666108968451590,392,1666108968436297,1666108968451590,32,1666108968436297,1666108968451590,1052,1666108968436297,1666108968451590,
16,1666108968451641,1666108968466712,524,1666108968451641,1666108968466712,32,1666108968451641,1666108968466712,1048,1666108968451641,1666108968466712,
50,1666108968466763,1666108968482259,10312,1666108968466763,1666108968482259,32,1666108968466763,1666108968482259,1052,1666108968466763,1666108968482259,
16,1666108968482310,1666108968497556,520,1666108968482310,1666108968497556,32,1666108968482310,1666108968497556,10511,1666108968482310,1666108968497556,
16,1666108968497622,1666108968513619,520,1666108968497622,1666108968513619,32,1666108968497622,1666108968513619,2080,1666108968497622,1666108968513619,
16,1666108968513671,1666108968528294,5177,1666108968513671,1666108968528294,32,1666108968513671,1666108968528294,10510,1666108968513671,1666108968528294,
16,1666108968528346,1666108968543575,520,1666108968528346,1666108968543575,32,1666108968528346,1666108968543575,2080,1666108968528346,1666108968543575,
16,1666108968543627,1666108968558675,264,1666108968543627,1666108968558675,32,1666108968543627,1666108968558675,1044,1666108968543627,1666108968558675,
16,1666108968558727,1666108968574633,520,1666108968558727,1666108968574633,32,1666108968558727,1666108968574633,1044,1666108968558727,1666108968574633,
54,1666108968574688,1666108968590346,7840,1666108968574688,1666108968590346,32,1666108968574688,1666108968590346,1048,1666108968574688,1666108968590346,
16,1666108968590399,1666108968605751,520,1666108968590399,1666108968605751,32,1666108968590399,1666108968605751,10489,1666108968590399,1666108968605751,
16,1666108968605803,1666108968621948,520,1666108968605803,1666108968621948,32,1666108968605803,1666108968621948,2088,1666108968605803,1666108968621948,
16,1666108968622000,1666108968637378,328,1666108968622000,1666108968637378,32,1666108968622000,1666108968637378,1048,1666108968622000,1666108968637378,
16,1666108968637430,1666108968653278,520,1666108968637430,1666108968653278,32,1666108968637430,1666108968653278,1048,1666108968637430,1666108968653278,
46,1666108968653331,1666108968669010,7840,1666108968653331,1666108968669010,32,1666108968653331,1666108968669010,1056,1666108968653331,1666108968669010,
16,1666108968669063,1666108968684639,520,1666108968669063,1666108968684639,32,1666108968669063,1666108968684639,1048,1666108968669063,1666108968684639,
55,1666108968684691,1666108968700765,10376,1666108968684691,1666108968700765,32,1666108968684691,1666108968700765,1052,1666108968684691,1666108968700765,
16,1666108968700818,1666108968716306,520,1666108968700818,1666108968716306,32,1666108968700818,1666108968716306,10455,1666108968700818,1666108968716306,
16,1666108968716359,1666108968731814,520,1666108968716359,1666108968731814,32,1666108968716359,1666108968731814,2088,1666108968716359,1666108968731814,
16,1666108968731867,1666108968746748,264,1666108968731867,1666108968746748,32,1666108968731867,1666108968746748,1044,1666108968731867,1666108968746748,
24,1666108968746800,1666108968762368,1056,1666108968746800,1666108968762368,41,1666108968746800,1666108968762368,2098,1666108968746800,1666108968762368,
16,1666108968762420,1666108968777576,264,1666108968762420,1666108968777576,32,1666108968762420,1666108968777576,1048,1666108968762420,1666108968777576,
16,1666108968777628,1666108968792768,520,1666108968777628,1666108968792768,32,1666108968777628,1666108968792768,1044,1666108968777628,1666108968792768,
50,1666108968792820,1666108968808296,10360,1666108968792820,1666108968808296,32,1666108968792820,1666108968808296,1048,1666108968792820,1666108968808296,
16,1666108968808363,1666108968823032,520,1666108968808363,1666108968823032,32,1666108968808363,1666108968823032,10449,1666108968808363,1666108968823032,
16,1666108968823084,1666108968838441,520,1666108968823084,1666108968838441,32,1666108968823084,1666108968838441,2074,1666108968823084,1666108968838441,
16,1666108968838492,1666108968853377,520,1666108968838492,1666108968853377,35,1666108968838492,1666108968853377,10560,1666108968838492,1666108968853377,
16,1666108968853428,1666108968869030,1040,1666108968853428,1666108968869030,32,1666108968853428,1666108968869030,2088,1666108968853428,1666108968869030,
16,1666108968869082,1666108968883919,264,1666108968869082,1666108968883919,32,1666108968869082,1666108968883919,1048,1666108968869082,1666108968883919,
16,1666108968883979,1666108968899158,520,1666108968883979,1666108968899158,32,1666108968883979,1666108968899158,1048,1666108968883979,1666108968899158,
50,1666108968899209,1666108968914491,10312,1666108968899209,1666108968914491,32,1666108968899209,1666108968914491,1056,1666108968899209,1666108968914491,
16,1666108968914543,1666108968929422,520,1666108968914543,1666108968929422,32,1666108968914543,1666108968929422,1048,1666108968914543,1666108968929422,
16,1666108968929474,1666108968944645,520,1666108968929474,1666108968944645,32,1666108968929474,1666108968944645,1052,1666108968929474,1666108968944645,
16,1666108968944697,1666108968959677,520,1666108968944697,1666108968959677,32,1666108968944697,1666108968959677,10550,1666108968944697,1666108968959677,
16,1666108968959729,1666108968975319,520,1666108968959729,1666108968975319,32,1666108968959729,1666108968975319,2088,1666108968959729,1666108968975319,
16,1666108968975371,1666108968990415,392,1666108968975371,1666108968990415,32,1666108968975371,1666108968990415,1044,1666108968975371,1666108968990415,
24,1666108968990466,1666108969005957,1056,1666108968990466,1666108969005957,41,1666108968990466,1666108969005957,2098,1666108968990466,1666108969005957,
16,1666108969006009,1666108969021312,264,1666108969006009,1666108969021312,32,1666108969006009,1666108969021312,1048,1666108969006009,1666108969021312,
16,1666108969021363,1666108969036366,520,1666108969021363,1666108969036366,32,1666108969021363,1666108969036366,1044,1666108969021363,1666108969036366,
27,1666108969036434,1666108969051553,5372,1666108969036434,1666108969051553,32,1666108969036434,1666108969051553,1048,1666108969036434,1666108969051553,
16,1666108969051605,1666108969066531,520,1666108969051605,1666108969066531,32,1666108969051605,1666108969066531,1044,1666108969051605,1666108969066531,
55,1666108969066582,1666108969081730,10380,1666108969066582,1666108969081730,32,1666108969066582,1666108969081730,1048,1666108969066582,1666108969081730,
16,1666108969081781,1666108969096809,524,1666108969081781,1666108969096809,32,1666108969081781,1666108969096809,10548,1666108969081781,1666108969096809,
16,1666108969096862,1666108969112450,524,1666108969096862,1666108969112450,32,1666108969096862,1666108969112450,2088,1666108969096862,1666108969112450,
16,1666108969112502,1666108969127271,264,1666108969112502,1666108969127271,32,1666108969112502,1666108969127271,1048,1666108969112502,1666108969127271,
24,1666108969127323,1666108969142743,1064,1666108969127323,1666108969142743,41,1666108969127323,1666108969142743,2106,1666108969127323,1666108969142743,
16,1666108969142794,1666108969158988,332,1666108969142794,1666108969158988,32,1666108969142794,1666108969158988,1056,1666108969142794,1666108969158988,
16,1666108969159042,1666108969174731,524,1666108969159042,1666108969174731,32,1666108969159042,1666108969174731,10492,1666108969159042,1666108969174731,
40,1666108969174784,1666108969190679,524,1666108969174784,1666108969190679,88,1666108969174784,1666108969190679,2082,1666108969174784,1666108969190679,
16,1666108969190731,1666108969205977,5256,1666108969190731,1666108969205977,32,1666108969190731,1666108969205977,10562,1666108969190731,1666108969205977,
24,1666108969206030,1666108969222180,1064,1666108969206030,1666108969222180,41,1666108969206030,1666108969222180,2106,1666108969206030,1666108969222180,
16,1666108969222249,1666108969237737,328,1666108969222249,1666108969237737,32,1666108969222249,1666108969237737,1048,1666108969222249,1666108969237737,
16,1666108969237789,1666108969253383,520,1666108969237789,1666108969253383,32,1666108969237789,1666108969253383,1044,1666108969237789,1666108969253383,
50,1666108969253434,1666108969269370,7840,1666108969253434,1666108969269370,32,1666108969253434,1666108969269370,1052,1666108969253434,1666108969269370,
16,1666108969269422,1666108969284660,520,1666108969269422,1666108969284660,32,1666108969269422,1666108969284660,10449,1666108969269422,1666108969284660,
16,1666108969284712,1666108969300825,1040,1666108969284712,1666108969300825,32,1666108969284712,1666108969300825,2080,1666108969284712,1666108969300825,
16,1666108969300877,1666108969316407,328,1666108969300877,1666108969316407,32,1666108969300877,1666108969316407,1048,1666108969300877,1666108969316407,
16,1666108969316459,1666108969331938,520,1666108969316459,1666108969331938,32,1666108969316459,1666108969331938,1044,1666108969316459,1666108969331938,
78,1666108969331999,1666108969347709,7912,1666108969331999,1666108969347709,32,1666108969331999,1666108969347709,1052,1666108969331999,1666108969347709,
16,1666108969347761,1666108969363031,524,1666108969347761,1666108969363031,32,1666108969347761,1666108969363031,10527,1666108969347761,1666108969363031,
16,1666108969363083,1666108969378989,1048,1666108969363083,1666108969378989,32,1666108969363083,1666108969378989,2088,1666108969363083,1666108969378989,
16,1666108969379041,1666108969394423,524,1666108969379041,1666108969394423,32,1666108969379041,1666108969394423,1048,1666108969379041,1666108969394423,
16,1666108969394476,1666108969410171,528,1666108969394476,1666108969410171,32,1666108969394476,1666108969410171,1052,1666108969394476,1666108969410171,
54,1666108969410223,1666108969425750,7844,1666108969410223,1666108969425750,32,1666108969410223,1666108969425750,1052,1666108969410223,1666108969425750,
16,1666108969425802,1666108969441240,524,1666108969425802,1666108969441240,32,1666108969425802,1666108969441240,1048,1666108969425802,1666108969441240,
47,1666108969441292,1666108969457129,7853,1666108969441292,1666108969457129,32,1666108969441292,1666108969457129,1052,1666108969441292,1666108969457129,
16,1666108969457181,1666108969472603,524,1666108969457181,1666108969472603,32,1666108969457181,1666108969472603,10473,1666108969457181,1666108969472603,
16,1666108969472656,1666108969488645,1040,1666108969472656,1666108969488645,32,1666108969472656,1666108969488645,2080,1666108969472656,1666108969488645,
16,1666108969488697,1666108969504219,392,1666108969488697,1666108969504219,32,1666108969488697,1666108969504219,1048,1666108969488697,1666108969504219,
16,1666108969504271,1666108969519686,520,1666108969504271,1666108969519686,32,1666108969504271,1666108969519686,10471,1666108969504271,1666108969519686,
16,1666108969519737,1666108969535575,540,1666108969519737,1666108969535575,32,1666108969519737,1666108969535575,2152,1666108969519737,1666108969535575,
16,1666108969535627,1666108969550873,5252,1666108969535627,1666108969550873,32,1666108969535627,1666108969550873,10574,1666108969535627,1666108969550873,
24,1666108969550925,1666108969566813,1056,1666108969550925,1666108969566813,41,1666108969550925,1666108969566813,2098,1666108969550925,1666108969566813,
16,1666108969566866,1666108969582816,328,1666108969566866,1666108969582816,32,1666108969566866,1666108969582816,1048,1666108969566866,1666108969582816,
16,1666108969582869,1666108969598251,520,1666108969582869,1666108969598251,32,1666108969582869,1666108969598251,1048,1666108969582869,1666108969598251,
54,1666108969598303,1666108969614099,7892,1666108969598303,1666108969614099,32,1666108969598303,1666108969614099,1052,1666108969598303,1666108969614099,
16,1666108969614151,1666108969629341,520,1666108969614151,1666108969629341,32,1666108969614151,1666108969629341,10458,1666108969614151,1666108969629341,
16,1666108969629394,1666108969645417,1040,1666108969629394,1666108969645417,32,1666108969629394,1666108969645417,2088,1666108969629394,1666108969645417,
16,1666108969645482,1666108969660815,328,1666108969645482,1666108969660815,32,1666108969645482,1666108969660815,1052,1666108969645482,1666108969660815,
16,1666108969660867,1666108969676764,520,1666108969660867,1666108969676764,32,1666108969660867,1666108969676764,1048,1666108969660867,1666108969676764,
50,1666108969676816,1666108969693017,7848,1666108969676816,1666108969693017,32,1666108969676816,1666108969693017,1052,1666108969676816,1666108969693017,
16,1666108969693071,1666108969708648,520,1666108969693071,1666108969708648,32,1666108969693071,1666108969708648,10531,1666108969693071,1666108969708648,
16,1666108969708700,1666108969724311,1040,1666108969708700,1666108969724311,32,1666108969708700,1666108969724311,2088,1666108969708700,1666108969724311,
16,1666108969724363,1666108969740312,520,1666108969724363,1666108969740312,32,1666108969724363,1666108969740312,1044,1666108969724363,1666108969740312,
16,1666108969740365,1666108969755628,520,1666108969740365,1666108969755628,32,1666108969740365,1666108969755628,1044,1666108969740365,1666108969755628,
27,1666108969755678,1666108969770929,5368,1666108969755678,1666108969770929,32,1666108969755678,1666108969770929,1048,1666108969755678,1666108969770929,
16,1666108969770979,1666108969785767,520,1666108969770979,1666108969785767,32,1666108969770979,1666108969785767,1044,1666108969770979,1666108969785767,
115,1666108969785817,1666108969800816,10376,1666108969785817,1666108969800816,32,1666108969785817,1666108969800816,1048,1666108969785817,1666108969800816,
16,1666108969800865,1666108969816320,520,1666108969800865,1666108969816320,32,1666108969800865,1666108969816320,1044,1666108969800865,1666108969816320,
16,1666108969816374,1666108969835272,520,1666108969816374,1666108969835272,32,1666108969816374,1666108969835272,2080,1666108969816374,1666108969835272,
16,1666108969835325,1666108969853517,5237,1666108969835325,1666108969853517,32,1666108969835325,1666108969853517,10552,1666108969835325,1666108969853517,
16,1666108969853571,1666108969871829,1040,1666108969853571,1666108969871829,32,1666108969853571,1666108969871829,2088,1666108969853571,1666108969871829,
16,1666108969871882,1666108969890045,392,1666108969871882,1666108969890045,32,1666108969871882,1666108969890045,1052,1666108969871882,1666108969890045,
16,1666108969890097,1666108969907661,520,1666108969890097,1666108969907661,32,1666108969890097,1666108969907661,1048,1666108969890097,1666108969907661,
46,1666108969907712,1666108969924919,7840,1666108969907712,1666108969924919,32,1666108969907712,1666108969924919,1056,1666108969907712,1666108969924919,
16,1666108969924969,1666108969942397,520,1666108969924969,1666108969942397,32,1666108969924969,1666108969942397,1048,1666108969924969,1666108969942397,
28,1666108969942447,1666108969961601,2955,1666108969942447,1666108969961601,32,1666108969942447,1666108969961601,2128,1666108969942447,1666108969961601,
16,1666108969961745,1666108969979580,524,1666108969961745,1666108969979580,32,1666108969961745,1666108969979580,1073,1666108969961745,1666108969979580,
16,1666108969979722,1666108969996895,520,1666108969979722,1666108969996895,32,1666108969979722,1666108969996895,1048,1666108969979722,1666108969996895,
46,1666108969996947,1666108970014705,5368,1666108969996947,1666108970014705,32,1666108969996947,1666108970014705,1048,1666108969996947,1666108970014705,
16,1666108970014758,1666108970032537,520,1666108970014758,1666108970032537,32,1666108970014758,1666108970032537,10465,1666108970014758,1666108970032537,
16,1666108970032589,1666108970051554,520,1666108970032589,1666108970051554,32,1666108970032589,1666108970051554,2080,1666108970032589,1666108970051554,
16,1666108970051695,1666108970069504,5258,1666108970051695,1666108970069504,32,1666108970051695,1666108970069504,10489,1666108970051695,1666108970069504,
16,1666108970069582,1666108970087351,520,1666108970069582,1666108970087351,32,1666108970069582,1666108970087351,1044,1666108970069582,1666108970087351,
16,1666108970087403,1666108970105432,520,1666108970087403,1666108970105432,32,1666108970087403,1666108970105432,1048,1666108970087403,1666108970105432,
16,1666108970105497,1666108970122017,520,1666108970105497,1666108970122017,32,1666108970105497,1666108970122017,1044,1666108970105497,1666108970122017,
16,1666108970122069,1666108970140914,524,1666108970122069,1666108970140914,32,1666108970122069,1666108970140914,2088,1666108970122069,1666108970140914,
16,1666108970141056,1666108970159546,456,1666108970141056,1666108970159546,32,1666108970141056,1666108970159546,1048,1666108970141056,1666108970159546,
16,1666108970159597,1666108970177935,524,1666108970159597,1666108970177935,32,1666108970159597,1666108970177935,1048,1666108970159597,1666108970177935,
46,1666108970177985,1666108970195591,7892,1666108970177985,1666108970195591,32,1666108970177985,1666108970195591,1052,1666108970177985,1666108970195591,
16,1666108970195641,1666108970213527,528,1666108970195641,1666108970213527,32,1666108970195641,1666108970213527,1052,1666108970195641,1666108970213527,
55,1666108970213577,1666108970231598,7845,1666108970213577,1666108970231598,32,1666108970213577,1666108970231598,1052,1666108970213577,1666108970231598,
16,1666108970231649,1666108970249071,524,1666108970231649,1666108970249071,32,1666108970231649,1666108970249071,1048,1666108970231649,1666108970249071,
55,1666108970249122,1666108970266422,7845,1666108970249122,1666108970266422,32,1666108970249122,1666108970266422,1052,1666108970249122,1666108970266422,
16,1666108970266473,1666108970284085,524,1666108970266473,1666108970284085,32,1666108970266473,1666108970284085,1048,1666108970266473,1666108970284085,
28,1666108970284136,1666108970303373,5346,1666108970284136,1666108970303373,32,1666108970284136,1666108970303373,1048,1666108970284136,1666108970303373,
16,1666108970303430,1666108970321054,532,1666108970303430,1666108970321054,32,1666108970303430,1666108970321054,1068,1666108970303430,1666108970321054,
16,1666108970321109,1666108970338620,520,1666108970321109,1666108970338620,32,1666108970321109,1666108970338620,1044,1666108970321109,1666108970338620,
16,1666108970338673,1666108970356333,520,1666108970338673,1666108970356333,32,1666108970338673,1666108970356333,1048,1666108970338673,1666108970356333,
16,1666108970356384,1666108970376076,5236,1666108970356384,1666108970376076,32,1666108970356384,1666108970376076,10538,1666108970356384,1666108970376076,
16,1666108970376129,1666108970394306,520,1666108970376129,1666108970394306,32,1666108970376129,1666108970394306,1044,1666108970376129,1666108970394306,
16,1666108970394378,1666108970425353,1040,1666108970394378,1666108970425353,32,1666108970394378,1666108970425353,2080,1666108970394378,1666108970425353,
16,1666108970425443,1666108970455884,524,1666108970425443,1666108970455884,40,1666108970425443,1666108970455884,2080,1666108970425443,1666108970455884,
16,1666108970455937,1666108970486351,524,1666108970455937,1666108970486351,39,1666108970455937,1666108970486351,2088,1666108970455937,1666108970486351,
16,1666108970486407,1666108970518378,524,1666108970486407,1666108970518378,32,1666108970486407,1666108970518378,1052,1666108970486407,1666108970518378,
16,1666108970518433,1666108970687700,532,1666108970518433,1666108970687700,39,1666108970518433,1666108970687700,2136,1666108970518433,1666108970687700,
16,1666108970687775,1666108970705279,332,1666108970687775,1666108970705279,32,1666108970687775,1666108970705279,1051,1666108970687775,1666108970705279,
16,1666108970705332,1666108970721456,1048,1666108970705332,1666108970721456,32,1666108970705332,1666108970721456,2088,1666108970705332,1666108970721456,
16,1666108970721509,1666108970736716,328,1666108970721509,1666108970736716,32,1666108970721509,1666108970736716,1052,1666108970721509,1666108970736716,
16,1666108970736768,1666108970751893,524,1666108970736768,1666108970751893,32,1666108970736768,1666108970751893,1048,1666108970736768,1666108970751893,
16,1666108970751945,1666108970767497,524,1666108970751945,1666108970767497,32,1666108970751945,1666108970767497,1064,1666108970751945,1666108970767497,
16,1666108970767549,1666108970782533,520,1666108970767549,1666108970782533,32,1666108970767549,1666108970782533,10463,1666108970767549,1666108970782533,
16,1666108970782599,1666108970798057,520,1666108970782599,1666108970798057,32,1666108970782599,1666108970798057,2080,1666108970782599,1666108970798057,
16,1666108970798110,1666108970813399,328,1666108970798110,1666108970813399,32,1666108970798110,1666108970813399,1044,1666108970798110,1666108970813399,
16,1666108970813451,1666108970828740,520,1666108970813451,1666108970828740,32,1666108970813451,1666108970828740,1044,1666108970813451,1666108970828740,
82,1666108970828792,1666108970844282,7860,1666108970828792,1666108970844282,32,1666108970828792,1666108970844282,1048,1666108970828792,1666108970844282,
16,1666108970844334,1666108970859219,520,1666108970844334,1666108970859219,32,1666108970844334,1666108970859219,10513,1666108970844334,1666108970859219,
16,1666108970859271,1666108970875124,520,1666108970859271,1666108970875124,32,1666108970859271,1666108970875124,2080,1666108970859271,1666108970875124,
16,1666108970875176,1666108970890186,328,1666108970875176,1666108970890186,32,1666108970875176,1666108970890186,1048,1666108970875176,1666108970890186,
16,1666108970890239,1666108970905361,520,1666108970890239,1666108970905361,32,1666108970890239,1666108970905361,1048,1666108970890239,1666108970905361,
46,1666108970905413,1666108970921051,7848,1666108970905413,1666108970921051,32,1666108970905413,1666108970921051,1052,1666108970905413,1666108970921051,
16,1666108970921103,1666108970936005,520,1666108970921103,1666108970936005,32,1666108970921103,1666108970936005,10491,1666108970921103,1666108970936005,
16,1666108970936058,1666108970951660,1040,1666108970936058,1666108970951660,32,1666108970936058,1666108970951660,2096,1666108970936058,1666108970951660,
16,1666108970951712,1666108970966845,328,1666108970951712,1666108970966845,32,1666108970951712,1666108970966845,1048,1666108970951712,1666108970966845,
24,1666108970966897,1666108970982626,1056,1666108970966897,1666108970982626,44,1666108970966897,1666108970982626,2106,1666108970966897,1666108970982626,
16,1666108970982678,1666108970997902,328,1666108970982678,1666108970997902,32,1666108970982678,1666108970997902,1052,1666108970982678,1666108970997902,
16,1666108970997954,1666108971013288,520,1666108970997954,1666108971013288,32,1666108970997954,1666108971013288,10453,1666108970997954,1666108971013288,
16,1666108971013339,1666108971028734,520,1666108971013339,1666108971028734,32,1666108971013339,1666108971028734,1048,1666108971013339,1666108971028734,
16,1666108971028787,1666108971043602,520,1666108971028787,1666108971043602,32,1666108971028787,1666108971043602,10568,1666108971028787,1666108971043602,
16,1666108971043654,1666108971059473,1040,1666108971043654,1666108971059473,32,1666108971043654,1666108971059473,2080,1666108971043654,1666108971059473,
16,1666108971059524,1666108971074960,328,1666108971059524,1666108971074960,32,1666108971059524,1666108971074960,1048,1666108971059524,1666108971074960,
16,1666108971075012,1666108971090278,520,1666108971075012,1666108971090278,32,1666108971075012,1666108971090278,1044,1666108971075012,1666108971090278,
46,1666108971090330,1666108971105906,7840,1666108971090330,1666108971105906,32,1666108971090330,1666108971105906,1048,1666108971090330,1666108971105906,
16,1666108971105958,1666108971121099,520,1666108971105958,1666108971121099,32,1666108971105958,1666108971121099,10455,1666108971105958,1666108971121099,
