16,1666808922123055,1666808922137898,532,1666808922123055,1666808922137898,32,1666808922123055,1666808922137898,1052,1666808922123055,1666808922137898,
16,1666808922137948,1666808922152999,524,1666808922137948,1666808922152999,32,1666808922137948,1666808922152999,1061,1666808922137948,1666808922152999,
16,1666808922153048,1666808922167590,524,1666808922153048,1666808922167590,32,1666808922153048,1666808922167590,10571,1666808922153048,1666808922167590,
16,1666808922167640,1666808922182841,524,1666808922167640,1666808922182841,32,1666808922167640,1666808922182841,2080,1666808922167640,1666808922182841,
16,1666808922182904,1666808922198105,200,1666808922182904,1666808922198105,32,1666808922182904,1666808922198105,1048,1666808922182904,1666808922198105,
16,1666808922198172,1666808922213997,536,1666808922198172,1666808922213997,32,1666808922198172,1666808922213997,1052,1666808922198172,1666808922213997,
45,1666808922214047,1666808922229866,10649,1666808922214047,1666808922229866,32,1666808922214047,1666808922229866,1053,1666808922214047,1666808922229866,
16,1666808922229917,1666808922244925,536,1666808922229917,1666808922244925,32,1666808922229917,1666808922244925,10604,1666808922229917,1666808922244925,
16,1666808922244976,1666808922261094,540,1666808922244976,1666808922261094,32,1666808922244976,1666808922261094,2090,1666808922244976,1666808922261094,
16,1666808922261149,1666808922276077,272,1666808922261149,1666808922276077,32,1666808922261149,1666808922276077,1048,1666808922261149,1666808922276077,
24,1666808922276129,1666808922291682,1080,1666808922276129,1666808922291682,41,1666808922276129,1666808922291682,2106,1666808922276129,1666808922291682,
16,1666808922291734,1666808922306789,276,1666808922291734,1666808922306789,32,1666808922291734,1666808922306789,1052,1666808922291734,1666808922306789,
16,1666808922306897,1666808922322010,536,1666808922306897,1666808922322010,32,1666808922306897,1666808922322010,1052,1666808922306897,1666808922322010,
41,1666808922322061,1666808922337317,10633,1666808922322061,1666808922337317,32,1666808922322061,1666808922337317,1049,1666808922322061,1666808922337317,
16,1666808922337368,1666808922352117,532,1666808922337368,1666808922352117,32,1666808922337368,1666808922352117,10602,1666808922337368,1666808922352117,
16,1666808922352168,1666808922367685,1056,1666808922352168,1666808922367685,32,1666808922352168,1666808922367685,2082,1666808922352168,1666808922367685,
16,1666808922367737,1666808922382524,272,1666808922367737,1666808922382524,32,1666808922367737,1666808922382524,1044,1666808922367737,1666808922382524,
24,1666808922382575,1666808922398158,1072,1666808922382575,1666808922398158,41,1666808922382575,1666808922398158,2098,1666808922382575,1666808922398158,
16,1666808922398209,1666808922413524,272,1666808922398209,1666808922413524,32,1666808922398209,1666808922413524,1048,1666808922398209,1666808922413524,
60,1666808922413575,1666808922430134,508,1666808922413575,1666808922430134,80,1666808922413575,1666808922430134,1044,1666808922413575,1666808922430134,
16,1666808922430267,1666808922445043,536,1666808922430267,1666808922445043,32,1666808922430267,1666808922445043,10594,1666808922430267,1666808922445043,
16,1666808922445095,1666808922460423,536,1666808922445095,1666808922460423,32,1666808922445095,1666808922460423,2090,1666808922445095,1666808922460423,
16,1666808922460475,1666808922475269,272,1666808922460475,1666808922475269,32,1666808922460475,1666808922475269,1048,1666808922460475,1666808922475269,
36,1666808922475321,1666808922489305,7413,1666808922475321,1666808922489305,32,1666808922475321,1666808922489305,1048,1666808922475321,1666808922489305,
16,1666808922489357,1666808922504504,540,1666808922489357,1666808922504504,32,1666808922489357,1666808922504504,1052,1666808922489357,1666808922504504,
73,1666808922504555,1666808922519686,10649,1666808922504555,1666808922519686,32,1666808922504555,1666808922519686,1053,1666808922504555,1666808922519686,
16,1666808922519737,1666808922534649,536,1666808922519737,1666808922534649,32,1666808922519737,1666808922534649,1052,1666808922519737,1666808922534649,
38,1666808922534701,1666808922550332,5589,1666808922534701,1666808922550332,32,1666808922534701,1666808922550332,1053,1666808922534701,1666808922550332,
16,1666808922550384,1666808922565227,536,1666808922550384,1666808922565227,32,1666808922550384,1666808922565227,1052,1666808922550384,1666808922565227,
46,1666808922565278,1666808922580351,10609,1666808922565278,1666808922580351,32,1666808922565278,1666808922580351,1049,1666808922565278,1666808922580351,
16,1666808922580421,1666808922595331,532,1666808922580421,1666808922595331,32,1666808922580421,1666808922595331,1048,1666808922580421,1666808922595331,
16,1666808922595396,1666808922611086,524,1666808922595396,1666808922611086,32,1666808922595396,1666808922611086,1061,1666808922595396,1666808922611086,
16,1666808922611137,1666808922627095,524,1666808922611137,1666808922627095,32,1666808922611137,1666808922627095,10559,1666808922611137,1666808922627095,
16,1666808922627158,1666808922642995,524,1666808922627158,1666808922642995,32,1666808922627158,1666808922642995,2080,1666808922627158,1666808922642995,
16,1666808922643047,1666808922658403,332,1666808922643047,1666808922658403,32,1666808922643047,1666808922658403,1044,1666808922643047,1666808922658403,
16,1666808922658456,1666808922675029,532,1666808922658456,1666808922675029,32,1666808922658456,1666808922675029,1044,1666808922658456,1666808922675029,
37,1666808922675091,1666808922690337,8092,1666808922675091,1666808922690337,32,1666808922675091,1666808922690337,1053,1666808922675091,1666808922690337,
16,1666808922690390,1666808922705439,532,1666808922690390,1666808922705439,32,1666808922690390,1666808922705439,1052,1666808922690390,1666808922705439,
16,1666808922705491,1666808922720984,524,1666808922705491,1666808922720984,32,1666808922705491,1666808922720984,1065,1666808922705491,1666808922720984,
16,1666808922721036,1666808922735779,524,1666808922721036,1666808922735779,32,1666808922721036,1666808922735779,10577,1666808922721036,1666808922735779,
16,1666808922735831,1666808922751320,524,1666808922735831,1666808922751320,32,1666808922735831,1666808922751320,2096,1666808922735831,1666808922751320,
16,1666808922751373,1666808922766190,544,1666808922751373,1666808922766190,32,1666808922751373,1666808922766190,1068,1666808922751373,1666808922766190,
24,1666808922766242,1666808922781898,1072,1666808922766242,1666808922781898,41,1666808922766242,1666808922781898,2106,1666808922766242,1666808922781898,
16,1666808922781950,1666808922797260,272,1666808922781950,1666808922797260,32,1666808922781950,1666808922797260,1048,1666808922781950,1666808922797260,
16,1666808922797312,1666808922812855,532,1666808922797312,1666808922812855,32,1666808922797312,1666808922812855,1048,1666808922797312,1666808922812855,
41,1666808922812907,1666808922828054,10625,1666808922812907,1666808922828054,32,1666808922812907,1666808922828054,1173,1666808922812907,1666808922828054,
16,1666808922828108,1666808922842887,532,1666808922828108,1666808922842887,32,1666808922828108,1666808922842887,1048,1666808922828108,1666808922842887,
16,1666808922842939,1666808922858085,524,1666808922842939,1666808922858085,32,1666808922842939,1666808922858085,1061,1666808922842939,1666808922858085,
16,1666808922858137,1666808922872944,524,1666808922858137,1666808922872944,32,1666808922858137,1666808922872944,10587,1666808922858137,1666808922872944,
16,1666808922872996,1666808922888559,524,1666808922872996,1666808922888559,32,1666808922872996,1666808922888559,2080,1666808922872996,1666808922888559,
16,1666808922888611,1666808922903247,5735,1666808922888611,1666808922903247,32,1666808922888611,1666808922903247,11482,1666808922888611,1666808922903247,
16,1666808922903300,1666808922919004,1056,1666808922903300,1666808922919004,32,1666808922903300,1666808922919004,2082,1666808922903300,1666808922919004,
16,1666808922919056,1666808922934101,272,1666808922919056,1666808922934101,32,1666808922919056,1666808922934101,1048,1666808922919056,1666808922934101,
16,1666808922934153,1666808922949497,532,1666808922934153,1666808922949497,32,1666808922934153,1666808922949497,1048,1666808922934153,1666808922949497,
41,1666808922949549,1666808922964506,10585,1666808922949549,1666808922964506,32,1666808922949549,1666808922964506,1053,1666808922949549,1666808922964506,
16,1666808922964558,1666808922979424,532,1666808922964558,1666808922979424,32,1666808922964558,1666808922979424,1052,1666808922964558,1666808922979424,
46,1666808922979475,1666808922994901,10649,1666808922979475,1666808922994901,32,1666808922979475,1666808922994901,1069,1666808922979475,1666808922994901,
16,1666808922994952,1666808923010725,524,1666808922994952,1666808923010725,32,1666808922994952,1666808923010725,10557,1666808922994952,1666808923010725,
16,1666808923010792,1666808923026268,524,1666808923010792,1666808923026268,32,1666808923010792,1666808923026268,2088,1666808923010792,1666808923026268,
16,1666808923026320,1666808923041129,544,1666808923026320,1666808923041129,32,1666808923026320,1666808923041129,1068,1666808923026320,1666808923041129,
16,1666808923041181,1666808923056618,1056,1666808923041181,1666808923056618,32,1666808923041181,1666808923056618,2088,1666808923041181,1666808923056618,
16,1666808923056669,1666808923071871,272,1666808923056669,1666808923071871,32,1666808923056669,1666808923071871,1044,1666808923056669,1666808923071871,
16,1666808923071939,1666808923087234,532,1666808923071939,1666808923087234,32,1666808923071939,1666808923087234,1044,1666808923071939,1666808923087234,
37,1666808923087286,1666808923102431,5632,1666808923087286,1666808923102431,32,1666808923087286,1666808923102431,1049,1666808923087286,1666808923102431,
16,1666808923102483,1666808923118455,532,1666808923102483,1666808923118455,32,1666808923102483,1666808923118455,1048,1666808923102483,1666808923118455,
16,1666808923118526,1666808923134164,524,1666808923118526,1666808923134164,32,1666808923118526,1666808923134164,1061,1666808923118526,1666808923134164,
16,1666808923134217,1666808923149566,524,1666808923134217,1666808923149566,32,1666808923134217,1666808923149566,10563,1666808923134217,1666808923149566,
16,1666808923149619,1666808923165482,524,1666808923149619,1666808923165482,32,1666808923149619,1666808923165482,2080,1666808923149619,1666808923165482,
16,1666808923165535,1666808923181202,336,1666808923165535,1666808923181202,32,1666808923165535,1666808923181202,1048,1666808923165535,1666808923181202,
24,1666808923181256,1666808923197305,1080,1666808923181256,1666808923197305,41,1666808923181256,1666808923197305,2106,1666808923181256,1666808923197305,
16,1666808923197359,1666808923212899,336,1666808923197359,1666808923212899,32,1666808923197359,1666808923212899,1052,1666808923197359,1666808923212899,
16,1666808923212952,1666808923228522,536,1666808923212952,1666808923228522,32,1666808923212952,1666808923228522,1052,1666808923212952,1666808923228522,
49,1666808923228575,1666808923244455,8100,1666808923228575,1666808923244455,32,1666808923228575,1666808923244455,1057,1666808923228575,1666808923244455,
16,1666808923244508,1666808923259860,536,1666808923244508,1666808923259860,32,1666808923244508,1666808923259860,10588,1666808923244508,1666808923259860,
16,1666808923259913,1666808923275870,536,1666808923259913,1666808923275870,32,1666808923259913,1666808923275870,2090,1666808923259913,1666808923275870,
16,1666808923275923,1666808923291052,5298,1666808923275923,1666808923291052,32,1666808923275923,1666808923291052,10596,1666808923275923,1666808923291052,
16,1666808923291105,1666808923306895,1064,1666808923291105,1666808923306895,32,1666808923291105,1666808923306895,2090,1666808923291105,1666808923306895,
16,1666808923306948,1666808923322414,332,1666808923306948,1666808923322414,32,1666808923306948,1666808923322414,1044,1666808923306948,1666808923322414,
24,1666808923322467,1666808923338340,1072,1666808923322467,1666808923338340,41,1666808923322467,1666808923338340,2098,1666808923322467,1666808923338340,
16,1666808923338393,1666808923353889,332,1666808923338393,1666808923353889,32,1666808923338393,1666808923353889,1048,1666808923338393,1666808923353889,
16,1666808923353942,1666808923369610,532,1666808923353942,1666808923369610,32,1666808923353942,1666808923369610,1048,1666808923353942,1666808923369610,
65,1666808923369662,1666808923385085,8140,1666808923369662,1666808923385085,32,1666808923369662,1666808923385085,1049,1666808923369662,1666808923385085,
16,1666808923385138,1666808923400586,532,1666808923385138,1666808923400586,32,1666808923385138,1666808923400586,1048,1666808923385138,1666808923400586,
38,1666808923400638,1666808923416477,8093,1666808923400638,1666808923416477,32,1666808923400638,1666808923416477,1049,1666808923400638,1666808923416477,
16,1666808923416530,1666808923431825,536,1666808923416530,1666808923431825,32,1666808923416530,1666808923431825,10606,1666808923416530,1666808923431825,
16,1666808923431890,1666808923447844,536,1666808923431890,1666808923447844,32,1666808923431890,1666808923447844,2090,1666808923431890,1666808923447844,
16,1666808923447897,1666808923462895,5311,1666808923447897,1666808923462895,32,1666808923447897,1666808923462895,10634,1666808923447897,1666808923462895,
16,1666808923462968,1666808923479077,1064,1666808923462968,1666808923479077,32,1666808923462968,1666808923479077,2090,1666808923462968,1666808923479077,
16,1666808923479130,1666808923494514,340,1666808923479130,1666808923494514,32,1666808923479130,1666808923494514,1052,1666808923479130,1666808923494514,
16,1666808923494566,1666808923510230,536,1666808923494566,1666808923510230,32,1666808923494566,1666808923510230,1048,1666808923494566,1666808923510230,
37,1666808923510282,1666808923525713,8096,1666808923510282,1666808923525713,32,1666808923510282,1666808923525713,1053,1666808923510282,1666808923525713,
16,1666808923525765,1666808923541150,536,1666808923525765,1666808923541150,32,1666808923525765,1666808923541150,1052,1666808923525765,1666808923541150,
38,1666808923541202,1666808923557040,8141,1666808923541202,1666808923557040,32,1666808923541202,1666808923557040,1053,1666808923541202,1666808923557040,
16,1666808923557092,1666808923572269,532,1666808923557092,1666808923572269,32,1666808923557092,1666808923572269,10608,1666808923557092,1666808923572269,
16,1666808923572322,1666808923588059,528,1666808923572322,1666808923588059,32,1666808923572322,1666808923588059,1061,1666808923572322,1666808923588059,
16,1666808923588111,1666808923603353,524,1666808923588111,1666808923603353,35,1666808923588111,1666808923603353,10577,1666808923588111,1666808923603353,
16,1666808923603406,1666808923620171,1040,1666808923603406,1666808923620171,32,1666808923603406,1666808923620171,2080,1666808923603406,1666808923620171,
16,1666808923620224,1666808923635230,332,1666808923620224,1666808923635230,32,1666808923620224,1666808923635230,1048,1666808923620224,1666808923635230,
16,1666808923635282,1666808923650228,532,1666808923635282,1666808923650228,32,1666808923635282,1666808923650228,1048,1666808923635282,1666808923650228,
41,1666808923650279,1666808923665123,10629,1666808923650279,1666808923665123,32,1666808923650279,1666808923665123,1049,1666808923650279,1666808923665123,
16,1666808923665174,1666808923680402,532,1666808923665174,1666808923680402,32,1666808923665174,1666808923680402,1052,1666808923665174,1666808923680402,
16,1666808923680453,1666808923695415,3137,1666808923680453,1666808923695415,32,1666808923680453,1666808923695415,1053,1666808923680453,1666808923695415,
16,1666808923695466,1666808923711012,532,1666808923695466,1666808923711012,32,1666808923695466,1666808923711012,1052,1666808923695466,1666808923711012,
49,1666808923711063,1666808923726114,10637,1666808923711063,1666808923726114,32,1666808923711063,1666808923726114,1065,1666808923711063,1666808923726114,
16,1666808923726165,1666808923740699,524,1666808923726165,1666808923740699,32,1666808923726165,1666808923740699,10575,1666808923726165,1666808923740699,
16,1666808923740750,1666808923755757,528,1666808923740750,1666808923755757,32,1666808923740750,1666808923755757,1065,1666808923740750,1666808923755757,
16,1666808923755808,1666808923770459,524,1666808923755808,1666808923770459,32,1666808923755808,1666808923770459,10587,1666808923755808,1666808923770459,
16,1666808923770511,1666808923785673,524,1666808923770511,1666808923785673,32,1666808923770511,1666808923785673,2088,1666808923770511,1666808923785673,
16,1666808923785723,1666808923800547,268,1666808923785723,1666808923800547,32,1666808923785723,1666808923800547,1048,1666808923785723,1666808923800547,
24,1666808923800596,1666808923816285,1072,1666808923800596,1666808923816285,41,1666808923800596,1666808923816285,2098,1666808923800596,1666808923816285,
16,1666808923816336,1666808923831194,332,1666808923816336,1666808923831194,32,1666808923816336,1666808923831194,1044,1666808923816336,1666808923831194,
16,1666808923831244,1666808923846341,532,1666808923831244,1666808923846341,32,1666808923831244,1666808923846341,1044,1666808923831244,1666808923846341,
41,1666808923846401,1666808923862496,10581,1666808923846401,1666808923862496,32,1666808923846401,1666808923862496,1049,1666808923846401,1666808923862496,
16,1666808923862549,1666808923877629,532,1666808923862549,1666808923877629,32,1666808923862549,1666808923877629,1048,1666808923862549,1666808923877629,
16,1666808923877680,1666808923893779,524,1666808923877680,1666808923893779,32,1666808923877680,1666808923893779,1061,1666808923877680,1666808923893779,
16,1666808923893874,1666808923915368,524,1666808923893874,1666808923915368,32,1666808923893874,1666808923915368,10557,1666808923893874,1666808923915368,
16,1666808923915466,1666808923938083,1040,1666808923915466,1666808923938083,32,1666808923915466,1666808923938083,2080,1666808923915466,1666808923938083,
16,1666808923938182,1666808923960082,532,1666808923938182,1666808923960082,32,1666808923938182,1666808923960082,1052,1666808923938182,1666808923960082,
16,1666808923960180,1666808923976813,532,1666808923960180,1666808923976813,32,1666808923960180,1666808923976813,1052,1666808923960180,1666808923976813,
16,1666808923976874,1666808923993646,532,1666808923976874,1666808923993646,32,1666808923976874,1666808923993646,1053,1666808923976874,1666808923993646,
16,1666808923993706,1666808924009874,532,1666808923993706,1666808924009874,32,1666808923993706,1666808924009874,1056,1666808923993706,1666808924009874,
22,1666808924009929,1666808924025911,3133,1666808924009929,1666808924025911,32,1666808924009929,1666808924025911,1053,1666808924009929,1666808924025911,
16,1666808924025964,1666808924041050,532,1666808924025964,1666808924041050,32,1666808924025964,1666808924041050,10594,1666808924025964,1666808924041050,
16,1666808924041103,1666808924057100,536,1666808924041103,1666808924057100,32,1666808924041103,1666808924057100,2152,1666808924041103,1666808924057100,
16,1666808924057152,1666808924072521,524,1666808924057152,1666808924072521,32,1666808924057152,1666808924072521,10566,1666808924057152,1666808924072521,
16,1666808924072575,1666808924088394,524,1666808924072575,1666808924088394,32,1666808924072575,1666808924088394,2080,1666808924072575,1666808924088394,
16,1666808924088447,1666808924103746,396,1666808924088447,1666808924103746,32,1666808924088447,1666808924103746,1044,1666808924088447,1666808924103746,
24,1666808924103799,1666808924120444,1072,1666808924103799,1666808924120444,41,1666808924103799,1666808924120444,2098,1666808924103799,1666808924120444,
16,1666808924120498,1666808924136037,396,1666808924120498,1666808924136037,32,1666808924120498,1666808924136037,1048,1666808924120498,1666808924136037,
16,1666808924136090,1666808924151487,532,1666808924136090,1666808924151487,32,1666808924136090,1666808924151487,1048,1666808924136090,1666808924151487,
16,1666808924151539,1666808924167627,532,1666808924151539,1666808924167627,32,1666808924151539,1666808924167627,1049,1666808924151539,1666808924167627,
16,1666808924167680,1666808924183064,532,1666808924167680,1666808924183064,32,1666808924167680,1666808924183064,10616,1666808924167680,1666808924183064,
16,1666808924183116,1666808924198866,532,1666808924183116,1666808924198866,32,1666808924183116,1666808924198866,1065,1666808924183116,1666808924198866,
16,1666808924198919,1666808924214281,5248,1666808924198919,1666808924214281,32,1666808924198919,1666808924214281,10565,1666808924198919,1666808924214281,
24,1666808924214333,1666808924230529,1048,1666808924214333,1666808924230529,48,1666808924214333,1666808924230529,2088,1666808924214333,1666808924230529,
16,1666808924230580,1666808924246163,400,1666808924230580,1666808924246163,32,1666808924230580,1666808924246163,1052,1666808924230580,1666808924246163,
16,1666808924246214,1666808924262270,540,1666808924246214,1666808924262270,32,1666808924246214,1666808924262270,1052,1666808924246214,1666808924262270,
37,1666808924262357,1666808924278374,8088,1666808924262357,1666808924278374,32,1666808924262357,1666808924278374,1053,1666808924262357,1666808924278374,
16,1666808924278428,1666808924293656,536,1666808924278428,1666808924293656,32,1666808924278428,1666808924293656,1052,1666808924278428,1666808924293656,
22,1666808924293723,1666808924309702,5617,1666808924293723,1666808924309702,32,1666808924293723,1666808924309702,1065,1666808924293723,1666808924309702,
16,1666808924309756,1666808924325047,528,1666808924309756,1666808924325047,32,1666808924309756,1666808924325047,10563,1666808924309756,1666808924325047,
16,1666808924325101,1666808924341092,3029,1666808924325101,1666808924341092,32,1666808924325101,1666808924341092,2080,1666808924325101,1666808924341092,
16,1666808924341143,1666808924355851,5795,1666808924341143,1666808924355851,32,1666808924341143,1666808924355851,11537,1666808924341143,1666808924355851,
16,1666808924355901,1666808924371635,1056,1666808924355901,1666808924371635,32,1666808924355901,1666808924371635,2082,1666808924355901,1666808924371635,
16,1666808924371686,1666808924386942,272,1666808924371686,1666808924386942,32,1666808924371686,1666808924386942,1044,1666808924371686,1666808924386942,
16,1666808924386992,1666808924402562,1056,1666808924386992,1666808924402562,32,1666808924386992,1666808924402562,2080,1666808924386992,1666808924402562,
16,1666808924402612,1666808924417990,272,1666808924402612,1666808924417990,32,1666808924402612,1666808924417990,1044,1666808924402612,1666808924417990,
24,1666808924418039,1666808924433554,1072,1666808924418039,1666808924433554,41,1666808924418039,1666808924433554,2098,1666808924418039,1666808924433554,
16,1666808924433604,1666808924448964,400,1666808924433604,1666808924448964,32,1666808924433604,1666808924448964,1052,1666808924433604,1666808924448964,
16,1666808924449014,1666808924464217,536,1666808924449014,1666808924464217,32,1666808924449014,1666808924464217,1052,1666808924449014,1666808924464217,
16,1666808924464272,1666808924479504,536,1666808924464272,1666808924479504,32,1666808924464272,1666808924479504,1053,1666808924464272,1666808924479504,
16,1666808924479554,1666808924494699,536,1666808924479554,1666808924494699,32,1666808924479554,1666808924494699,1052,1666808924479554,1666808924494699,
110,1666808924494749,1666808924510214,10637,1666808924494749,1666808924510214,40,1666808924494749,1666808924510214,1057,1666808924494749,1666808924510214,
16,1666808924510269,1666808924525440,536,1666808924510269,1666808924525440,32,1666808924510269,1666808924525440,1052,1666808924510269,1666808924525440,
46,1666808924525490,1666808924540814,10665,1666808924525490,1666808924540814,32,1666808924525490,1666808924540814,1065,1666808924525490,1666808924540814,
16,1666808924540864,1666808924555786,528,1666808924540864,1666808924555786,32,1666808924540864,1666808924555786,10573,1666808924540864,1666808924555786,
16,1666808924555836,1666808924571608,528,1666808924555836,1666808924571608,32,1666808924555836,1666808924571608,2088,1666808924555836,1666808924571608,
16,1666808924571658,1666808924586747,544,1666808924571658,1666808924586747,32,1666808924571658,1666808924586747,1064,1666808924571658,1666808924586747,
16,1666808924586798,1666808924602728,1056,1666808924586798,1666808924602728,32,1666808924586798,1666808924602728,2080,1666808924586798,1666808924602728,
16,1666808924602787,1666808924619919,532,1666808924602787,1666808924619919,32,1666808924602787,1666808924619919,1056,1666808924602787,1666808924619919,
16,1666808924619997,1666808924636810,532,1666808924619997,1666808924636810,32,1666808924619997,1666808924636810,2080,1666808924619997,1666808924636810,
16,1666808924636877,1666808924652922,532,1666808924636877,1666808924652922,32,1666808924636877,1666808924652922,10636,1666808924636877,1666808924652922,
16,1666808924652990,1666808924669946,540,1666808924652990,1666808924669946,32,1666808924652990,1666808924669946,2138,1666808924652990,1666808924669946,
16,1666808924670013,1666808924686108,532,1666808924670013,1666808924686108,32,1666808924670013,1666808924686108,10599,1666808924670013,1666808924686108,
16,1666808924686175,1666808924702852,532,1666808924686175,1666808924702852,32,1666808924686175,1666808924702852,2090,1666808924686175,1666808924702852,
16,1666808924702936,1666808924719225,532,1666808924702936,1666808924719225,32,1666808924702936,1666808924719225,10652,1666808924702936,1666808924719225,
16,1666808924719293,1666808924735810,532,1666808924719293,1666808924735810,32,1666808924719293,1666808924735810,1053,1666808924719293,1666808924735810,
16,1666808924735870,1666808924751181,532,1666808924735870,1666808924751181,32,1666808924735870,1666808924751181,10584,1666808924735870,1666808924751181,
16,1666808924751237,1666808924767303,532,1666808924751237,1666808924767303,32,1666808924751237,1666808924767303,2098,1666808924751237,1666808924767303,
16,1666808924767358,1666808924782298,5254,1666808924767358,1666808924782298,32,1666808924767358,1666808924782298,10604,1666808924767358,1666808924782298,
16,1666808924782353,1666808924798271,532,1666808924782353,1666808924798271,32,1666808924782353,1666808924798271,2090,1666808924782353,1666808924798271,
16,1666808924798326,1666808924814087,536,1666808924798326,1666808924814087,32,1666808924798326,1666808924814087,1068,1666808924798326,1666808924814087,
16,1666808924814140,1666808924830154,1056,1666808924814140,1666808924830154,32,1666808924814140,1666808924830154,2088,1666808924814140,1666808924830154,
24,1666808924830207,1666808924845657,332,1666808924830207,1666808924845657,32,1666808924830207,1666808924845657,1044,1666808924830207,1666808924845657,
16,1666808924845710,1666808924861727,1056,1666808924845710,1666808924861727,32,1666808924845710,1666808924861727,2080,1666808924845710,1666808924861727,
16,1666808924861779,1666808924877629,332,1666808924861779,1666808924877629,32,1666808924861779,1666808924877629,1044,1666808924861779,1666808924877629,
24,1666808924877681,1666808924893677,1072,1666808924877681,1666808924893677,41,1666808924877681,1666808924893677,2098,1666808924877681,1666808924893677,
16,1666808924893730,1666808924909511,452,1666808924893730,1666808924909511,32,1666808924893730,1666808924909511,1044,1666808924893730,1666808924909511,
24,1666808924909563,1666808924925636,1072,1666808924909563,1666808924925636,41,1666808924909563,1666808924925636,2098,1666808924909563,1666808924925636,
16,1666808924925689,1666808924941053,332,1666808924925689,1666808924941053,32,1666808924925689,1666808924941053,1044,1666808924925689,1666808924941053,
16,1666808924941105,1666808924957142,1056,1666808924941105,1666808924957142,32,1666808924941105,1666808924957142,2088,1666808924941105,1666808924957142,
16,1666808924957194,1666808924973695,396,1666808924957194,1666808924973695,32,1666808924957194,1666808924973695,1048,1666808924957194,1666808924973695,
16,1666808924973767,1666808924989417,532,1666808924973767,1666808924989417,32,1666808924973767,1666808924989417,1052,1666808924973767,1666808924989417,
21,1666808924989470,1666808925005395,3124,1666808924989470,1666808925005395,32,1666808924989470,1666808925005395,1053,1666808924989470,1666808925005395,
16,1666808925005448,1666808925020577,532,1666808925005448,1666808925020577,32,1666808925005448,1666808925020577,10626,1666808925005448,1666808925020577,
16,1666808925020629,1666808925036615,3217,1666808925020629,1666808925036615,32,1666808925020629,1666808925036615,2216,1666808925020629,1666808925036615,
16,1666808925036669,1666808925051936,524,1666808925036669,1666808925051936,32,1666808925036669,1666808925051936,10579,1666808925036669,1666808925051936,
16,1666808925052005,1666808925068005,524,1666808925052005,1666808925068005,32,1666808925052005,1666808925068005,2088,1666808925052005,1666808925068005,
