16,1666808055351303,1666808055366332,520,1666808055351303,1666808055366332,32,1666808055351303,1666808055366332,1069,1666808055351303,1666808055366332,
16,1666808055366381,1666808055381316,512,1666808055366381,1666808055381316,32,1666808055366381,1666808055381316,10544,1666808055366381,1666808055381316,
16,1666808055381365,1666808055396665,520,1666808055381365,1666808055396665,24,1666808055381365,1666808055396665,2096,1666808055381365,1666808055396665,
0,1666808055396714,1666808055412025,256,1666808055396714,1666808055412025,33,1666808055396714,1666808055412025,1053,1666808055396714,1666808055412025,
24,1666808055412110,1666808055427642,1072,1666808055412110,1666808055427642,41,1666808055412110,1666808055427642,2114,1666808055412110,1666808055427642,
0,1666808055427691,1666808055442820,256,1666808055427691,1666808055442820,33,1666808055427691,1666808055442820,1061,1666808055427691,1666808055442820,
16,1666808055442882,1666808055457912,528,1666808055442882,1666808055457912,32,1666808055442882,1666808055457912,1056,1666808055442882,1666808055457912,
73,1666808055457961,1666808055473266,10625,1666808055457961,1666808055473266,32,1666808055457961,1666808055473266,1060,1666808055457961,1666808055473266,
16,1666808055473315,1666808055488101,528,1666808055473315,1666808055488101,33,1666808055473315,1666808055488101,10662,1666808055473315,1666808055488101,
16,1666808055488150,1666808055503534,520,1666808055488150,1666808055503534,32,1666808055488150,1666808055503534,2112,1666808055488150,1666808055503534,
0,1666808055503584,1666808055518803,256,1666808055503584,1666808055518803,33,1666808055503584,1666808055518803,1057,1666808055503584,1666808055518803,
24,1666808055518853,1666808055534356,1050,1666808055518853,1666808055534356,41,1666808055518853,1666808055534356,2116,1666808055518853,1666808055534356,
0,1666808055534405,1666808055549507,256,1666808055534405,1666808055549507,33,1666808055534405,1666808055549507,1061,1666808055534405,1666808055549507,
16,1666808055549556,1666808055564654,520,1666808055549556,1666808055564654,24,1666808055549556,1666808055564654,1056,1666808055549556,1666808055564654,
97,1666808055564702,1666808055580366,10625,1666808055564702,1666808055580366,32,1666808055564702,1666808055580366,1064,1666808055564702,1666808055580366,
16,1666808055580415,1666808055595225,520,1666808055580415,1666808055595225,33,1666808055580415,1666808055595225,10672,1666808055580415,1666808055595225,
16,1666808055595274,1666808055610895,528,1666808055595274,1666808055610895,32,1666808055595274,1666808055610895,2096,1666808055595274,1666808055610895,
0,1666808055610944,1666808055625934,256,1666808055610944,1666808055625934,25,1666808055610944,1666808055625934,1053,1666808055610944,1666808055625934,
16,1666808055625990,1666808055641379,528,1666808055625990,1666808055641379,32,1666808055625990,1666808055641379,1052,1666808055625990,1666808055641379,
25,1666808055641428,1666808055656345,10641,1666808055641428,1666808055656345,32,1666808055641428,1666808055656345,1056,1666808055641428,1666808055656345,
16,1666808055656394,1666808055671220,528,1666808055656394,1666808055671220,33,1666808055656394,1666808055671220,1053,1666808055656394,1666808055671220,
16,1666808055671269,1666808055686344,516,1666808055671269,1666808055686344,32,1666808055671269,1666808055686344,1073,1666808055671269,1666808055686344,
16,1666808055686393,1666808055701206,524,1666808055686393,1666808055701206,32,1666808055686393,1666808055701206,10518,1666808055686393,1666808055701206,
16,1666808055701257,1666808055717199,516,1666808055701257,1666808055717199,32,1666808055701257,1666808055717199,2104,1666808055701257,1666808055717199,
16,1666808055717248,1666808055731942,5851,1666808055717248,1666808055731942,33,1666808055717248,1666808055731942,11637,1666808055717248,1666808055731942,
16,1666808055732018,1666808055747569,1050,1666808055732018,1666808055747569,32,1666808055732018,1666808055747569,2106,1666808055732018,1666808055747569,
0,1666808055747619,1666808055762825,260,1666808055747619,1666808055762825,33,1666808055747619,1666808055762825,1057,1666808055747619,1666808055762825,
16,1666808055762874,1666808055778006,524,1666808055762874,1666808055778006,24,1666808055762874,1666808055778006,1056,1666808055762874,1666808055778006,
65,1666808055778075,1666808055793047,10601,1666808055778075,1666808055793047,32,1666808055778075,1666808055793047,1060,1666808055778075,1666808055793047,
16,1666808055793095,1666808055808091,524,1666808055793095,1666808055808091,33,1666808055793095,1666808055808091,1057,1666808055793095,1666808055808091,
16,1666808055808142,1666808055823562,520,1666808055808142,1666808055823562,32,1666808055808142,1666808055823562,1101,1666808055808142,1666808055823562,
16,1666808055823611,1666808055838493,512,1666808055823611,1666808055838493,32,1666808055823611,1666808055838493,10528,1666808055823611,1666808055838493,
16,1666808055838542,1666808055853722,520,1666808055838542,1666808055853722,32,1666808055838542,1666808055853722,2096,1666808055838542,1666808055853722,
0,1666808055853783,1666808055868756,256,1666808055853783,1666808055868756,33,1666808055853783,1666808055868756,1053,1666808055853783,1666808055868756,
16,1666808055868805,1666808055884174,528,1666808055868805,1666808055884174,32,1666808055868805,1666808055884174,1052,1666808055868805,1666808055884174,
25,1666808055884226,1666808055899313,8141,1666808055884226,1666808055899313,32,1666808055884226,1666808055899313,1056,1666808055884226,1666808055899313,
16,1666808055899362,1666808055914441,528,1666808055899362,1666808055914441,33,1666808055899362,1666808055914441,1053,1666808055899362,1666808055914441,
16,1666808055914489,1666808055929647,516,1666808055914489,1666808055929647,32,1666808055914489,1666808055929647,1073,1666808055914489,1666808055929647,
16,1666808055929695,1666808055944495,524,1666808055929695,1666808055944495,32,1666808055929695,1666808055944495,10538,1666808055929695,1666808055944495,
16,1666808055944544,1666808055959829,516,1666808055944544,1666808055959829,32,1666808055944544,1666808055959829,2104,1666808055944544,1666808055959829,
16,1666808055959877,1666808055975556,5225,1666808055959877,1666808055975556,32,1666808055959877,1666808055975556,10509,1666808055959877,1666808055975556,
24,1666808055975610,1666808055991710,1056,1666808055975610,1666808055991710,41,1666808055975610,1666808055991710,2130,1666808055975610,1666808055991710,
0,1666808055991763,1666808056007412,324,1666808055991763,1666808056007412,33,1666808055991763,1666808056007412,1061,1666808055991763,1666808056007412,
16,1666808056007465,1666808056023051,524,1666808056007465,1666808056023051,32,1666808056007465,1666808056023051,10647,1666808056007465,1666808056023051,
4,1666808056023103,1666808056039144,5605,1666808056023103,1666808056039144,32,1666808056023103,1666808056039144,2160,1666808056023103,1666808056039144,
16,1666808056039197,1666808056054513,5154,1666808056039197,1666808056054513,32,1666808056039197,1666808056054513,10512,1666808056039197,1666808056054513,
24,1666808056054565,1666808056070731,1056,1666808056054565,1666808056070731,41,1666808056054565,1666808056070731,2114,1666808056054565,1666808056070731,
0,1666808056070784,1666808056086374,320,1666808056070784,1666808056086374,33,1666808056070784,1666808056086374,1057,1666808056070784,1666808056086374,
16,1666808056086426,1666808056102280,528,1666808056086426,1666808056102280,24,1666808056086426,1666808056102280,1052,1666808056086426,1666808056102280,
20,1666808056102332,1666808056118429,8141,1666808056102332,1666808056118429,32,1666808056102332,1666808056118429,1056,1666808056102332,1666808056118429,
16,1666808056118483,1666808056133885,528,1666808056118483,1666808056133885,33,1666808056118483,1666808056133885,10634,1666808056118483,1666808056133885,
16,1666808056133938,1666808056150105,520,1666808056133938,1666808056150105,32,1666808056133938,1666808056150105,2096,1666808056133938,1666808056150105,
0,1666808056150155,1666808056164994,256,1666808056150155,1666808056164994,33,1666808056150155,1666808056164994,1053,1666808056150155,1666808056164994,
24,1666808056165044,1666808056180725,1056,1666808056165044,1666808056180725,41,1666808056165044,1666808056180725,2122,1666808056165044,1666808056180725,
0,1666808056180774,1666808056196963,256,1666808056180774,1666808056196963,33,1666808056180774,1666808056196963,1061,1666808056180774,1666808056196963,
16,1666808056197014,1666808056212116,520,1666808056197014,1666808056212116,32,1666808056197014,1666808056212116,1056,1666808056197014,1666808056212116,
25,1666808056212170,1666808056227257,8093,1666808056212170,1666808056227257,32,1666808056212170,1666808056227257,1060,1666808056212170,1666808056227257,
16,1666808056227308,1666808056242280,520,1666808056227308,1666808056242280,33,1666808056227308,1666808056242280,1061,1666808056227308,1666808056242280,
16,1666808056242331,1666808056257645,520,1666808056242331,1666808056257645,32,1666808056242331,1666808056257645,1073,1666808056242331,1666808056257645,
16,1666808056257696,1666808056273203,512,1666808056257696,1666808056273203,32,1666808056257696,1666808056273203,10532,1666808056257696,1666808056273203,
16,1666808056273278,1666808056289985,520,1666808056273278,1666808056289985,32,1666808056273278,1666808056289985,2104,1666808056273278,1666808056289985,
16,1666808056290048,1666808056305870,520,1666808056290048,1666808056305870,33,1666808056290048,1666808056305870,11604,1666808056290048,1666808056305870,
16,1666808056305932,1666808056322923,528,1666808056305932,1666808056322923,32,1666808056305932,1666808056322923,2096,1666808056305932,1666808056322923,
16,1666808056322986,1666808056338918,520,1666808056322986,1666808056338918,33,1666808056322986,1666808056338918,10660,1666808056322986,1666808056338918,
16,1666808056338981,1666808056355647,528,1666808056338981,1666808056355647,32,1666808056338981,1666808056355647,2096,1666808056338981,1666808056355647,
16,1666808056355711,1666808056371732,520,1666808056355711,1666808056371732,33,1666808056355711,1666808056371732,10672,1666808056355711,1666808056371732,
16,1666808056371795,1666808056388391,528,1666808056371795,1666808056388391,32,1666808056371795,1666808056388391,2096,1666808056371795,1666808056388391,
16,1666808056388454,1666808056403918,5228,1666808056388454,1666808056403918,33,1666808056388454,1666808056403918,10668,1666808056388454,1666808056403918,
16,1666808056404014,1666808056420132,528,1666808056404014,1666808056420132,32,1666808056404014,1666808056420132,2096,1666808056404014,1666808056420132,
0,1666808056420186,1666808056435392,320,1666808056420186,1666808056435392,33,1666808056420186,1666808056435392,1057,1666808056420186,1666808056435392,
24,1666808056435445,1666808056451553,1072,1666808056435445,1666808056451553,41,1666808056435445,1666808056451553,2122,1666808056435445,1666808056451553,
16,1666808056451606,1666808056467133,520,1666808056451606,1666808056467133,33,1666808056451606,1666808056467133,1061,1666808056451606,1666808056467133,
16,1666808056467186,1666808056482981,528,1666808056467186,1666808056482981,32,1666808056467186,1666808056482981,1056,1666808056467186,1666808056482981,
25,1666808056483031,1666808056498947,8149,1666808056483031,1666808056498947,32,1666808056483031,1666808056498947,1064,1666808056483031,1666808056498947,
16,1666808056498998,1666808056514444,528,1666808056498998,1666808056514444,33,1666808056498998,1666808056514444,10662,1666808056498998,1666808056514444,
16,1666808056514496,1666808056530481,512,1666808056514496,1666808056530481,32,1666808056514496,1666808056530481,2098,1666808056514496,1666808056530481,
16,1666808056530534,1666808056545696,520,1666808056530534,1666808056545696,32,1666808056530534,1666808056545696,10510,1666808056530534,1666808056545696,
16,1666808056545747,1666808056561658,512,1666808056545747,1666808056561658,32,1666808056545747,1666808056561658,2104,1666808056545747,1666808056561658,
16,1666808056561710,1666808056576888,536,1666808056561710,1666808056576888,25,1666808056561710,1666808056576888,1065,1666808056561710,1666808056576888,
16,1666808056576940,1666808056593050,1040,1666808056576940,1666808056593050,32,1666808056576940,1666808056593050,2096,1666808056576940,1666808056593050,
0,1666808056593101,1666808056608723,320,1666808056593101,1666808056608723,33,1666808056593101,1666808056608723,1053,1666808056593101,1666808056608723,
16,1666808056608775,1666808056624627,520,1666808056608775,1666808056624627,32,1666808056608775,1666808056624627,1052,1666808056608775,1666808056624627,
4,1666808056624678,1666808056640314,5593,1666808056624678,1666808056640314,32,1666808056624678,1666808056640314,1056,1666808056624678,1666808056640314,
16,1666808056640366,1666808056655563,520,1666808056640366,1666808056655563,33,1666808056640366,1666808056655563,1053,1666808056640366,1666808056655563,
78,1666808056655614,1666808056671255,8106,1666808056655614,1666808056671255,32,1666808056655614,1666808056671255,1069,1666808056655614,1666808056671255,
16,1666808056671307,1666808056686624,516,1666808056671307,1666808056686624,32,1666808056671307,1666808056686624,1056,1666808056671307,1666808056686624,
16,1666808056686675,1666808056702512,524,1666808056686675,1666808056702512,32,1666808056686675,1666808056702512,1073,1666808056686675,1666808056702512,
16,1666808056702578,1666808056718767,516,1666808056702578,1666808056718767,32,1666808056702578,1666808056718767,10556,1666808056702578,1666808056718767,
16,1666808056718819,1666808056734591,524,1666808056718819,1666808056734591,32,1666808056718819,1666808056734591,2104,1666808056718819,1666808056734591,
0,1666808056734641,1666808056749777,264,1666808056734641,1666808056749777,33,1666808056734641,1666808056749777,1061,1666808056734641,1666808056749777,
16,1666808056749825,1666808056765297,1064,1666808056749825,1666808056765297,32,1666808056749825,1666808056765297,2104,1666808056749825,1666808056765297,
0,1666808056765346,1666808056780512,388,1666808056765346,1666808056780512,33,1666808056765346,1666808056780512,1061,1666808056765346,1666808056780512,
16,1666808056780561,1666808056795533,532,1666808056780561,1666808056795533,32,1666808056780561,1666808056795533,1056,1666808056780561,1666808056795533,
16,1666808056795582,1666808056810810,524,1666808056795582,1666808056810810,32,1666808056795582,1666808056810810,1060,1666808056795582,1666808056810810,
16,1666808056810859,1666808056826117,528,1666808056810859,1666808056826117,33,1666808056810859,1666808056826117,1053,1666808056810859,1666808056826117,
32,1666808056826165,1666808056841229,10624,1666808056826165,1666808056841229,32,1666808056826165,1666808056841229,1053,1666808056826165,1666808056841229,
16,1666808056841278,1666808056856253,528,1666808056841278,1666808056856253,33,1666808056841278,1666808056856253,1053,1666808056841278,1666808056856253,
78,1666808056856305,1666808056871581,8154,1666808056856305,1666808056871581,32,1666808056856305,1666808056871581,1072,1666808056856305,1666808056871581,
16,1666808056871630,1666808056886433,528,1666808056871630,1666808056886433,33,1666808056871630,1666808056886433,10646,1666808056871630,1666808056886433,
7,1666808056886482,1666808056901731,3140,1666808056886482,1666808056901731,32,1666808056886482,1666808056901731,2090,1666808056886482,1666808056901731,
0,1666808056901780,1666808056916830,5097,1666808056901780,1666808056916830,32,1666808056901780,1666808056916830,10518,1666808056901780,1666808056916830,
16,1666808056916879,1666808056932343,516,1666808056916879,1666808056932343,32,1666808056916879,1666808056932343,2104,1666808056916879,1666808056932343,
0,1666808056932393,1666808056947165,260,1666808056932393,1666808056947165,33,1666808056932393,1666808056947165,1057,1666808056932393,1666808056947165,
24,1666808056947213,1666808056963321,1064,1666808056947213,1666808056963321,33,1666808056947213,1666808056963321,2122,1666808056947213,1666808056963321,
16,1666808056963390,1666808056979640,532,1666808056963390,1666808056979640,33,1666808056963390,1666808056979640,1061,1666808056963390,1666808056979640,
16,1666808056979695,1666808056995797,528,1666808056979695,1666808056995797,24,1666808056979695,1666808056995797,1060,1666808056979695,1666808056995797,
4,1666808056995852,1666808057012456,5605,1666808056995852,1666808057012456,32,1666808056995852,1666808057012456,1060,1666808056995852,1666808057012456,
16,1666808057012511,1666808057028215,524,1666808057012511,1666808057028215,33,1666808057012511,1666808057028215,10640,1666808057012511,1666808057028215,
16,1666808057028288,1666808057044639,528,1666808057028288,1666808057044639,32,1666808057028288,1666808057044639,1073,1666808057028288,1666808057044639,
