16,1666077492849271,1666077492867525,264,1666077492849271,1666077492867525,33,1666077492849271,1666077492867525,1345,1666077492849271,1666077492867525,
16,1666077492867578,1666077492887150,524,1666077492867578,1666077492887150,32,1666077492867578,1666077492887150,1052,1666077492867578,1666077492887150,
16,1666077492887203,1666077492908014,532,1666077492887203,1666077492908014,32,1666077492887203,1666077492908014,10641,1666077492887203,1666077492908014,
16,1666077492908068,1666077492938738,524,1666077492908068,1666077492938738,32,1666077492908068,1666077492938738,10647,1666077492908068,1666077492938738,
48,1666077492938793,1666077492970744,532,1666077492938793,1666077492970744,112,1666077492938793,1666077492970744,10641,1666077492938793,1666077492970744,
16,1666077492970798,1666077493001280,521,1666077492970798,1666077493001280,32,1666077492970798,1666077493001280,10648,1666077492970798,1666077493001280,
16,1666077493001339,1666077493031818,532,1666077493001339,1666077493031818,32,1666077493001339,1666077493031818,10637,1666077493001339,1666077493031818,
16,1666077493031889,1666077493194976,528,1666077493031889,1666077493194976,32,1666077493031889,1666077493194976,10651,1666077493031889,1666077493194976,
16,1666077493195030,1666077493211343,536,1666077493195030,1666077493211343,32,1666077493195030,1666077493211343,1056,1666077493195030,1666077493211343,
41,1666077493211394,1666077493226989,10629,1666077493211394,1666077493226989,32,1666077493211394,1666077493226989,1060,1666077493211394,1666077493226989,
16,1666077493227040,1666077493242265,536,1666077493227040,1666077493242265,33,1666077493227040,1666077493242265,10642,1666077493227040,1666077493242265,
16,1666077493242316,1666077493258241,524,1666077493242316,1666077493258241,32,1666077493242316,1666077493258241,2112,1666077493242316,1666077493258241,
16,1666077493258290,1666077493273277,5704,1666077493258290,1666077493273277,33,1666077493258290,1666077493273277,11269,1666077493258290,1666077493273277,
16,1666077493273326,1666077493288977,528,1666077493273326,1666077493288977,32,1666077493273326,1666077493288977,1056,1666077493273326,1666077493288977,
41,1666077493289025,1666077493304192,10610,1666077493289025,1666077493304192,32,1666077493289025,1666077493304192,1060,1666077493289025,1666077493304192,
16,1666077493304240,1666077493319586,528,1666077493304240,1666077493319586,33,1666077493304240,1666077493319586,10624,1666077493304240,1666077493319586,
16,1666077493319635,1666077493335666,524,1666077493319635,1666077493335666,32,1666077493319635,1666077493335666,2096,1666077493319635,1666077493335666,
16,1666077493335714,1666077493350761,553,1666077493335714,1666077493350761,35,1666077493335714,1666077493350761,1100,1666077493335714,1666077493350761,
16,1666077493350810,1666077493366431,532,1666077493350810,1666077493366431,32,1666077493350810,1666077493366431,1052,1666077493350810,1666077493366431,
24,1666077493366480,1666077493383689,1056,1666077493366480,1666077493383689,44,1666077493366480,1666077493383689,2114,1666077493366480,1666077493383689,
16,1666077493383853,1666077493399964,532,1666077493383853,1666077493399964,32,1666077493383853,1666077493399964,1069,1666077493383853,1666077493399964,
16,1666077493400032,1666077493415210,5239,1666077493400032,1666077493415210,32,1666077493400032,1666077493415210,10516,1666077493400032,1666077493415210,
24,1666077493415258,1666077493431158,1056,1666077493415258,1666077493431158,41,1666077493415258,1666077493431158,2114,1666077493415258,1666077493431158,
16,1666077493431207,1666077493446572,264,1666077493431207,1666077493446572,33,1666077493431207,1666077493446572,1061,1666077493431207,1666077493446572,
16,1666077493446621,1666077493461427,520,1666077493446621,1666077493461427,32,1666077493446621,1666077493461427,2136,1666077493446621,1666077493461427,
16,1666077493461476,1666077493477193,528,1666077493461476,1666077493477193,35,1666077493461476,1666077493477193,10655,1666077493461476,1666077493477193,
16,1666077493477244,1666077493493566,1064,1666077493477244,1666077493493566,32,1666077493477244,1666077493493566,2104,1666077493477244,1666077493493566,
16,1666077493493615,1666077493509179,332,1666077493493615,1666077493509179,33,1666077493493615,1666077493509179,1061,1666077493493615,1666077493509179,
16,1666077493509227,1666077493524672,536,1666077493509227,1666077493524672,32,1666077493509227,1666077493524672,1056,1666077493509227,1666077493524672,
49,1666077493524720,1666077493540423,10657,1666077493524720,1666077493540423,32,1666077493524720,1666077493540423,1060,1666077493524720,1666077493540423,
16,1666077493540472,1666077493555592,536,1666077493540472,1666077493555592,33,1666077493540472,1666077493555592,10642,1666077493540472,1666077493555592,
16,1666077493555641,1666077493571723,1048,1666077493555641,1666077493571723,32,1666077493555641,1666077493571723,2104,1666077493555641,1666077493571723,
16,1666077493571772,1666077493587215,264,1666077493571772,1666077493587215,33,1666077493571772,1666077493587215,1057,1666077493571772,1666077493587215,
16,1666077493587264,1666077493602390,524,1666077493587264,1666077493602390,32,1666077493587264,1666077493602390,1052,1666077493587264,1666077493602390,
16,1666077493602449,1666077493618204,532,1666077493602449,1666077493618204,32,1666077493602449,1666077493618204,1069,1666077493602449,1666077493618204,
16,1666077493618252,1666077493633428,5217,1666077493618252,1666077493633428,32,1666077493618252,1666077493633428,10489,1666077493618252,1666077493633428,
29,1666077493633476,1666077493649667,6437,1666077493633476,1666077493649667,40,1666077493633476,1666077493649667,2108,1666077493633476,1666077493649667,
16,1666077493649734,1666077493664856,200,1666077493649734,1666077493664856,33,1666077493649734,1666077493664856,1057,1666077493649734,1666077493664856,
16,1666077493664907,1666077493680237,532,1666077493664907,1666077493680237,32,1666077493664907,1666077493680237,1052,1666077493664907,1666077493680237,
41,1666077493680289,1666077493695347,10645,1666077493680289,1666077493695347,32,1666077493680289,1666077493695347,1060,1666077493680289,1666077493695347,
16,1666077493695397,1666077493710409,532,1666077493695397,1666077493710409,33,1666077493695397,1666077493710409,1057,1666077493695397,1666077493710409,
48,1666077493710460,1666077493725848,10636,1666077493710460,1666077493725848,32,1666077493710460,1666077493725848,1060,1666077493710460,1666077493725848,
16,1666077493725899,1666077493740723,532,1666077493725899,1666077493740723,33,1666077493725899,1666077493740723,10662,1666077493725899,1666077493740723,
16,1666077493740773,1666077493756477,1040,1666077493740773,1666077493756477,32,1666077493740773,1666077493756477,2112,1666077493740773,1666077493756477,
16,1666077493756529,1666077493771437,264,1666077493756529,1666077493771437,33,1666077493756529,1666077493771437,1057,1666077493756529,1666077493771437,
16,1666077493771488,1666077493786721,524,1666077493771488,1666077493786721,32,1666077493771488,1666077493786721,1056,1666077493771488,1666077493786721,
49,1666077493786772,1666077493801687,10597,1666077493786772,1666077493801687,32,1666077493786772,1666077493801687,1060,1666077493786772,1666077493801687,
16,1666077493801737,1666077493816762,524,1666077493801737,1666077493816762,33,1666077493801737,1666077493816762,10620,1666077493801737,1666077493816762,
16,1666077493816813,1666077493832235,532,1666077493816813,1666077493832235,32,1666077493816813,1666077493832235,1069,1666077493816813,1666077493832235,
16,1666077493832287,1666077493849761,260,1666077493832287,1666077493849761,32,1666077493832287,1666077493849761,1052,1666077493832287,1666077493849761,
16,1666077493849814,1666077493868021,1040,1666077493849814,1666077493868021,32,1666077493849814,1666077493868021,2096,1666077493849814,1666077493868021,
16,1666077493868072,1666077493886257,264,1666077493868072,1666077493886257,33,1666077493868072,1666077493886257,1053,1666077493868072,1666077493886257,
24,1666077493886308,1666077493904799,1056,1666077493886308,1666077493904799,44,1666077493886308,1666077493904799,2096,1666077493886308,1666077493904799,
16,1666077493904850,1666077493922575,264,1666077493904850,1666077493922575,33,1666077493904850,1666077493922575,1057,1666077493904850,1666077493922575,
25,1666077493922626,1666077493940292,1064,1666077493922626,1666077493940292,45,1666077493922626,1666077493940292,2106,1666077493922626,1666077493940292,
16,1666077493940421,1666077493958169,264,1666077493940421,1666077493958169,32,1666077493940421,1666077493958169,1060,1666077493940421,1666077493958169,
16,1666077493958221,1666077493976580,1056,1666077493958221,1666077493976580,32,1666077493958221,1666077493976580,2104,1666077493958221,1666077493976580,
16,1666077493976631,1666077493994967,264,1666077493976631,1666077493994967,33,1666077493976631,1666077493994967,1061,1666077493976631,1666077493994967,
16,1666077493995018,1666077494012427,532,1666077493995018,1666077494012427,32,1666077493995018,1666077494012427,1056,1666077493995018,1666077494012427,
41,1666077494012477,1666077494030910,10645,1666077494012477,1666077494030910,32,1666077494012477,1666077494030910,1061,1666077494012477,1666077494030910,
16,1666077494030961,1666077494048418,532,1666077494030961,1666077494048418,33,1666077494030961,1666077494048418,10642,1666077494030961,1666077494048418,
16,1666077494048485,1666077494067724,521,1666077494048485,1666077494067724,32,1666077494048485,1666077494067724,1053,1666077494048485,1666077494067724,
73,1666077494067775,1666077494085818,10609,1666077494067775,1666077494085818,32,1666077494067775,1666077494085818,1060,1666077494067775,1666077494085818,
16,1666077494085869,1666077494103206,524,1666077494085869,1666077494103206,33,1666077494085869,1666077494103206,1057,1666077494085869,1666077494103206,
48,1666077494103257,1666077494121252,10604,1666077494103257,1666077494121252,32,1666077494103257,1666077494121252,1056,1666077494103257,1666077494121252,
16,1666077494121303,1666077494138689,524,1666077494121303,1666077494138689,33,1666077494121303,1666077494138689,1053,1666077494121303,1666077494138689,
46,1666077494138740,1666077494156305,10604,1666077494138740,1666077494156305,32,1666077494138740,1666077494156305,1056,1666077494138740,1666077494156305,
16,1666077494156356,1666077494174813,524,1666077494156356,1666077494174813,33,1666077494156356,1666077494174813,10644,1666077494156356,1666077494174813,
16,1666077494174864,1666077494192667,532,1666077494174864,1666077494192667,32,1666077494174864,1666077494192667,2096,1666077494174864,1666077494192667,
16,1666077494192718,1666077494209983,260,1666077494192718,1666077494209983,33,1666077494192718,1666077494209983,1053,1666077494192718,1666077494209983,
16,1666077494210034,1666077494227261,532,1666077494210034,1666077494227261,32,1666077494210034,1666077494227261,2096,1666077494210034,1666077494227261,
16,1666077494227312,1666077494244037,833,1666077494227312,1666077494244037,35,1666077494227312,1666077494244037,1652,1666077494227312,1666077494244037,
16,1666077494244087,1666077494262242,1056,1666077494244087,1666077494262242,32,1666077494244087,1666077494262242,2104,1666077494244087,1666077494262242,
16,1666077494262294,1666077494280149,524,1666077494262294,1666077494280149,33,1666077494262294,1666077494280149,1057,1666077494262294,1666077494280149,
24,1666077494280199,1666077494297873,1072,1666077494280199,1666077494297873,41,1666077494280199,1666077494297873,2122,1666077494280199,1666077494297873,
16,1666077494297924,1666077494315807,264,1666077494297924,1666077494315807,33,1666077494297924,1666077494315807,1065,1666077494297924,1666077494315807,
16,1666077494315858,1666077494333385,532,1666077494315858,1666077494333385,32,1666077494315858,1666077494333385,1056,1666077494315858,1666077494333385,
36,1666077494333436,1666077494352297,8149,1666077494333436,1666077494352297,32,1666077494333436,1666077494352297,1060,1666077494333436,1666077494352297,
16,1666077494352348,1666077494369711,532,1666077494352348,1666077494369711,33,1666077494352348,1666077494369711,10642,1666077494352348,1666077494369711,
16,1666077494369762,1666077494388737,524,1666077494369762,1666077494388737,32,1666077494369762,1666077494388737,2104,1666077494369762,1666077494388737,
16,1666077494388788,1666077494406965,260,1666077494388788,1666077494406965,33,1666077494388788,1666077494406965,1161,1666077494388788,1666077494406965,
16,1666077494407015,1666077494424785,524,1666077494407015,1666077494424785,32,1666077494407015,1666077494424785,1052,1666077494407015,1666077494424785,
49,1666077494424835,1666077494442765,10609,1666077494424835,1666077494442765,32,1666077494424835,1666077494442765,1056,1666077494424835,1666077494442765,
16,1666077494442816,1666077494460066,524,1666077494442816,1666077494460066,33,1666077494442816,1666077494460066,10672,1666077494442816,1666077494460066,
16,1666077494460117,1666077494477817,1056,1666077494460117,1666077494477817,32,1666077494460117,1666077494477817,2096,1666077494460117,1666077494477817,
16,1666077494477868,1666077494495141,264,1666077494477868,1666077494495141,33,1666077494477868,1666077494495141,1053,1666077494477868,1666077494495141,
16,1666077494495277,1666077494513424,532,1666077494495277,1666077494513424,32,1666077494495277,1666077494513424,1052,1666077494495277,1666077494513424,
16,1666077494513478,1666077494531516,524,1666077494513478,1666077494531516,32,1666077494513478,1666077494531516,2104,1666077494513478,1666077494531516,
16,1666077494531579,1666077494548353,5360,1666077494531579,1666077494548353,33,1666077494531579,1666077494548353,10653,1666077494531579,1666077494548353,
16,1666077494548404,1666077494566877,524,1666077494548404,1666077494566877,32,1666077494548404,1666077494566877,1056,1666077494548404,1666077494566877,
49,1666077494566928,1666077494584556,10609,1666077494566928,1666077494584556,32,1666077494566928,1666077494584556,1060,1666077494566928,1666077494584556,
16,1666077494584606,1666077494601593,524,1666077494584606,1666077494601593,33,1666077494584606,1666077494601593,1061,1666077494584606,1666077494601593,
48,1666077494601643,1666077494619115,10608,1666077494601643,1666077494619115,32,1666077494601643,1666077494619115,1060,1666077494601643,1666077494619115,
16,1666077494619166,1666077494636985,524,1666077494619166,1666077494636985,33,1666077494619166,1666077494636985,1057,1666077494619166,1666077494636985,
46,1666077494637036,1666077494654786,10608,1666077494637036,1666077494654786,32,1666077494637036,1666077494654786,1060,1666077494637036,1666077494654786,
16,1666077494654837,1666077494672170,524,1666077494654837,1666077494672170,33,1666077494654837,1666077494672170,10668,1666077494654837,1666077494672170,
16,1666077494672221,1666077494689870,532,1666077494672221,1666077494689870,32,1666077494672221,1666077494689870,2096,1666077494672221,1666077494689870,
16,1666077494690007,1666077494707051,536,1666077494690007,1666077494707051,33,1666077494690007,1666077494707051,1073,1666077494690007,1666077494707051,
24,1666077494707102,1666077494725539,1072,1666077494707102,1666077494725539,41,1666077494707102,1666077494725539,2114,1666077494707102,1666077494725539,
16,1666077494725590,1666077494742811,264,1666077494725590,1666077494742811,33,1666077494725590,1666077494742811,1053,1666077494725590,1666077494742811,
16,1666077494742862,1666077494760767,532,1666077494742862,1666077494760767,32,1666077494742862,1666077494760767,1052,1666077494742862,1666077494760767,
105,1666077494760818,1666077494778217,10649,1666077494760818,1666077494778217,32,1666077494760818,1666077494778217,1056,1666077494760818,1666077494778217,
16,1666077494778268,1666077494796048,532,1666077494778268,1666077494796048,33,1666077494778268,1666077494796048,10666,1666077494778268,1666077494796048,
16,1666077494796100,1666077494814303,528,1666077494796100,1666077494814303,32,1666077494796100,1666077494814303,2104,1666077494796100,1666077494814303,
16,1666077494814354,1666077494831123,5364,1666077494814354,1666077494831123,33,1666077494814354,1666077494831123,10637,1666077494814354,1666077494831123,
16,1666077494831174,1666077494848848,528,1666077494831174,1666077494848848,32,1666077494831174,1666077494848848,1056,1666077494831174,1666077494848848,
41,1666077494848903,1666077494864230,10613,1666077494848903,1666077494864230,32,1666077494848903,1666077494864230,1060,1666077494848903,1666077494864230,
16,1666077494864280,1666077494878987,532,1666077494864280,1666077494878987,33,1666077494864280,1666077494878987,10664,1666077494864280,1666077494878987,
23,1666077494879037,1666077494894460,5608,1666077494879037,1666077494894460,32,1666077494879037,1666077494894460,2160,1666077494879037,1666077494894460,
16,1666077494894510,1666077494909162,520,1666077494894510,1666077494909162,32,1666077494894510,1666077494909162,10532,1666077494894510,1666077494909162,
16,1666077494909213,1666077494924558,528,1666077494909213,1666077494924558,32,1666077494909213,1666077494924558,2104,1666077494909213,1666077494924558,
16,1666077494924608,1666077494939420,260,1666077494924608,1666077494939420,33,1666077494924608,1666077494939420,1057,1666077494924608,1666077494939420,
24,1666077494939470,1666077494955215,1072,1666077494939470,1666077494955215,41,1666077494939470,1666077494955215,2114,1666077494939470,1666077494955215,
16,1666077494955265,1666077494970241,264,1666077494955265,1666077494970241,33,1666077494955265,1666077494970241,1053,1666077494955265,1666077494970241,
16,1666077494970291,1666077494985356,532,1666077494970291,1666077494985356,32,1666077494970291,1666077494985356,1052,1666077494970291,1666077494985356,
41,1666077494985418,1666077495000418,10645,1666077494985418,1666077495000418,32,1666077494985418,1666077495000418,1053,1666077494985418,1666077495000418,
16,1666077495000468,1666077495015388,532,1666077495000468,1666077495015388,33,1666077495000468,1666077495015388,10638,1666077495000468,1666077495015388,
16,1666077495015438,1666077495030807,524,1666077495015438,1666077495030807,32,1666077495015438,1666077495030807,1069,1666077495015438,1666077495030807,
16,1666077495030857,1666077495045594,524,1666077495030857,1666077495045594,32,1666077495030857,1666077495045594,10542,1666077495030857,1666077495045594,
16,1666077495045644,1666077495060844,520,1666077495045644,1666077495060844,32,1666077495045644,1666077495060844,2104,1666077495045644,1666077495060844,
16,1666077495060893,1666077495075759,260,1666077495060893,1666077495075759,33,1666077495060893,1666077495075759,1057,1666077495060893,1666077495075759,
24,1666077495075808,1666077495091280,1064,1666077495075808,1666077495091280,41,1666077495075808,1666077495091280,2122,1666077495075808,1666077495091280,
16,1666077495091330,1666077495106379,264,1666077495091330,1666077495106379,33,1666077495091330,1666077495106379,1061,1666077495091330,1666077495106379,
16,1666077495106428,1666077495121561,532,1666077495106428,1666077495121561,32,1666077495106428,1666077495121561,1060,1666077495106428,1666077495121561,
41,1666077495121656,1666077495137532,10605,1666077495121656,1666077495137532,32,1666077495121656,1666077495137532,1057,1666077495121656,1666077495137532,
16,1666077495137582,1666077495152609,528,1666077495137582,1666077495152609,33,1666077495137582,1666077495152609,1057,1666077495137582,1666077495152609,
16,1666077495152659,1666077495168655,533,1666077495152659,1666077495168655,32,1666077495152659,1666077495168655,1057,1666077495152659,1666077495168655,
25,1666077495168719,1666077495185524,1064,1666077495168719,1666077495185524,43,1666077495168719,1666077495185524,2128,1666077495168719,1666077495185524,
16,1666077495185589,1666077495201995,532,1666077495185589,1666077495201995,32,1666077495185589,1666077495201995,1052,1666077495185589,1666077495201995,
16,1666077495202059,1666077495218888,524,1666077495202059,1666077495218888,32,1666077495202059,1666077495218888,2096,1666077495202059,1666077495218888,
16,1666077495218953,1666077495234929,532,1666077495218953,1666077495234929,36,1666077495218953,1666077495234929,10682,1666077495218953,1666077495234929,
16,1666077495234993,1666077495251460,532,1666077495234993,1666077495251460,32,1666077495234993,1666077495251460,2128,1666077495234993,1666077495251460,
16,1666077495251524,1666077495267492,532,1666077495251524,1666077495267492,33,1666077495251524,1666077495267492,10658,1666077495251524,1666077495267492,
16,1666077495267557,1666077495284036,524,1666077495267557,1666077495284036,32,1666077495267557,1666077495284036,1056,1666077495267557,1666077495284036,
16,1666077495284101,1666077495299662,532,1666077495284101,1666077495299662,33,1666077495284101,1666077495299662,10658,1666077495284101,1666077495299662,
16,1666077495299715,1666077495315661,524,1666077495299715,1666077495315661,32,1666077495299715,1666077495315661,2104,1666077495299715,1666077495315661,
16,1666077495315715,1666077495331503,388,1666077495315715,1666077495331503,33,1666077495315715,1666077495331503,1057,1666077495315715,1666077495331503,
16,1666077495331570,1666077495347171,524,1666077495331570,1666077495347171,32,1666077495331570,1666077495347171,1056,1666077495331570,1666077495347171,
41,1666077495347221,1666077495362506,10597,1666077495347221,1666077495362506,32,1666077495347221,1666077495362506,1156,1666077495347221,1666077495362506,
16,1666077495362558,1666077495377892,524,1666077495362558,1666077495377892,33,1666077495362558,1666077495377892,1061,1666077495362558,1666077495377892,
16,1666077495377943,1666077495394186,529,1666077495377943,1666077495394186,32,1666077495377943,1666077495394186,1057,1666077495377943,1666077495394186,
16,1666077495394251,1666077495409630,5249,1666077495394251,1666077495409630,33,1666077495394251,1666077495409630,10660,1666077495394251,1666077495409630,
24,1666077495409680,1666077495425467,1066,1666077495409680,1666077495425467,41,1666077495409680,1666077495425467,2116,1666077495409680,1666077495425467,
16,1666077495425517,1666077495440792,264,1666077495425517,1666077495440792,33,1666077495425517,1666077495440792,1061,1666077495425517,1666077495440792,
16,1666077495440842,1666077495456275,532,1666077495440842,1666077495456275,32,1666077495440842,1666077495456275,10629,1666077495440842,1666077495456275,
41,1666077495456325,1666077495472250,8125,1666077495456325,1666077495472250,32,1666077495456325,1666077495472250,2128,1666077495456325,1666077495472250,
16,1666077495472316,1666077495487283,5242,1666077495472316,1666077495487283,32,1666077495472316,1666077495487283,10502,1666077495472316,1666077495487283,
16,1666077495487334,1666077495503230,516,1666077495487334,1666077495503230,32,1666077495487334,1666077495503230,2096,1666077495487334,1666077495503230,
16,1666077495503281,1666077495518782,260,1666077495503281,1666077495518782,33,1666077495503281,1666077495518782,1057,1666077495503281,1666077495518782,
16,1666077495518832,1666077495534058,524,1666077495518832,1666077495534058,32,1666077495518832,1666077495534058,1052,1666077495518832,1666077495534058,
16,1666077495534108,1666077495549867,532,1666077495534108,1666077495549867,32,1666077495534108,1666077495549867,1069,1666077495534108,1666077495549867,
16,1666077495549917,1666077495565097,5099,1666077495549917,1666077495565097,32,1666077495549917,1666077495565097,10504,1666077495549917,1666077495565097,
16,1666077495565147,1666077495580747,1040,1666077495565147,1666077495580747,32,1666077495565147,1666077495580747,2104,1666077495565147,1666077495580747,
16,1666077495580797,1666077495596175,264,1666077495580797,1666077495596175,33,1666077495580797,1666077495596175,1057,1666077495580797,1666077495596175,
24,1666077495596227,1666077495612946,1072,1666077495596227,1666077495612946,41,1666077495596227,1666077495612946,2122,1666077495596227,1666077495612946,
16,1666077495612996,1666077495628752,324,1666077495612996,1666077495628752,33,1666077495612996,1666077495628752,1065,1666077495612996,1666077495628752,
16,1666077495628802,1666077495645007,532,1666077495628802,1666077495645007,32,1666077495628802,1666077495645007,1056,1666077495628802,1666077495645007,
36,1666077495645085,1666077495660844,8149,1666077495645085,1666077495660844,32,1666077495645085,1666077495660844,1060,1666077495645085,1666077495660844,
16,1666077495660899,1666077495676547,532,1666077495660899,1666077495676547,33,1666077495660899,1666077495676547,10654,1666077495660899,1666077495676547,
16,1666077495676601,1666077495692544,524,1666077495676601,1666077495692544,32,1666077495676601,1666077495692544,2104,1666077495676601,1666077495692544,
16,1666077495692598,1666077495707437,5268,1666077495692598,1666077495707437,33,1666077495692598,1666077495707437,10742,1666077495692598,1666077495707437,
16,1666077495707491,1666077495723163,524,1666077495707491,1666077495723163,32,1666077495707491,1666077495723163,2096,1666077495707491,1666077495723163,
16,1666077495723217,1666077495738540,324,1666077495723217,1666077495738540,33,1666077495723217,1666077495738540,1053,1666077495723217,1666077495738540,
24,1666077495738594,1666077495754638,1056,1666077495738594,1666077495754638,41,1666077495738594,1666077495754638,2114,1666077495738594,1666077495754638,
16,1666077495754693,1666077495770142,324,1666077495754693,1666077495770142,33,1666077495754693,1666077495770142,1053,1666077495754693,1666077495770142,
16,1666077495770196,1666077495785801,521,1666077495770196,1666077495785801,32,1666077495770196,1666077495785801,1049,1666077495770196,1666077495785801,
52,1666077495785854,1666077495801260,8102,1666077495785854,1666077495801260,32,1666077495785854,1666077495801260,1053,1666077495785854,1666077495801260,
16,1666077495801313,1666077495816659,528,1666077495801313,1666077495816659,33,1666077495801313,1666077495816659,1057,1666077495801313,1666077495816659,
16,1666077495816725,1666077495832204,528,1666077495816725,1666077495832204,32,1666077495816725,1666077495832204,1073,1666077495816725,1666077495832204,
16,1666077495832253,1666077495849840,260,1666077495832253,1666077495849840,32,1666077495832253,1666077495849840,1056,1666077495832253,1666077495849840,
64,1666077495849892,1666077495866848,1048,1666077495849892,1666077495866848,104,1666077495849892,1666077495866848,2104,1666077495849892,1666077495866848,
32,1666077495866898,1666077495883504,264,1666077495866898,1666077495883504,33,1666077495866898,1666077495883504,1061,1666077495866898,1666077495883504,
16,1666077495883555,1666077495900959,536,1666077495883555,1666077495900959,32,1666077495883555,1666077495900959,1056,1666077495883555,1666077495900959,
20,1666077495901009,1666077495918079,3137,1666077495901009,1666077495918079,32,1666077495901009,1666077495918079,1060,1666077495901009,1666077495918079,
16,1666077495918137,1666077495934924,536,1666077495918137,1666077495934924,33,1666077495918137,1666077495934924,1057,1666077495918137,1666077495934924,
16,1666077495934988,1666077495952050,528,1666077495934988,1666077495952050,32,1666077495934988,1666077495952050,1056,1666077495934988,1666077495952050,
16,1666077495952113,1666077495969513,1056,1666077495952113,1666077495969513,32,1666077495952113,1666077495969513,2096,1666077495952113,1666077495969513,
16,1666077495969577,1666077495986103,5333,1666077495969577,1666077495986103,33,1666077495969577,1666077495986103,10656,1666077495969577,1666077495986103,
16,1666077495986167,1666077496003337,532,1666077495986167,1666077496003337,32,1666077495986167,1666077496003337,2096,1666077495986167,1666077496003337,
16,1666077496003401,1666077496019827,524,1666077496003401,1666077496019827,33,1666077496003401,1666077496019827,10660,1666077496003401,1666077496019827,
16,1666077496019891,1666077496037201,540,1666077496019891,1666077496037201,32,1666077496019891,1666077496037201,2128,1666077496019891,1666077496037201,
16,1666077496037268,1666077496053541,524,1666077496037268,1666077496053541,33,1666077496037268,1666077496053541,10668,1666077496037268,1666077496053541,
16,1666077496053603,1666077496069663,532,1666077496053603,1666077496069663,32,1666077496053603,1666077496069663,2096,1666077496053603,1666077496069663,
16,1666077496069719,1666077496085003,532,1666077496069719,1666077496085003,33,1666077496069719,1666077496085003,1065,1666077496069719,1666077496085003,
16,1666077496085058,1666077496100994,1064,1666077496085058,1666077496100994,32,1666077496085058,1666077496100994,2104,1666077496085058,1666077496100994,
16,1666077496101050,1666077496116483,328,1666077496101050,1666077496116483,33,1666077496101050,1666077496116483,1057,1666077496101050,1666077496116483,
16,1666077496116537,1666077496132200,536,1666077496116537,1666077496132200,32,1666077496116537,1666077496132200,1056,1666077496116537,1666077496132200,
36,1666077496132256,1666077496147756,5645,1666077496132256,1666077496147756,32,1666077496132256,1666077496147756,1064,1666077496132256,1666077496147756,
16,1666077496147811,1666077496163051,536,1666077496147811,1666077496163051,33,1666077496147811,1666077496163051,1057,1666077496147811,1666077496163051,
16,1666077496163105,1666077496178995,520,1666077496163105,1666077496178995,32,1666077496163105,1666077496178995,1073,1666077496163105,1666077496178995,
16,1666077496179051,1666077496194295,528,1666077496179051,1666077496194295,32,1666077496179051,1666077496194295,10522,1666077496179051,1666077496194295,
