480,456,1081,1064,
0,526,1033,2090,
544,539,1081,1068,
558,538,1099,2140,
132,524,246,2090,
0,0,1061,27332,
552,1072,1101,2136,
351,398,838,2122,
482,394,1088,1051,
334,530,704,2094,
546,1052,1066,2098,
480,960,1081,2176,
340,992,674,2098,
460,456,1029,1056,
112,520,245,1044,
549,1066,1093,2150,
16,520,32,11403,
547,523,1086,2100,
300,460,732,1048,
24,1048,41,2096,
16,524,32,1048,
16,524,32,1052,
16,528,32,1073,
16,524,32,1048,
16,524,32,1069,
16,524,32,1048,
16,524,32,1069,
16,520,32,1048,
16,528,32,1053,
16,532,32,11410,
16,528,32,2082,
16,520,32,1044,
16,1040,32,2088,
16,520,32,1044,
40,520,80,1048,
16,520,32,1048,
16,1040,32,2096,
16,520,32,1070,
16,520,32,1052,
16,520,32,1069,
16,520,32,1048,
16,520,32,1069,
16,1040,32,2096,
16,520,32,1066,
16,520,32,1044,
16,520,32,1065,
16,520,32,1048,
16,520,32,1065,
16,520,32,1044,
16,520,32,1065,
16,520,32,1052,
16,540,49,1061,
16,5755,32,11420,
16,1056,32,2090,
16,520,32,1073,
16,520,32,1048,
16,520,32,1069,
16,520,32,1052,
16,528,32,1057,
16,528,32,11439,
16,528,32,1053,
16,528,32,11451,
16,528,32,1053,
16,528,32,1044,
16,520,32,1065,
16,520,32,2088,
16,524,32,11381,
16,524,32,2096,
16,524,32,1048,
16,1048,32,2096,
16,528,32,1074,
16,524,32,1052,
56,524,136,1069,
16,524,32,1052,
16,524,32,1069,
16,520,32,1048,
16,528,32,1053,
16,532,32,11423,
16,528,32,2082,
16,5706,32,11402,
24,1040,41,2088,
16,520,32,1044,
16,1048,32,2096,
16,524,32,1070,
16,524,32,1048,
16,524,32,1069,
16,528,32,1056,
16,524,32,1069,
16,524,32,1052,
16,540,32,1057,
16,536,32,11445,
16,528,32,2090,
16,520,32,1048,
16,1040,32,2096,
16,520,32,1070,
16,520,32,1052,
16,528,32,1057,
16,528,32,1048,
16,520,32,1065,
16,520,32,1044,
16,520,32,1065,
16,520,32,1048,
16,536,32,1053,
16,532,40,11431,
24,1072,49,2098,
16,1040,32,2088,
16,520,32,2096,
16,524,32,2096,
16,532,32,2096,
16,520,32,1069,
16,520,32,11400,
16,520,32,2096,
16,520,32,11373,
16,520,32,2096,
16,5653,32,11392,
16,520,32,2088,
16,520,32,1044,
16,520,32,2088,
16,520,32,1044,
16,1040,32,2088,
16,520,32,1044,
24,1040,41,2088,
48,524,112,1048,
16,524,32,1048,
16,524,32,1069,
16,524,32,1052,
16,524,32,1069,
16,524,32,1052,
16,532,32,1057,
16,532,32,1048,
16,532,32,1057,
16,528,32,1044,
16,520,32,1065,
16,520,32,1048,
16,528,32,1053,
16,528,32,11442,
16,528,32,1053,
16,528,32,11421,
16,532,32,1057,
16,536,32,11442,
16,532,32,2090,
16,5661,32,11445,
16,1048,32,2096,
16,524,32,1048,
16,524,32,2096,
16,5628,32,11368,
16,520,32,2088,
16,520,32,1044,
16,520,32,2088,
16,5649,32,11390,
16,1040,32,2088,
16,5689,32,11373,
16,520,32,2088,
16,524,40,11382,
16,520,32,2096,
16,5669,32,11365,
16,520,32,2096,
16,5625,32,11341,
16,520,32,2096,
16,5673,32,11369,
16,520,32,2096,
16,520,32,11398,
16,1040,32,2088,
16,520,32,1044,
16,520,32,2088,
16,5637,32,11397,
16,520,32,2088,
16,524,40,11386,
16,520,32,2088,
16,524,32,11402,
16,520,32,2096,
16,5685,32,11393,
16,520,32,2096,
16,520,32,1048,
16,1040,32,2096,
16,520,32,1048,
16,520,32,2096,
24,520,72,1048,
16,1034,32,2082,
16,520,32,1044,
16,520,32,2088,
16,524,32,11410,
16,517,32,2082,
16,5673,32,11480,
16,520,32,2088,
16,524,40,11406,
16,1048,32,2096,
16,5669,32,11372,
16,524,32,2096,
16,524,32,1069,
16,524,32,11398,
16,532,32,1045,
16,528,44,2120,
16,528,32,11410,
16,520,32,2088,
16,524,32,11402,
16,520,32,2088,
16,524,32,11430,
16,520,32,2088,
16,524,32,11402,
16,520,32,2088,
16,524,32,11430,
16,521,32,2082,
16,528,32,11410,
16,524,32,2096,
16,5697,32,11389,
16,524,32,2096,
16,524,32,11374,
16,524,32,2096,
16,528,32,11413,
16,520,32,11401,
24,1040,49,2088,
16,520,32,1066,
16,520,32,11422,
16,1040,32,2088,
16,520,32,2088,
21,4504,45,8898,
16,520,32,2088,
21,4584,45,9199,
16,520,32,2096,
16,524,40,11398,
16,520,32,2096,
16,524,32,11422,
16,524,32,11405,
493,521,997,2098,
33,13573,73,26962,
544,1036,1080,2084,
529,1042,1067,2094,
553,1040,1098,2088,
544,520,1072,2088,
64,1040,125,2088,
0,0,1080,2088,
376,1040,713,2088,
16,524,32,2088,
16,1040,40,2096,
505,502,1005,28836,
552,881,1101,3534,
544,523,1080,28289,
540,1040,1005,2104,
16,520,32,1056,
16,1040,32,2096,
21,5295,45,10627,
16,520,32,2096,
29,5279,93,10599,
16,520,32,2088,
21,5225,45,10545,
16,520,32,2088,
16,5273,32,10565,
16,520,32,2088,
16,5225,32,10565,
16,524,32,2096,
544,528,1080,29698,
16,524,32,10571,
16,524,32,2096,
544,526,1080,27529,
544,1048,1080,2096,
544,524,1080,1048,
548,940,1096,3776,
0,524,1085,2096,
544,1036,1080,2080,
544,1040,1084,2088,
544,508,1080,2024,
17,541,33,1057,
16,532,32,11461,
16,1056,32,2080,
536,528,1081,1041,
16,1064,32,2088,
16,532,32,1044,
24,1064,56,2088,
16,532,32,1044,
545,1080,1098,2110,
532,1064,1068,2088,
420,532,888,27589,
368,530,756,1054,
16,532,32,1052,
536,536,1097,1052,
537,1056,1081,2088,
196,544,420,2136,
481,532,989,27291,
16,528,32,2088,
462,530,969,1061,
504,528,1048,2076,
536,528,1082,1054,
536,528,1080,2088,
533,529,1077,1045,
536,1056,1080,2088,
549,90142,1104,675849,
544,520,1080,2096,
412,1056,872,2096,
537,528,1081,1056,
537,1044,1081,2076,
537,556,1081,2224,
537,532,1081,2088,
16,528,32,2088,
537,532,1081,27454,
16,528,32,2088,
400,532,885,27367,
542,1056,1096,2090,
545,529,1118,2088,
7,14136,1085,2096,
535,15416,1117,30832,
537,528,1081,1048,
16,528,32,1052,
537,1052,1093,2092,
16,1056,32,2096,
537,528,1081,1075,
537,1054,1081,2094,
409,768,1086,1888,
538,502,1082,2060,
537,392,1081,1512,
537,368,1081,584,
537,1056,1081,2088,
537,224,1081,376,
537,143,1081,526,
544,1050,1081,2098,
1072,272,2150,1150,
544,816,1081,1504,
537,104,1081,408,
537,212,1081,776,
537,532,1081,2096,
546,782,1103,1442,
537,0,1081,0,
537,1064,1081,2096,
537,1872,1094,3688,
537,219,1081,804,
1066,952,2150,1816,
537,92,1081,344,
537,8872,1081,1424,
537,88,1081,288,
537,880,1081,1792,
537,151,1081,534,
538,535,1082,2126,
544,525,1081,2098,
553,832,1103,1584,
537,536,1081,2104,
537,334,1081,606,
537,1064,1081,2096,
546,630,1103,1164,
537,5188,1089,10332,
538,520,1082,2144,
537,848,1081,1488,
537,60,1081,8,
537,1571,1081,2084,
537,11792,1110,23654,
537,912,1081,1624,
537,1573,1081,2088,
537,232,1081,432,
537,776,1086,1530,
548,1048,1116,2104,
544,159,1081,534,
544,64,1081,248,
1066,104,2150,24059,
538,736,1102,1448,
537,600,1085,1192,
537,163,1081,598,
537,88,1081,360,
537,120,1081,456,
538,1028,1082,2140,
545,1024,1105,1888,
537,88,1081,352,
537,768,1081,1520,
1066,0,2150,0,
545,896,1089,1632,
537,271,1081,982,
537,408,1081,1480,
1066,400,2150,712,
537,816,1089,1584,
538,1102,1082,2190,
537,48,1081,192,
537,1872,1093,3760,
537,156,1081,520,
542,328,1114,624,
537,1056,1094,2088,
537,8120,1114,16226,
546,152,1103,352,
537,528,1081,2088,
537,136,1081,264,
537,528,1081,2088,
537,64,1081,168,
537,11194,1081,22489,
537,115,1081,342,
538,1046,1082,2128,
544,816,1081,1568,
544,1489,1084,2168,
537,0,1081,0,
537,580,1081,440,
537,9684,1092,19564,
537,200,1081,734,
537,389,1081,1504,
537,232,1081,384,
537,336,1081,216,
537,800,1081,1488,
544,108,1104,422,
537,832,1090,1632,
537,0,1082,0,
542,4226,1117,8370,
547,848,1116,1560,
537,996,1094,2112,
537,1094,1090,2134,
537,8895,1092,35432,
537,680,1081,1416,
537,563,1081,454,
537,800,1081,1464,
537,8425,1081,224,
538,744,1102,1432,
537,752,1081,1560,
537,1056,1094,2088,
616,1104,1257,2248,
537,112,1081,184,
537,976,1089,1880,
537,188,1081,728,
537,72,1081,304,
538,1282,1095,2500,
544,128,1081,440,
544,212,1081,792,
537,960,1081,1800,
537,532,1081,2096,
545,228,1105,864,
553,784,1113,1488,
544,147,1081,494,
544,244,1081,982,
537,3450,1090,6900,
544,1040,1086,2088,
544,840,1081,1576,
537,1552,1094,3144,
544,0,1081,0,
544,144,1081,520,
544,528,1084,2164,
542,8,1106,8,
537,1288,1094,2640,
538,1296,1082,2046,
544,124,1081,360,
544,800,1086,1608,
544,608,1098,1198,
537,152,1081,536,
537,171,1081,718,
537,8064,1081,22373,
537,164,1081,624,
537,736,1081,1480,
537,438,1081,844,
537,155,1081,510,
537,168,1081,304,
537,104,1081,448,
537,579,1081,384,
537,680,1081,1416,
544,64,1081,232,
544,992,1090,2056,
544,231,1081,838,
538,928,1106,1920,
537,416,1081,1504,
537,1052,1094,2100,
537,48,1081,176,
1066,92,2150,360,
537,156,1081,448,
537,840,1081,1576,
537,920,1081,1536,
537,976,1098,1976,
537,151,1081,566,
537,80,1081,136,
537,84,1081,288,
537,9272,1092,18731,
537,100,1081,360,
537,164,1081,592,
537,456,1081,920,
537,864,1081,1600,
544,520,1081,2096,
544,836,1081,1506,
537,752,1081,1552,
537,355,1081,1388,
538,550,1082,2172,
537,72,1081,520,
537,92,1081,296,
537,11873,1081,1220,
542,3636,1114,7200,
537,96,1085,280,
550,80,1098,136,
538,14090,1126,28114,
537,103,1081,350,
537,912,1081,1800,
537,10128,1081,478,
537,2896,1081,5742,
1066,307,2150,1212,
537,168,1081,320,
537,124,1081,448,
537,542,1081,1084,
537,60,1081,240,
537,48,1081,184,
537,0,1081,0,
538,760,1107,1624,
537,172,1081,632,
537,2110,1081,4036,
538,952,1110,1864,
537,96,1081,328,
537,616,1081,1174,
537,1536,1094,3136,
553,528,1121,2088,
537,88,1111,118,
537,832,1081,1560,
537,992,1090,1704,
544,96,1081,384,
544,136,1081,544,
544,518,1084,2042,
537,800,1085,1600,
537,279,1081,1036,
546,240,1103,392,
1066,1048,2150,2120,
537,140,1081,592,
538,535,1082,2112,
537,188,1081,672,
546,880,1103,1760,
537,132,1081,19914,
545,80,1105,352,
277,648,1089,1480,
544,92,1081,384,
544,84,1081,336,
539,4580,1099,9268,
544,164,1081,291,
544,0,1081,0,
538,1088,1086,2124,
537,776,1081,1512,
537,40,1081,160,
544,1570,1081,2098,
544,864,1081,1552,
537,88,1081,296,
544,219,1081,796,
544,296,1081,536,
542,11868,1098,23864,
537,432,1081,880,
537,872,1081,1600,
537,405,1081,1582,
537,364,1081,1512,
546,1152,1102,2128,
538,550,1082,2076,
544,792,1081,1536,
553,504,1103,936,
537,640,1081,1432,
537,176,1081,656,
537,800,1081,1536,
537,104,1081,368,
537,704,1081,1344,
537,52,1081,272,
538,1146,1086,2254,
537,167,1081,534,
537,84,1081,25349,
537,824,1081,1440,
537,872,1090,1624,
537,824,1093,1600,
538,1100,1082,2190,
545,832,1099,1552,
544,200,1081,400,
542,6984,1098,14106,
537,531,1081,408,
537,800,1081,1496,
537,356,1081,1494,
538,1227,1082,2116,
544,912,1086,1648,
544,132,1081,496,
537,1056,1091,2088,
537,60,1081,224,
537,104,1081,400,
537,848,1081,1624,
537,664,1081,1200,
537,107,1081,446,
537,124,1081,464,
537,1056,1096,2096,
541,1640,1115,3328,
537,528,1081,1048,
537,318,1081,574,
537,528,1081,2096,
537,192,1081,680,
537,131,1081,518,
537,13750,1100,27740,
537,866,1081,1538,
537,96,1081,392,
538,990,1082,2008,
537,292,1081,1088,
537,1008,1098,2240,
537,416,1081,812,
537,9468,1081,128,
537,680,1081,1432,
272,504,1089,1400,
537,147,1081,502,
537,16,1081,40,
537,768,1089,1488,
544,768,1081,1488,
545,728,1103,1448,
544,760,1081,1528,
538,1120,1087,2272,
537,840,1081,1456,
538,521,1082,2162,
537,1056,1086,2086,
16,528,32,1048,
16,520,32,2088,
16,532,44,10518,
16,528,32,2088,
537,432,1081,1752,
537,976,1081,1864,
538,441,1082,1752,
544,920,1081,1648,
549,1544,1114,3040,
541,8592,1107,1624,
537,392,1081,1544,
539,5714,1088,11252,
537,6386,1085,12862,
537,424,1081,1616,
544,424,1081,1624,
544,436,1084,1852,
537,484,1081,812,
537,1064,1106,2104,
537,4906,1092,19606,
537,8414,1085,16954,
537,852,1081,1824,
544,400,1081,1576,
544,9376,1086,18808,
537,7480,1081,14900,
537,768,1081,1616,
537,7508,1092,37718,
537,400,1081,1600,
537,552,1081,2152,
537,436,1081,1568,
537,864,1081,1712,
537,2276,1081,1696,
537,1256,1090,2456,
537,436,1081,1576,
544,3610,1081,7224,
544,800,1081,1520,
538,4334,1099,8804,
541,12177,1107,1872,
537,432,1081,1576,
538,1498,1095,2882,
541,6596,1124,13210,
537,112,1081,352,
537,140,1081,440,
537,240,1081,864,
537,912,1091,1680,
537,832,1081,1448,
537,736,1081,1504,
537,944,1107,1632,
537,888,1081,1768,
537,992,1089,1912,
537,1032,1094,2032,
544,1042,1081,2098,
546,12996,1111,25972,
537,76,1081,1396,
537,406,1081,788,
537,928,1081,1592,
544,1566,1081,2090,
544,520,1081,1006,
537,8370,1092,33810,
537,550,1081,982,
537,9797,1081,416,
537,1064,1094,2112,
537,1048,1098,2096,
537,48,1081,224,
537,60,1081,272,
537,192,1081,696,
537,856,1081,1648,
1066,1088,2154,2088,
537,1056,1093,2096,
537,1072,1094,2080,
537,80,1081,320,
537,92,1081,272,
537,552,1086,1112,
537,528,1081,2088,
537,896,1081,1864,
537,128,1085,336,
537,646,1097,1252,
537,6064,1094,11948,
537,160,1081,544,
537,212,1081,776,
537,0,1081,0,
537,108,1081,392,
537,760,1081,1414,
1066,354,2150,1380,
537,864,1081,1656,
537,112,1081,376,
537,272,1081,440,
537,2488,1097,5110,
537,784,1081,1448,
539,1680,1101,3304,
544,1042,1081,2090,
545,744,1090,1568,
537,264,1081,384,
537,909,1081,720,
537,1572,1081,6240,
537,16,1081,72,
544,143,1081,486,
537,1064,1081,2096,
537,776,1081,1528,
537,224,1081,400,
545,720,1099,1384,
544,152,1081,608,
544,168,1081,264,
537,1056,1081,2088,
538,1084,1087,2114,
544,1040,1089,2088,
537,1000,1081,1832,
537,240,1081,432,
537,116,1081,392,
537,888,1081,1616,
537,928,1081,1640,
537,340,1081,1464,
541,800,1107,1632,
537,3608,1089,7110,
537,1048,1098,2096,
537,104,1081,368,
537,104,1081,376,
537,672,1081,1352,
409,8623,1081,1424,
537,1052,1105,2084,
537,828,1081,3344,
537,0,1081,0,
537,8072,1103,22304,
537,824,1081,1472,
541,656,1107,1408,
537,4090,1097,8240,
537,320,1103,512,
537,128,1081,488,
1066,768,2154,1608,
537,376,1081,664,
538,556,1082,2200,
538,1056,1111,2104,
537,944,1081,1688,
538,5904,1116,11684,
537,1056,1086,2088,
537,4208,1081,8352,
537,294,1081,1202,
542,10876,1098,16408,
537,1616,1094,3328,
537,904,1081,1696,
537,1016,1093,2008,
544,856,1081,1608,
544,1944,1093,3808,
553,816,1091,1496,
537,20,1081,128,
537,768,1081,1568,
541,1072,1097,2104,
537,80,1081,304,
538,998,1082,2080,
537,108,1081,392,
537,528,1081,2088,
537,696,1086,1432,
544,375,1081,1388,
544,352,1081,1392,
552,768,1089,1488,
544,1042,1081,2090,
544,1032,1084,2142,
544,1050,1081,2098,
544,1114,1084,2192,
544,934,1081,2098,
544,8,1081,24,
544,104,1081,384,
537,199,1081,654,
537,160,1081,600,
537,219,1081,26814,
537,1296,1090,2624,
537,80,1081,23556,
537,2642,1090,5316,
537,357,1081,1258,
537,864,1081,1552,
537,3038,1095,6040,
537,84,1081,296,
537,920,1090,1648,
537,2102,1094,4204,
537,832,1081,1632,
537,576,1081,1264,
537,1056,1098,2104,
537,3824,1106,7494,
541,632,1107,1456,
537,9942,1102,19866,
537,5078,1109,10116,
537,372,1081,1374,
537,1564,1081,6224,
537,152,1081,560,
537,148,1081,552,
537,11764,1106,23676,
537,160,1082,368,
537,398,1081,716,
537,1056,1116,2096,
537,519,1081,336,
537,1064,1097,2104,
537,744,1081,1560,
537,16,1098,16,
537,242,1081,890,
537,179,1081,780,
537,112,1081,336,
1066,1032,2150,2136,
537,864,1086,1586,
537,528,1081,2088,
537,1056,1094,2096,
537,0,1094,0,
538,896,1103,1776,
537,824,1081,1560,
537,17010,1092,34084,
537,168,1081,336,
542,16494,1106,33498,
537,252,1081,912,
537,68,1081,288,
537,132,1081,448,
1066,1728,2159,3408,
537,832,1081,1496,
1,380,1089,1544,
537,190,1081,318,
537,36,1081,144,
537,88,1081,400,
537,20,1081,96,
537,128,1081,528,
537,95,1081,374,
537,344,1098,680,
537,840,1081,1456,
537,856,1081,1624,
