16,1666110008208693,1666110008224241,1032,1666110008208693,1666110008224241,32,1666110008208693,1666110008224241,2104,1666110008208693,1666110008224241,
0,1666110008224291,1666110008239331,260,1666110008224291,1666110008239331,32,1666110008224291,1666110008239331,1052,1666110008224291,1666110008239331,
16,1666110008239381,1666110008254395,516,1666110008239381,1666110008254395,32,1666110008239381,1666110008254395,1052,1666110008239381,1666110008254395,
43,1666110008254456,1666110008269485,10288,1666110008254456,1666110008269485,32,1666110008254456,1666110008269485,1052,1666110008254456,1666110008269485,
16,1666110008269534,1666110008284394,520,1666110008269534,1666110008284394,32,1666110008269534,1666110008284394,1056,1666110008269534,1666110008284394,
13,1666110008284444,1666110008299498,2946,1666110008284444,1666110008299498,32,1666110008284444,1666110008299498,1052,1666110008284444,1666110008299498,
16,1666110008299548,1666110008314449,516,1666110008299548,1666110008314449,32,1666110008299548,1666110008314449,1052,1666110008299548,1666110008314449,
50,1666110008314499,1666110008329479,10299,1666110008314499,1666110008329479,32,1666110008314499,1666110008329479,1044,1666110008314499,1666110008329479,
16,1666110008329530,1666110008344364,516,1666110008329530,1666110008344364,32,1666110008329530,1666110008344364,1052,1666110008329530,1666110008344364,
16,1666110008344430,1666110008359433,520,1666110008344430,1666110008359433,32,1666110008344430,1666110008359433,1048,1666110008344430,1666110008359433,
16,1666110008359483,1666110008374753,512,1666110008359483,1666110008374753,32,1666110008359483,1666110008374753,1048,1666110008359483,1666110008374753,
43,1666110008374802,1666110008389581,12786,1666110008374802,1666110008389581,32,1666110008374802,1666110008389581,1048,1666110008374802,1666110008389581,
16,1666110008389629,1666110008404755,512,1666110008389629,1666110008404755,32,1666110008389629,1666110008404755,1048,1666110008389629,1666110008404755,
43,1666110008404803,1666110008419940,12774,1666110008404803,1666110008419940,32,1666110008404803,1666110008419940,1048,1666110008404803,1666110008419940,
16,1666110008420015,1666110008434840,512,1666110008420015,1666110008434840,32,1666110008420015,1666110008434840,1048,1666110008420015,1666110008434840,
50,1666110008434888,1666110008449941,12795,1666110008434888,1666110008449941,32,1666110008434888,1666110008449941,1048,1666110008434888,1666110008449941,
16,1666110008449989,1666110008464694,512,1666110008449989,1666110008464694,32,1666110008449989,1666110008464694,1052,1666110008449989,1666110008464694,
12,1666110008464742,1666110008479887,13118,1666110008464742,1666110008479887,32,1666110008464742,1666110008479887,1052,1666110008464742,1666110008479887,
16,1666110008479936,1666110008494746,512,1666110008479936,1666110008494746,32,1666110008479936,1666110008494746,10527,1666110008479936,1666110008494746,
16,1666110008494795,1666110008510252,520,1666110008494795,1666110008510252,32,1666110008494795,1666110008510252,2104,1666110008494795,1666110008510252,
16,1666110008510301,1666110008525089,524,1666110008510301,1666110008525089,32,1666110008510301,1666110008525089,1076,1666110008510301,1666110008525089,
24,1666110008525138,1666110008540734,1056,1666110008525138,1666110008540734,41,1666110008525138,1666110008540734,2122,1666110008525138,1666110008540734,
0,1666110008540783,1666110008555798,256,1666110008540783,1666110008555798,32,1666110008540783,1666110008555798,1052,1666110008540783,1666110008555798,
16,1666110008555846,1666110008571025,512,1666110008555846,1666110008571025,32,1666110008555846,1666110008571025,1052,1666110008555846,1666110008571025,
83,1666110008571073,1666110008586614,12834,1666110008571073,1666110008586614,32,1666110008571073,1666110008586614,1052,1666110008571073,1666110008586614,
16,1666110008586681,1666110008602063,520,1666110008586681,1666110008602063,32,1666110008586681,1666110008602063,1048,1666110008586681,1666110008602063,
16,1666110008602115,1666110008618157,512,1666110008602115,1666110008618157,32,1666110008602115,1666110008618157,1048,1666110008602115,1666110008618157,
16,1666110008618208,1666110008633708,520,1666110008618208,1666110008633708,32,1666110008618208,1666110008633708,10473,1666110008618208,1666110008633708,
16,1666110008633760,1666110008649622,512,1666110008633760,1666110008649622,32,1666110008633760,1666110008649622,2096,1666110008633760,1666110008649622,
0,1666110008649674,1666110008665024,320,1666110008649674,1666110008665024,32,1666110008649674,1666110008665024,1048,1666110008649674,1666110008665024,
24,1666110008665093,1666110008681583,1040,1666110008665093,1666110008681583,41,1666110008665093,1666110008681583,2114,1666110008665093,1666110008681583,
0,1666110008681639,1666110008697538,320,1666110008681639,1666110008697538,32,1666110008681639,1666110008697538,1040,1666110008681639,1666110008697538,
16,1666110008697590,1666110008713276,512,1666110008697590,1666110008713276,32,1666110008697590,1666110008713276,1052,1666110008697590,1666110008713276,
29,1666110008713327,1666110008728831,7841,1666110008713327,1666110008728831,32,1666110008713327,1666110008728831,1052,1666110008713327,1666110008728831,
16,1666110008728882,1666110008744458,510,1666110008728882,1666110008744458,32,1666110008728882,1666110008744458,1050,1666110008728882,1666110008744458,
32,1666110008744510,1666110008760194,7786,1666110008744510,1666110008760194,32,1666110008744510,1666110008760194,1049,1666110008744510,1666110008760194,
16,1666110008760245,1666110008775777,512,1666110008760245,1666110008775777,32,1666110008760245,1666110008775777,1056,1666110008760245,1666110008775777,
39,1666110008775829,1666110008791853,7842,1666110008775829,1666110008791853,32,1666110008775829,1666110008791853,1052,1666110008775829,1666110008791853,
16,1666110008791905,1666110008807010,512,1666110008791905,1666110008807010,32,1666110008791905,1666110008807010,10444,1666110008791905,1666110008807010,
16,1666110008807061,1666110008823260,520,1666110008807061,1666110008823260,32,1666110008807061,1666110008823260,2098,1666110008807061,1666110008823260,
16,1666110008823312,1666110008838852,516,1666110008823312,1666110008838852,32,1666110008823312,1666110008838852,10515,1666110008823312,1666110008838852,
16,1666110008838903,1666110008854768,1048,1666110008838903,1666110008854768,32,1666110008838903,1666110008854768,2104,1666110008838903,1666110008854768,
4,1666110008854819,1666110008870256,320,1666110008854819,1666110008870256,24,1666110008854819,1666110008870256,1052,1666110008854819,1666110008870256,
24,1666110008870307,1666110008886374,1064,1666110008870307,1666110008886374,41,1666110008870307,1666110008886374,2122,1666110008870307,1666110008886374,
0,1666110008886426,1666110008902010,324,1666110008886426,1666110008902010,32,1666110008886426,1666110008902010,1056,1666110008886426,1666110008902010,
16,1666110008902062,1666110008917815,524,1666110008902062,1666110008917815,32,1666110008902062,1666110008917815,1052,1666110008902062,1666110008917815,
29,1666110008917866,1666110008933508,7893,1666110008917866,1666110008933508,32,1666110008917866,1666110008933508,1052,1666110008917866,1666110008933508,
16,1666110008933559,1666110008949085,516,1666110008933559,1666110008949085,32,1666110008933559,1666110008949085,1052,1666110008933559,1666110008949085,
16,1666110008949136,1666110008965278,516,1666110008949136,1666110008965278,32,1666110008949136,1666110008965278,1052,1666110008949136,1666110008965278,
16,1666110008965340,1666110008981668,520,1666110008965340,1666110008981668,32,1666110008965340,1666110008981668,10394,1666110008965340,1666110008981668,
16,1666110008981735,1666110008997442,1024,1666110008981735,1666110008997442,32,1666110008981735,1666110008997442,2096,1666110008981735,1666110008997442,
0,1666110008997491,1666110009012770,320,1666110008997491,1666110009012770,32,1666110008997491,1666110009012770,1048,1666110008997491,1666110009012770,
24,1666110009012819,1666110009028604,1040,1666110009012819,1666110009028604,41,1666110009012819,1666110009028604,2114,1666110009012819,1666110009028604,
0,1666110009028653,1666110009044574,256,1666110009028653,1666110009044574,32,1666110009028653,1666110009044574,1048,1666110009028653,1666110009044574,
16,1666110009044626,1666110009059826,512,1666110009044626,1666110009059826,32,1666110009044626,1666110009059826,1048,1666110009044626,1666110009059826,
29,1666110009059876,1666110009075023,7837,1666110009059876,1666110009075023,32,1666110009059876,1666110009075023,1040,1666110009059876,1666110009075023,
16,1666110009075072,1666110009090009,516,1666110009075072,1666110009090009,32,1666110009075072,1666110009090009,1052,1666110009075072,1666110009090009,
58,1666110009090076,1666110009105144,10291,1666110009090076,1666110009105144,32,1666110009090076,1666110009105144,1052,1666110009090076,1666110009105144,
16,1666110009105193,1666110009120192,516,1666110009105193,1666110009120192,32,1666110009105193,1666110009120192,1052,1666110009105193,1666110009120192,
39,1666110009120243,1666110009135383,7842,1666110009120243,1666110009135383,32,1666110009120243,1666110009135383,1052,1666110009120243,1666110009135383,
16,1666110009135432,1666110009150367,520,1666110009135432,1666110009150367,32,1666110009135432,1666110009150367,1056,1666110009135432,1666110009150367,
98,1666110009150417,1666110009165457,10267,1666110009150417,1666110009165457,32,1666110009150417,1666110009165457,1052,1666110009150417,1666110009165457,
16,1666110009165506,1666110009180360,516,1666110009165506,1666110009180360,32,1666110009165506,1666110009180360,1052,1666110009165506,1666110009180360,
32,1666110009180411,1666110009195574,7858,1666110009180411,1666110009195574,32,1666110009180411,1666110009195574,1052,1666110009180411,1666110009195574,
16,1666110009195624,1666110009210394,516,1666110009195624,1666110009210394,32,1666110009195624,1666110009210394,10511,1666110009195624,1666110009210394,
16,1666110009210444,1666110009225862,520,1666110009210444,1666110009225862,32,1666110009210444,1666110009225862,2096,1666110009210444,1666110009225862,
16,1666110009225911,1666110009240624,520,1666110009225911,1666110009240624,32,1666110009225911,1666110009240624,1064,1666110009225911,1666110009240624,
24,1666110009240673,1666110009256293,1056,1666110009240673,1666110009256293,41,1666110009240673,1666110009256293,2114,1666110009240673,1666110009256293,
0,1666110009256342,1666110009271482,384,1666110009256342,1666110009271482,32,1666110009256342,1666110009271482,1048,1666110009256342,1666110009271482,
16,1666110009271531,1666110009286489,520,1666110009271531,1666110009286489,32,1666110009271531,1666110009286489,1048,1666110009271531,1666110009286489,
43,1666110009286538,1666110009301568,10340,1666110009286538,1666110009301568,32,1666110009286538,1666110009301568,1048,1666110009286538,1666110009301568,
16,1666110009301617,1666110009316575,512,1666110009301617,1666110009316575,32,1666110009301617,1666110009316575,1048,1666110009301617,1666110009316575,
13,1666110009316624,1666110009331625,5364,1666110009316624,1666110009331625,32,1666110009316624,1666110009331625,1052,1666110009316624,1666110009331625,
16,1666110009331674,1666110009346536,520,1666110009331674,1666110009346536,24,1666110009331674,1666110009346536,1052,1666110009331674,1666110009346536,
16,1666110009346585,1666110009361836,512,1666110009346585,1666110009361836,32,1666110009346585,1666110009361836,1052,1666110009346585,1666110009361836,
16,1666110009361886,1666110009376613,520,1666110009361886,1666110009376613,32,1666110009361886,1666110009376613,10489,1666110009361886,1666110009376613,
48,1666110009376662,1666110009391889,512,1666110009376662,1666110009391889,112,1666110009376662,1666110009391889,2112,1666110009376662,1666110009391889,
16,1666110009391938,1666110009406642,528,1666110009391938,1666110009406642,32,1666110009391938,1666110009406642,1068,1666110009391938,1666110009406642,
24,1666110009406692,1666110009422411,1040,1666110009406692,1666110009422411,41,1666110009406692,1666110009422411,2122,1666110009406692,1666110009422411,
0,1666110009422461,1666110009437555,256,1666110009422461,1666110009437555,32,1666110009422461,1666110009437555,1044,1666110009422461,1666110009437555,
16,1666110009437604,1666110009452683,512,1666110009437604,1666110009452683,32,1666110009437604,1666110009452683,1052,1666110009437604,1666110009452683,
43,1666110009452732,1666110009467737,10288,1666110009452732,1666110009467737,32,1666110009452732,1666110009467737,1048,1666110009452732,1666110009467737,
16,1666110009467786,1666110009482750,512,1666110009467786,1666110009482750,32,1666110009467786,1666110009482750,1048,1666110009467786,1666110009482750,
50,1666110009482799,1666110009497804,10291,1666110009482799,1666110009497804,32,1666110009482799,1666110009497804,1048,1666110009482799,1666110009497804,
16,1666110009497864,1666110009512734,512,1666110009497864,1666110009512734,32,1666110009497864,1666110009512734,1048,1666110009497864,1666110009512734,
16,1666110009512783,1666110009527930,520,1666110009512783,1666110009527930,32,1666110009512783,1666110009527930,1048,1666110009512783,1666110009527930,
16,1666110009528005,1666110009542745,512,1666110009528005,1666110009542745,32,1666110009528005,1666110009542745,10479,1666110009528005,1666110009542745,
16,1666110009542794,1666110009557962,520,1666110009542794,1666110009557962,32,1666110009542794,1666110009557962,2096,1666110009542794,1666110009557962,
16,1666110009558012,1666110009572804,520,1666110009558012,1666110009572804,32,1666110009558012,1666110009572804,1068,1666110009558012,1666110009572804,
16,1666110009572854,1666110009589020,1040,1666110009572854,1666110009589020,32,1666110009572854,1666110009589020,2104,1666110009572854,1666110009589020,
0,1666110009589073,1666110009604454,256,1666110009589073,1666110009604454,24,1666110009589073,1666110009604454,1052,1666110009589073,1666110009604454,
24,1666110009604505,1666110009620478,1056,1666110009604505,1666110009620478,41,1666110009604505,1666110009620478,2122,1666110009604505,1666110009620478,
0,1666110009620529,1666110009636024,320,1666110009620529,1666110009636024,32,1666110009620529,1666110009636024,1056,1666110009620529,1666110009636024,
16,1666110009636074,1666110009651893,520,1666110009636074,1666110009651893,32,1666110009636074,1666110009651893,1052,1666110009636074,1666110009651893,
29,1666110009651943,1666110009669860,5357,1666110009651943,1666110009669860,24,1666110009651943,1666110009669860,1052,1666110009651943,1666110009669860,
16,1666110009669914,1666110009685736,512,1666110009669914,1666110009685736,32,1666110009669914,1666110009685736,1052,1666110009669914,1666110009685736,
16,1666110009685789,1666110009702399,512,1666110009685789,1666110009702399,32,1666110009685789,1666110009702399,1052,1666110009685789,1666110009702399,
16,1666110009702462,1666110009719852,520,1666110009702462,1666110009719852,32,1666110009702462,1666110009719852,2096,1666110009702462,1666110009719852,
16,1666110009719917,1666110009736507,512,1666110009719917,1666110009736507,32,1666110009719917,1666110009736507,10460,1666110009719917,1666110009736507,
16,1666110009736571,1666110009753940,520,1666110009736571,1666110009753940,32,1666110009736571,1666110009753940,1048,1666110009736571,1666110009753940,
16,1666110009754005,1666110009770879,512,1666110009754005,1666110009770879,32,1666110009754005,1666110009770879,1048,1666110009754005,1666110009770879,
16,1666110009770943,1666110009787549,1040,1666110009770943,1666110009787549,32,1666110009770943,1666110009787549,2096,1666110009770943,1666110009787549,
16,1666110009787614,1666110009803756,520,1666110009787614,1666110009803756,32,1666110009787614,1666110009803756,1060,1666110009787614,1666110009803756,
16,1666110009803822,1666110009820370,516,1666110009803822,1666110009820370,32,1666110009803822,1666110009820370,2112,1666110009803822,1666110009820370,
16,1666110009820437,1666110009836425,516,1666110009820437,1666110009836425,32,1666110009820437,1666110009836425,10416,1666110009820437,1666110009836425,
16,1666110009836483,1666110009852410,532,1666110009836483,1666110009852410,32,1666110009836483,1666110009852410,2136,1666110009836483,1666110009852410,
16,1666110009852463,1666110009867448,516,1666110009852463,1666110009867448,24,1666110009852463,1666110009867448,10432,1666110009852463,1666110009867448,
16,1666110009867499,1666110009883442,524,1666110009867499,1666110009883442,32,1666110009867499,1666110009883442,2104,1666110009867499,1666110009883442,
16,1666110009883494,1666110009898724,528,1666110009883494,1666110009898724,32,1666110009883494,1666110009898724,1072,1666110009883494,1666110009898724,
16,1666110009898776,1666110009914512,524,1666110009898776,1666110009914512,32,1666110009898776,1666110009914512,2104,1666110009898776,1666110009914512,
16,1666110009914561,1666110009929611,524,1666110009914561,1666110009929611,32,1666110009914561,1666110009929611,1068,1666110009914561,1666110009929611,
16,1666110009929679,1666110009945265,516,1666110009929679,1666110009945265,32,1666110009929679,1666110009945265,2088,1666110009929679,1666110009945265,
16,1666110009945316,1666110009960333,5171,1666110009945316,1666110009960333,32,1666110009945316,1666110009960333,10383,1666110009945316,1666110009960333,
16,1666110009960386,1666110009977379,520,1666110009960386,1666110009977379,32,1666110009960386,1666110009977379,2096,1666110009960386,1666110009977379,
16,1666110009977433,1666110009992715,516,1666110009977433,1666110009992715,24,1666110009977433,1666110009992715,1056,1666110009977433,1666110009992715,
24,1666110009992769,1666110010008548,1056,1666110009992769,1666110010008548,41,1666110009992769,1666110010008548,2114,1666110009992769,1666110010008548,
0,1666110010008601,1666110010023780,320,1666110010008601,1666110010023780,32,1666110010008601,1666110010023780,1048,1666110010008601,1666110010023780,
24,1666110010023834,1666110010039688,1056,1666110010023834,1666110010039688,41,1666110010023834,1666110010039688,2114,1666110010023834,1666110010039688,
0,1666110010039742,1666110010055481,320,1666110010039742,1666110010055481,32,1666110010039742,1666110010055481,1048,1666110010039742,1666110010055481,
24,1666110010055534,1666110010071589,1040,1666110010055534,1666110010071589,41,1666110010055534,1666110010071589,2098,1666110010055534,1666110010071589,
0,1666110010071642,1666110010086913,324,1666110010071642,1666110010086913,32,1666110010071642,1666110010086913,1052,1666110010071642,1666110010086913,
24,1666110010086964,1666110010102929,1064,1666110010086964,1666110010102929,41,1666110010086964,1666110010102929,2122,1666110010086964,1666110010102929,
0,1666110010102981,1666110010118525,324,1666110010102981,1666110010118525,32,1666110010102981,1666110010118525,1052,1666110010102981,1666110010118525,
16,1666110010118576,1666110010133978,524,1666110010118576,1666110010133978,32,1666110010118576,1666110010133978,1052,1666110010118576,1666110010133978,
29,1666110010134030,1666110010149637,7853,1666110010134030,1666110010149637,32,1666110010134030,1666110010149637,1056,1666110010134030,1666110010149637,
16,1666110010149692,1666110010165206,524,1666110010149692,1666110010165206,32,1666110010149692,1666110010165206,1052,1666110010149692,1666110010165206,
16,1666110010165258,1666110010181616,516,1666110010165258,1666110010181616,32,1666110010165258,1666110010181616,1052,1666110010165258,1666110010181616,
16,1666110010181668,1666110010196881,524,1666110010181668,1666110010196881,32,1666110010181668,1666110010196881,10481,1666110010181668,1666110010196881,
16,1666110010196932,1666110010212719,516,1666110010196932,1666110010212719,32,1666110010196932,1666110010212719,1052,1666110010196932,1666110010212719,
16,1666110010212770,1666110010227822,520,1666110010212770,1666110010227822,32,1666110010212770,1666110010227822,10493,1666110010212770,1666110010227822,
16,1666110010227873,1666110010243736,512,1666110010227873,1666110010243736,32,1666110010227873,1666110010243736,2096,1666110010227873,1666110010243736,
16,1666110010243786,1666110010259146,528,1666110010243786,1666110010259146,32,1666110010243786,1666110010259146,1064,1666110010243786,1666110010259146,
21,1666110010259197,1666110010275514,2707,1666110010259197,1666110010275514,40,1666110010259197,1666110010275514,2108,1666110010259197,1666110010275514,
16,1666110010275584,1666110010291068,520,1666110010275584,1666110010291068,32,1666110010275584,1666110010291068,1048,1666110010275584,1666110010291068,
16,1666110010291123,1666110010306972,1024,1666110010291123,1666110010306972,32,1666110010291123,1666110010306972,2096,1666110010291123,1666110010306972,
0,1666110010307026,1666110010322423,448,1666110010307026,1666110010322423,32,1666110010307026,1666110010322423,1040,1666110010307026,1666110010322423,
24,1666110010322477,1666110010338467,1040,1666110010322477,1666110010338467,41,1666110010322477,1666110010338467,2122,1666110010322477,1666110010338467,
0,1666110010338522,1666110010353979,320,1666110010338522,1666110010353979,32,1666110010338522,1666110010353979,1052,1666110010338522,1666110010353979,
16,1666110010354047,1666110010369844,512,1666110010354047,1666110010369844,32,1666110010354047,1666110010369844,1052,1666110010354047,1666110010369844,
34,1666110010369897,1666110010385490,10292,1666110010369897,1666110010385490,32,1666110010369897,1666110010385490,1052,1666110010369897,1666110010385490,
16,1666110010385539,1666110010400759,512,1666110010385539,1666110010400759,24,1666110010385539,1666110010400759,1056,1666110010385539,1666110010400759,
39,1666110010400809,1666110010415929,10295,1666110010400809,1666110010415929,32,1666110010400809,1666110010415929,1052,1666110010400809,1666110010415929,
16,1666110010415986,1666110010431119,512,1666110010415986,1666110010431119,32,1666110010415986,1666110010431119,1052,1666110010415986,1666110010431119,
71,1666110010431168,1666110010446252,10303,1666110010431168,1666110010446252,32,1666110010431168,1666110010446252,1044,1666110010431168,1666110010446252,
16,1666110010446301,1666110010461333,512,1666110010446301,1666110010461333,32,1666110010446301,1666110010461333,1052,1666110010446301,1666110010461333,
39,1666110010461383,1666110010476703,10303,1666110010461383,1666110010476703,32,1666110010461383,1666110010476703,1048,1666110010461383,1666110010476703,
16,1666110010476753,1666110010495608,512,1666110010476753,1666110010495608,32,1666110010476753,1666110010495608,10503,1666110010476753,1666110010495608,
16,1666110010495700,1666110010525172,524,1666110010495700,1666110010525172,44,1666110010495700,1666110010525172,1052,1666110010495700,1666110010525172,
16,1666110010525254,1666110010541592,512,1666110010525254,1666110010541592,24,1666110010525254,1666110010541592,10491,1666110010525254,1666110010541592,
16,1666110010541658,1666110010558651,520,1666110010541658,1666110010558651,24,1666110010541658,1666110010558651,1048,1666110010541658,1666110010558651,
16,1666110010558717,1666110010575154,512,1666110010558717,1666110010575154,32,1666110010558717,1666110010575154,1048,1666110010558717,1666110010575154,
16,1666110010575219,1666110010592171,512,1666110010575219,1666110010592171,32,1666110010575219,1666110010592171,1040,1666110010575219,1666110010592171,
16,1666110010592238,1666110010609226,512,1666110010592238,1666110010609226,24,1666110010592238,1666110010609226,2104,1666110010592238,1666110010609226,
16,1666110010609292,1666110010624614,5175,1666110010609292,1666110010624614,32,1666110010609292,1666110010624614,10386,1666110010609292,1666110010624614,
16,1666110010624666,1666110010640720,512,1666110010624666,1666110010640720,32,1666110010624666,1666110010640720,2104,1666110010624666,1666110010640720,
0,1666110010640772,1666110010656131,320,1666110010640772,1666110010656131,32,1666110010640772,1666110010656131,1052,1666110010640772,1666110010656131,
16,1666110010656186,1666110010672412,1024,1666110010656186,1666110010672412,32,1666110010656186,1666110010672412,2112,1666110010656186,1666110010672412,
0,1666110010672463,1666110010687799,392,1666110010672463,1666110010687799,32,1666110010672463,1666110010687799,1052,1666110010672463,1666110010687799,
24,1666110010687850,1666110010703862,1040,1666110010687850,1666110010703862,44,1666110010687850,1666110010703862,2122,1666110010687850,1666110010703862,
0,1666110010703914,1666110010719676,320,1666110010703914,1666110010719676,32,1666110010703914,1666110010719676,1044,1666110010703914,1666110010719676,
