16,1666807650671338,1666807650690500,520,1666807650671338,1666807650690500,32,1666807650671338,1666807650690500,2104,1666807650671338,1666807650690500,
16,1666807650690550,1666807650709193,512,1666807650690550,1666807650709193,32,1666807650690550,1666807650709193,1060,1666807650690550,1666807650709193,
16,1666807650709245,1666807650732158,512,1666807650709245,1666807650732158,24,1666807650709245,1666807650732158,10471,1666807650709245,1666807650732158,
16,1666807650732212,1666807650760218,512,1666807650732212,1666807650760218,32,1666807650732212,1666807650760218,10414,1666807650732212,1666807650760218,
16,1666807650760289,1666807650790736,5175,1666807650760289,1666807650790736,32,1666807650760289,1666807650790736,10389,1666807650760289,1666807650790736,
16,1666807650790789,1666807650821353,516,1666807650790789,1666807650821353,35,1666807650790789,1666807650821353,10431,1666807650790789,1666807650821353,
16,1666807650821407,1666807650854190,520,1666807650821407,1666807650854190,32,1666807650821407,1666807650854190,1056,1666807650821407,1666807650854190,
16,1666807650854244,1666807651015566,512,1666807650854244,1666807651015566,32,1666807650854244,1666807651015566,1056,1666807650854244,1666807651015566,
16,1666807651015617,1666807651030867,520,1666807651015617,1666807651030867,32,1666807651015617,1666807651030867,1052,1666807651015617,1666807651030867,
16,1666807651030916,1666807651046372,512,1666807651030916,1666807651046372,32,1666807651030916,1666807651046372,1056,1666807651030916,1666807651046372,
16,1666807651046422,1666807651062576,524,1666807651046422,1666807651062576,32,1666807651046422,1666807651062576,10522,1666807651046422,1666807651062576,
16,1666807651062646,1666807651078514,516,1666807651062646,1666807651078514,32,1666807651062646,1666807651078514,1052,1666807651062646,1666807651078514,
5,1666807651078567,1666807651094106,8062,1666807651078567,1666807651094106,32,1666807651078567,1666807651094106,1060,1666807651078567,1666807651094106,
16,1666807651094157,1666807651109518,516,1666807651094157,1666807651109518,32,1666807651094157,1666807651109518,1056,1666807651094157,1666807651109518,
16,1666807651109569,1666807651125534,528,1666807651109569,1666807651125534,32,1666807651109569,1666807651125534,2098,1666807651109569,1666807651125534,
16,1666807651125584,1666807651140949,524,1666807651125584,1666807651140949,35,1666807651125584,1666807651140949,10524,1666807651125584,1666807651140949,
32,1666807651140999,1666807651157198,1064,1666807651140999,1666807651157198,49,1666807651140999,1666807651157198,2122,1666807651140999,1666807651157198,
0,1666807651157248,1666807651173062,260,1666807651157248,1666807651173062,32,1666807651157248,1666807651173062,1060,1666807651157248,1666807651173062,
16,1666807651173112,1666807651188493,516,1666807651173112,1666807651188493,32,1666807651173112,1666807651188493,1056,1666807651173112,1666807651188493,
16,1666807651188542,1666807651204469,520,1666807651188542,1666807651204469,32,1666807651188542,1666807651204469,2098,1666807651188542,1666807651204469,
16,1666807651204519,1666807651219855,5237,1666807651204519,1666807651219855,32,1666807651204519,1666807651219855,10518,1666807651204519,1666807651219855,
24,1666807651219905,1666807651236195,1040,1666807651219905,1666807651236195,41,1666807651219905,1666807651236195,2114,1666807651219905,1666807651236195,
16,1666807651236245,1666807651252085,520,1666807651236245,1666807651252085,32,1666807651236245,1666807651252085,1056,1666807651236245,1666807651252085,
16,1666807651252139,1666807651267129,512,1666807651252139,1666807651267129,32,1666807651252139,1666807651267129,1052,1666807651252139,1666807651267129,
43,1666807651267178,1666807651282213,12798,1666807651267178,1666807651282213,32,1666807651267178,1666807651282213,1056,1666807651267178,1666807651282213,
29,1666807651282262,1666807651298436,328,1666807651282262,1666807651298436,32,1666807651282262,1666807651298436,1048,1666807651282262,1666807651298436,
16,1666807651298563,1666807651313583,524,1666807651298563,1666807651313583,32,1666807651298563,1666807651313583,10460,1666807651298563,1666807651313583,
16,1666807651313633,1666807651328932,516,1666807651313633,1666807651328932,32,1666807651313633,1666807651328932,2104,1666807651313633,1666807651328932,
0,1666807651328980,1666807651343968,260,1666807651328980,1666807651343968,32,1666807651328980,1666807651343968,1052,1666807651328980,1666807651343968,
38,1666807651344037,1666807651358360,8857,1666807651344037,1666807651358360,32,1666807651344037,1666807651358360,1060,1666807651344037,1666807651358360,
16,1666807651358409,1666807651373075,524,1666807651358409,1666807651373075,32,1666807651358409,1666807651373075,1056,1666807651358409,1666807651373075,
16,1666807651373123,1666807651388289,520,1666807651373123,1666807651388289,32,1666807651373123,1666807651388289,1064,1666807651373123,1666807651388289,
16,1666807651388340,1666807651402997,528,1666807651388340,1666807651402997,32,1666807651388340,1666807651402997,10527,1666807651388340,1666807651402997,
16,1666807651403046,1666807651418831,516,1666807651403046,1666807651418831,32,1666807651403046,1666807651418831,2104,1666807651403046,1666807651418831,
0,1666807651418879,1666807651434129,196,1666807651418879,1666807651434129,24,1666807651418879,1666807651434129,1044,1666807651418879,1666807651434129,
24,1666807651434177,1666807651449715,1048,1666807651434177,1666807651449715,41,1666807651434177,1666807651449715,2122,1666807651434177,1666807651449715,
0,1666807651449764,1666807651464950,192,1666807651449764,1666807651464950,32,1666807651449764,1666807651464950,1056,1666807651449764,1666807651464950,
16,1666807651464999,1666807651480466,512,1666807651464999,1666807651480466,32,1666807651464999,1666807651480466,1052,1666807651464999,1666807651480466,
43,1666807651480527,1666807651495922,12794,1666807651480527,1666807651495922,32,1666807651480527,1666807651495922,1056,1666807651480527,1666807651495922,
16,1666807651495978,1666807651510807,512,1666807651495978,1666807651510807,32,1666807651495978,1666807651510807,10428,1666807651495978,1666807651510807,
16,1666807651510856,1666807651526365,2962,1666807651510856,1666807651526365,32,1666807651510856,1666807651526365,2144,1666807651510856,1666807651526365,
16,1666807651526414,1666807651541366,5158,1666807651526414,1666807651541366,32,1666807651526414,1666807651541366,10503,1666807651526414,1666807651541366,
24,1666807651541415,1666807651557076,1040,1666807651541415,1666807651557076,40,1666807651541415,1666807651557076,2096,1666807651541415,1666807651557076,
0,1666807651557125,1666807651571963,192,1666807651557125,1666807651571963,32,1666807651557125,1666807651571963,1052,1666807651557125,1666807651571963,
16,1666807651572031,1666807651587101,520,1666807651572031,1666807651587101,32,1666807651572031,1666807651587101,1052,1666807651572031,1666807651587101,
43,1666807651587150,1666807651602151,12795,1666807651587150,1666807651602151,32,1666807651587150,1666807651602151,1060,1666807651587150,1666807651602151,
16,1666807651602199,1666807651617146,520,1666807651602199,1666807651617146,32,1666807651602199,1666807651617146,1056,1666807651602199,1666807651617146,
16,1666807651617195,1666807651632430,512,1666807651617195,1666807651632430,32,1666807651617195,1666807651632430,1064,1666807651617195,1666807651632430,
16,1666807651632480,1666807651647280,524,1666807651632480,1666807651647280,32,1666807651632480,1666807651647280,10535,1666807651632480,1666807651647280,
16,1666807651647329,1666807651662631,512,1666807651647329,1666807651662631,32,1666807651647329,1666807651662631,2104,1666807651647329,1666807651662631,
0,1666807651662680,1666807651677742,192,1666807651662680,1666807651677742,32,1666807651662680,1666807651677742,1044,1666807651662680,1666807651677742,
16,1666807651677790,1666807651692893,512,1666807651677790,1666807651692893,24,1666807651677790,1666807651692893,1052,1666807651677790,1666807651692893,
51,1666807651692942,1666807651708065,12818,1666807651692942,1666807651708065,32,1666807651692942,1666807651708065,1056,1666807651692942,1666807651708065,
16,1666807651708114,1666807651722955,512,1666807651708114,1666807651722955,32,1666807651708114,1666807651722955,10444,1666807651708114,1666807651722955,
16,1666807651723003,1666807651738637,524,1666807651723003,1666807651738637,24,1666807651723003,1666807651738637,2090,1666807651723003,1666807651738637,
16,1666807651738686,1666807651753525,5158,1666807651738686,1666807651753525,32,1666807651738686,1666807651753525,10503,1666807651738686,1666807651753525,
16,1666807651753573,1666807651769212,520,1666807651753573,1666807651769212,32,1666807651753573,1666807651769212,2096,1666807651753573,1666807651769212,
0,1666807651769264,1666807651784830,256,1666807651769264,1666807651784830,32,1666807651769264,1666807651784830,1048,1666807651769264,1666807651784830,
16,1666807651784879,1666807651800343,512,1666807651784879,1666807651800343,32,1666807651784879,1666807651800343,1040,1666807651784879,1666807651800343,
115,1666807651800394,1666807651815734,12850,1666807651800394,1666807651815734,32,1666807651800394,1666807651815734,1060,1666807651800394,1666807651815734,
16,1666807651815783,1666807651830713,520,1666807651815783,1666807651830713,32,1666807651815783,1666807651830713,1056,1666807651815783,1666807651830713,
16,1666807651830770,1666807651846117,516,1666807651830770,1666807651846117,32,1666807651830770,1666807651846117,1060,1666807651830770,1666807651846117,
16,1666807651846165,1666807651861032,5229,1666807651846165,1666807651861032,24,1666807651846165,1666807651861032,10515,1666807651846165,1666807651861032,
16,1666807651861081,1666807651876571,512,1666807651861081,1666807651876571,32,1666807651861081,1666807651876571,2112,1666807651861081,1666807651876571,
0,1666807651876620,1666807651891461,256,1666807651876620,1666807651891461,32,1666807651876620,1666807651891461,1052,1666807651876620,1666807651891461,
24,1666807651891520,1666807651907006,1040,1666807651891520,1666807651907006,41,1666807651891520,1666807651907006,2122,1666807651891520,1666807651907006,
0,1666807651907055,1666807651922319,256,1666807651907055,1666807651922319,32,1666807651907055,1666807651922319,1052,1666807651907055,1666807651922319,
16,1666807651922367,1666807651937412,512,1666807651922367,1666807651937412,32,1666807651922367,1666807651937412,1056,1666807651922367,1666807651937412,
34,1666807651937460,1666807651952451,7853,1666807651937460,1666807651952451,32,1666807651937460,1666807651952451,1056,1666807651937460,1666807651952451,
16,1666807651952499,1666807651967303,512,1666807651952499,1666807651967303,32,1666807651952499,1666807651967303,1052,1666807651952499,1666807651967303,
39,1666807651967351,1666807651982238,10311,1666807651967351,1666807651982238,32,1666807651967351,1666807651982238,1056,1666807651967351,1666807651982238,
16,1666807651982286,1666807651997067,512,1666807651982286,1666807651997067,32,1666807651982286,1666807651997067,1052,1666807651982286,1666807651997067,
16,1666807651997115,1666807652012382,520,1666807651997115,1666807652012382,32,1666807651997115,1666807652012382,1056,1666807651997115,1666807652012382,
16,1666807652012430,1666807652027155,516,1666807652012430,1666807652027155,35,1666807652012430,1666807652027155,10531,1666807652012430,1666807652027155,
16,1666807652027203,1666807652042557,520,1666807652027203,1666807652042557,32,1666807652027203,1666807652042557,2096,1666807652027203,1666807652042557,
0,1666807652042605,1666807652058847,384,1666807652042605,1666807652058847,32,1666807652042605,1666807652058847,1048,1666807652042605,1666807652058847,
16,1666807652058909,1666807652074722,520,1666807652058909,1666807652074722,32,1666807652058909,1666807652074722,1052,1666807652058909,1666807652074722,
29,1666807652074773,1666807652090939,7849,1666807652074773,1666807652090939,32,1666807652074773,1666807652090939,1056,1666807652074773,1666807652090939,
16,1666807652090991,1666807652106364,524,1666807652090991,1666807652106364,32,1666807652090991,1666807652106364,10420,1666807652090991,1666807652106364,
16,1666807652106416,1666807652122476,1024,1666807652106416,1666807652122476,32,1666807652106416,1666807652122476,2096,1666807652106416,1666807652122476,
0,1666807652122528,1666807652138047,320,1666807652122528,1666807652138047,32,1666807652122528,1666807652138047,1048,1666807652122528,1666807652138047,
16,1666807652138098,1666807652153884,512,1666807652138098,1666807652153884,32,1666807652138098,1666807652153884,1052,1666807652138098,1666807652153884,
58,1666807652153936,1666807652169808,7869,1666807652153936,1666807652169808,32,1666807652153936,1666807652169808,1048,1666807652153936,1666807652169808,
16,1666807652169860,1666807652185528,512,1666807652169860,1666807652185528,32,1666807652169860,1666807652185528,10456,1666807652169860,1666807652185528,
16,1666807652185580,1666807652201877,1040,1666807652185580,1666807652201877,24,1666807652185580,1666807652201877,2104,1666807652185580,1666807652201877,
0,1666807652201928,1666807652217541,320,1666807652201928,1666807652217541,32,1666807652201928,1666807652217541,1060,1666807652201928,1666807652217541,
16,1666807652217593,1666807652233073,520,1666807652217593,1666807652233073,32,1666807652217593,1666807652233073,1056,1666807652217593,1666807652233073,
34,1666807652233124,1666807652249309,10304,1666807652233124,1666807652249309,32,1666807652233124,1666807652249309,1064,1666807652233124,1666807652249309,
16,1666807652249369,1666807652264295,520,1666807652249369,1666807652264295,32,1666807652249369,1666807652264295,10480,1666807652249369,1666807652264295,
16,1666807652264344,1666807652279773,512,1666807652264344,1666807652279773,24,1666807652264344,1666807652279773,2104,1666807652264344,1666807652279773,
16,1666807652279821,1666807652294435,5190,1666807652279821,1666807652294435,32,1666807652279821,1666807652294435,10484,1666807652279821,1666807652294435,
16,1666807652294483,1666807652309986,512,1666807652294483,1666807652309986,32,1666807652294483,1666807652309986,2104,1666807652294483,1666807652309986,
0,1666807652310049,1666807652324978,256,1666807652310049,1666807652324978,32,1666807652310049,1666807652324978,1048,1666807652310049,1666807652324978,
24,1666807652325027,1666807652340733,1040,1666807652325027,1666807652340733,41,1666807652325027,1666807652340733,2114,1666807652325027,1666807652340733,
0,1666807652340782,1666807652355912,384,1666807652340782,1666807652355912,32,1666807652340782,1666807652355912,1056,1666807652340782,1666807652355912,
16,1666807652355968,1666807652370842,512,1666807652355968,1666807652370842,32,1666807652355968,1666807652370842,1052,1666807652355968,1666807652370842,
107,1666807652370890,1666807652385965,10372,1666807652370890,1666807652385965,32,1666807652370890,1666807652385965,1056,1666807652370890,1666807652385965,
16,1666807652386014,1666807652400793,512,1666807652386014,1666807652400793,32,1666807652386014,1666807652400793,1052,1666807652386014,1666807652400793,
16,1666807652400841,1666807652416204,520,1666807652400841,1666807652416204,32,1666807652400841,1666807652416204,1056,1666807652400841,1666807652416204,
16,1666807652416253,1666807652430846,516,1666807652416253,1666807652430846,32,1666807652416253,1666807652430846,10515,1666807652416253,1666807652430846,
16,1666807652430895,1666807652446394,520,1666807652430895,1666807652446394,24,1666807652430895,1666807652446394,2104,1666807652430895,1666807652446394,
0,1666807652446443,1666807652461466,256,1666807652446443,1666807652461466,32,1666807652446443,1666807652461466,1052,1666807652446443,1666807652461466,
24,1666807652461515,1666807652477023,1056,1666807652461515,1666807652477023,41,1666807652461515,1666807652477023,2122,1666807652461515,1666807652477023,
0,1666807652477072,1666807652492051,256,1666807652477072,1666807652492051,32,1666807652477072,1666807652492051,1064,1666807652477072,1666807652492051,
16,1666807652492101,1666807652507116,520,1666807652492101,1666807652507116,32,1666807652492101,1666807652507116,1056,1666807652492101,1666807652507116,
34,1666807652507164,1666807652522486,10352,1666807652507164,1666807652522486,32,1666807652507164,1666807652522486,1060,1666807652507164,1666807652522486,
16,1666807652522535,1666807652537543,512,1666807652522535,1666807652537543,32,1666807652522535,1666807652537543,10480,1666807652522535,1666807652537543,
16,1666807652537592,1666807652552846,516,1666807652537592,1666807652552846,32,1666807652537592,1666807652552846,1060,1666807652537592,1666807652552846,
80,1666807652552895,1666807652567649,524,1666807652552895,1666807652567649,163,1666807652552895,1666807652567649,10511,1666807652552895,1666807652567649,
16,1666807652567698,1666807652582906,512,1666807652567698,1666807652582906,32,1666807652567698,1666807652582906,2096,1666807652567698,1666807652582906,
0,1666807652582955,1666807652597956,256,1666807652582955,1666807652597956,32,1666807652582955,1666807652597956,1048,1666807652582955,1666807652597956,
24,1666807652598004,1666807652613624,1040,1666807652598004,1666807652613624,41,1666807652598004,1666807652613624,2114,1666807652598004,1666807652613624,
0,1666807652613673,1666807652628624,256,1666807652613673,1666807652628624,32,1666807652613673,1666807652628624,1056,1666807652613673,1666807652628624,
16,1666807652628673,1666807652643747,512,1666807652628673,1666807652643747,32,1666807652628673,1666807652643747,1052,1666807652628673,1666807652643747,
16,1666807652643795,1666807652658974,512,1666807652643795,1666807652658974,32,1666807652643795,1666807652658974,1048,1666807652643795,1666807652658974,
16,1666807652659023,1666807652674148,516,1666807652659023,1666807652674148,32,1666807652659023,1666807652674148,1056,1666807652659023,1666807652674148,
50,1666807652674197,1666807652689142,12811,1666807652674197,1666807652689142,32,1666807652674197,1666807652689142,1060,1666807652674197,1666807652689142,
16,1666807652689190,1666807652703937,516,1666807652689190,1666807652703937,32,1666807652689190,1666807652703937,1056,1666807652689190,1666807652703937,
16,1666807652704013,1666807652719475,528,1666807652704013,1666807652719475,32,1666807652704013,1666807652719475,1060,1666807652704013,1666807652719475,
0,1666807652719534,1666807652734429,5166,1666807652719534,1666807652734429,32,1666807652719534,1666807652734429,10515,1666807652719534,1666807652734429,
16,1666807652734478,1666807652749878,524,1666807652734478,1666807652749878,32,1666807652734478,1666807652749878,2104,1666807652734478,1666807652749878,
0,1666807652749927,1666807652764793,256,1666807652749927,1666807652764793,32,1666807652749927,1666807652764793,1052,1666807652749927,1666807652764793,
24,1666807652764842,1666807652780624,1048,1666807652764842,1666807652780624,41,1666807652764842,1666807652780624,2106,1666807652764842,1666807652780624,
0,1666807652780673,1666807652795839,384,1666807652780673,1666807652795839,32,1666807652780673,1666807652795839,1060,1666807652780673,1666807652795839,
16,1666807652795888,1666807652810955,520,1666807652795888,1666807652810955,32,1666807652795888,1666807652810955,1052,1666807652795888,1666807652810955,
75,1666807652811003,1666807652826264,10332,1666807652811003,1666807652826264,24,1666807652811003,1666807652826264,1056,1666807652811003,1666807652826264,
16,1666807652826312,1666807652841363,520,1666807652826312,1666807652841363,32,1666807652826312,1666807652841363,10432,1666807652826312,1666807652841363,
16,1666807652841415,1666807652857331,512,1666807652841415,1666807652857331,24,1666807652841415,1666807652857331,2096,1666807652841415,1666807652857331,
16,1666807652857380,1666807652872377,528,1666807652857380,1666807652872377,32,1666807652857380,1666807652872377,1064,1666807652857380,1666807652872377,
16,1666807652872427,1666807652887760,1024,1666807652872427,1666807652887760,24,1666807652872427,1666807652887760,2096,1666807652872427,1666807652887760,
0,1666807652887809,1666807652902725,256,1666807652887809,1666807652902725,32,1666807652887809,1666807652902725,1040,1666807652887809,1666807652902725,
16,1666807652902773,1666807652918135,516,1666807652902773,1666807652918135,32,1666807652902773,1666807652918135,1052,1666807652902773,1666807652918135,
43,1666807652918184,1666807652933474,10317,1666807652918184,1666807652933474,32,1666807652918184,1666807652933474,1060,1666807652918184,1666807652933474,
16,1666807652933522,1666807652948142,516,1666807652933522,1666807652948142,32,1666807652933522,1666807652948142,1056,1666807652933522,1666807652948142,
16,1666807652948192,1666807652963364,524,1666807652948192,1666807652963364,32,1666807652948192,1666807652963364,1060,1666807652948192,1666807652963364,
16,1666807652963413,1666807652978152,524,1666807652963413,1666807652978152,32,1666807652963413,1666807652978152,10523,1666807652963413,1666807652978152,
16,1666807652978200,1666807652993606,524,1666807652978200,1666807652993606,32,1666807652978200,1666807652993606,2104,1666807652978200,1666807652993606,
0,1666807652993655,1666807653008536,256,1666807652993655,1666807653008536,32,1666807652993655,1666807653008536,1052,1666807652993655,1666807653008536,
24,1666807653008585,1666807653023845,1048,1666807653008585,1666807653023845,41,1666807653008585,1666807653023845,2106,1666807653008585,1666807653023845,
16,1666807653023894,1666807653038951,516,1666807653023894,1666807653038951,32,1666807653023894,1666807653038951,1052,1666807653023894,1666807653038951,
16,1666807653039000,1666807653055283,2181,1666807653039000,1666807653055283,32,1666807653039000,1666807653055283,1048,1666807653039000,1666807653055283,
29,1666807653055337,1666807653070925,7853,1666807653055337,1666807653070925,32,1666807653055337,1666807653070925,1056,1666807653055337,1666807653070925,
16,1666807653070977,1666807653086477,520,1666807653070977,1666807653086477,32,1666807653070977,1666807653086477,1052,1666807653070977,1666807653086477,
32,1666807653086529,1666807653102447,7850,1666807653086529,1666807653102447,32,1666807653086529,1666807653102447,1056,1666807653086529,1666807653102447,
16,1666807653102499,1666807653117905,524,1666807653102499,1666807653117905,32,1666807653102499,1666807653117905,10492,1666807653102499,1666807653117905,
16,1666807653117956,1666807653134132,1024,1666807653117956,1666807653134132,32,1666807653117956,1666807653134132,2096,1666807653117956,1666807653134132,
0,1666807653134199,1666807653149631,320,1666807653134199,1666807653149631,32,1666807653134199,1666807653149631,1040,1666807653134199,1666807653149631,
16,1666807653149683,1666807653165343,512,1666807653149683,1666807653165343,32,1666807653149683,1666807653165343,1056,1666807653149683,1666807653165343,
29,1666807653165394,1666807653181586,7853,1666807653165394,1666807653181586,24,1666807653165394,1666807653181586,1060,1666807653165394,1666807653181586,
16,1666807653181637,1666807653197005,516,1666807653181637,1666807653197005,32,1666807653181637,1666807653197005,10440,1666807653181637,1666807653197005,
16,1666807653197057,1666807653213283,1040,1666807653197057,1666807653213283,32,1666807653197057,1666807653213283,2104,1666807653197057,1666807653213283,
0,1666807653213336,1666807653228871,320,1666807653213336,1666807653228871,32,1666807653213336,1666807653228871,1064,1666807653213336,1666807653228871,
16,1666807653228923,1666807653244427,520,1666807653228923,1666807653244427,32,1666807653228923,1666807653244427,1056,1666807653228923,1666807653244427,
29,1666807653244478,1666807653260342,7901,1666807653244478,1666807653260342,32,1666807653244478,1666807653260342,1060,1666807653244478,1666807653260342,
16,1666807653260393,1666807653275763,524,1666807653260393,1666807653275763,32,1666807653260393,1666807653275763,10480,1666807653260393,1666807653275763,
16,1666807653275814,1666807653291776,1024,1666807653275814,1666807653291776,32,1666807653275814,1666807653291776,2104,1666807653275814,1666807653291776,
0,1666807653291827,1666807653307248,320,1666807653291827,1666807653307248,32,1666807653291827,1666807653307248,1048,1666807653291827,1666807653307248,
16,1666807653307300,1666807653322935,512,1666807653307300,1666807653322935,32,1666807653307300,1666807653322935,1052,1666807653307300,1666807653322935,
29,1666807653322987,1666807653339017,7853,1666807653322987,1666807653339017,32,1666807653322987,1666807653339017,1056,1666807653322987,1666807653339017,
16,1666807653339069,1666807653354589,516,1666807653339069,1666807653354589,32,1666807653339069,1666807653354589,10412,1666807653339069,1666807653354589,
16,1666807653354641,1666807653370521,1040,1666807653354641,1666807653370521,32,1666807653354641,1666807653370521,2096,1666807653354641,1666807653370521,
0,1666807653370573,1666807653386034,320,1666807653370573,1666807653386034,32,1666807653370573,1666807653386034,1048,1666807653370573,1666807653386034,
16,1666807653386085,1666807653401755,512,1666807653386085,1666807653401755,32,1666807653386085,1666807653401755,1052,1666807653386085,1666807653401755,
29,1666807653401806,1666807653417689,7849,1666807653401806,1666807653417689,32,1666807653401806,1666807653417689,1060,1666807653401806,1666807653417689,
16,1666807653417740,1666807653433122,524,1666807653417740,1666807653433122,32,1666807653417740,1666807653433122,10420,1666807653417740,1666807653433122,
16,1666807653433173,1666807653449340,1024,1666807653433173,1666807653449340,32,1666807653433173,1666807653449340,2104,1666807653433173,1666807653449340,
0,1666807653449392,1666807653464954,320,1666807653449392,1666807653464954,32,1666807653449392,1666807653464954,1060,1666807653449392,1666807653464954,
16,1666807653465006,1666807653480419,512,1666807653465006,1666807653480419,32,1666807653465006,1666807653480419,1060,1666807653465006,1666807653480419,
16,1666807653480471,1666807653496382,2947,1666807653480471,1666807653496382,32,1666807653480471,1666807653496382,1060,1666807653480471,1666807653496382,
16,1666807653496433,1666807653511699,516,1666807653496433,1666807653511699,32,1666807653496433,1666807653511699,10472,1666807653496433,1666807653511699,
16,1666807653511751,1666807653527674,1024,1666807653511751,1666807653527674,32,1666807653511751,1666807653527674,2088,1666807653511751,1666807653527674,
0,1666807653527725,1666807653543138,320,1666807653527725,1666807653543138,32,1666807653527725,1666807653543138,1052,1666807653527725,1666807653543138,
16,1666807653543189,1666807653558818,520,1666807653543189,1666807653558818,32,1666807653543189,1666807653558818,1048,1666807653543189,1666807653558818,
29,1666807653558880,1666807653574737,7857,1666807653558880,1666807653574737,32,1666807653558880,1666807653574737,1056,1666807653558880,1666807653574737,
16,1666807653574788,1666807653590100,524,1666807653574788,1666807653590100,32,1666807653574788,1666807653590100,10472,1666807653574788,1666807653590100,
16,1666807653590152,1666807653606207,1024,1666807653590152,1666807653606207,32,1666807653590152,1666807653606207,2096,1666807653590152,1666807653606207,
0,1666807653606259,1666807653621574,320,1666807653606259,1666807653621574,32,1666807653606259,1666807653621574,1048,1666807653606259,1666807653621574,
16,1666807653621626,1666807653637480,512,1666807653621626,1666807653637480,24,1666807653621626,1666807653637480,1048,1666807653621626,1666807653637480,
29,1666807653637532,1666807653653371,7853,1666807653637532,1666807653653371,32,1666807653637532,1666807653653371,1048,1666807653637532,1666807653653371,
0,1666807653653422,1666807653668901,384,1666807653653422,1666807653668901,24,1666807653653422,1666807653668901,10444,1666807653653422,1666807653668901,
16,1666807653668955,1666807653684697,524,1666807653668955,1666807653684697,32,1666807653668955,1666807653684697,2104,1666807653668955,1666807653684697,
0,1666807653684747,1666807653699851,256,1666807653684747,1666807653699851,32,1666807653684747,1666807653699851,1052,1666807653684747,1666807653699851,
24,1666807653699901,1666807653715762,1064,1666807653699901,1666807653715762,41,1666807653699901,1666807653715762,2122,1666807653699901,1666807653715762,
0,1666807653715812,1666807653731005,256,1666807653715812,1666807653731005,32,1666807653715812,1666807653731005,1064,1666807653715812,1666807653731005,
16,1666807653731054,1666807653746239,524,1666807653731054,1666807653746239,32,1666807653731054,1666807653746239,1056,1666807653731054,1666807653746239,
34,1666807653746288,1666807653761673,10344,1666807653746288,1666807653761673,32,1666807653746288,1666807653761673,1060,1666807653746288,1666807653761673,
16,1666807653761723,1666807653776734,516,1666807653761723,1666807653776734,32,1666807653761723,1666807653776734,10472,1666807653761723,1666807653776734,
16,1666807653776783,1666807653792099,520,1666807653776783,1666807653792099,32,1666807653776783,1666807653792099,1060,1666807653776783,1666807653792099,
16,1666807653792151,1666807653806861,524,1666807653792151,1666807653806861,35,1666807653792151,1666807653806861,10527,1666807653792151,1666807653806861,
16,1666807653806910,1666807653822719,512,1666807653806910,1666807653822719,32,1666807653806910,1666807653822719,2096,1666807653806910,1666807653822719,
0,1666807653822769,1666807653838100,256,1666807653822769,1666807653838100,32,1666807653822769,1666807653838100,1048,1666807653822769,1666807653838100,
24,1666807653838150,1666807653854017,1040,1666807653838150,1666807653854017,41,1666807653838150,1666807653854017,2114,1666807653838150,1666807653854017,
0,1666807653854067,1666807653869216,320,1666807653854067,1666807653869216,32,1666807653854067,1666807653869216,1048,1666807653854067,1666807653869216,
16,1666807653869266,1666807653884648,512,1666807653869266,1666807653884648,32,1666807653869266,1666807653884648,1052,1666807653869266,1666807653884648,
38,1666807653884698,1666807653899922,10312,1666807653884698,1666807653899922,32,1666807653884698,1666807653899922,1048,1666807653884698,1666807653899922,
